Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.3,1547,1249,15.4
Gyökeres,Arsenal,9.0,18.1,1511,1220,8.1
Senesi,Bournemouth,5.2,20.9,2830,2285,9.9
Truffert,Bournemouth,4.7,4.7,1504,1214,2.7
Rayan,Bournemouth,5.4,1.7,1508,1217,1.5
Szoboszlai,Liverpool,7.0,13.1,2379,1921,6.5
Doku,Man City,6.5,6.4,2029,1638,3.7
Anderson,Nott'm Forest,5.6,7.4,1601,1292,3.8
Bowen,West Ham,7.7,12.5,3881,3133,7.1
J.Timber,Arsenal,6.0,15.6,-1716,-1385,-0.4
Rogers,Aston Villa,7.4,21.3,-2416,-1950,-0.5
Thiago,Brentford,7.3,32.4,-3511,-2835,-0.5
Mateta,Crystal Palace,7.6,8.7,-1520,-1227,-0.8
Wilson,Fulham,5.9,19.1,-1510,-1219,-0.4
Okafor,Leeds,5.5,1.4,-1978,-1597,-4.7
Šeško,Man Utd,7.3,5.2,-1972,-1592,-1.5
Gibbs-White,Nott'm Forest,7.5,7.0,-2888,-2332,-1.6
