Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,17708,14299,12.7
Gyökeres,Arsenal,8.8,12.0,18312,14786,14.7
Martinez,Aston Villa,5.1,4.7,13884,11211,5.6
Konsa,Aston Villa,4.4,8.1,13376,10801,10.4
Petrović,Bournemouth,4.5,4.5,12384,10000,8.5
Senesi,Bournemouth,4.9,15.9,20551,16594,11.9
Truffert,Bournemouth,4.5,1.9,8656,6989,5.4
Hill,Bournemouth,4.1,5.2,71990,58131,21.5
Tavernier,Bournemouth,5.3,1.1,4269,3447,2.7
Scott,Bournemouth,5.0,1.0,10583,8545,6.1
Rayan,Bournemouth,5.6,1.8,36379,29376,10.5
O.Dango,Brentford,5.9,1.5,34459,27825,9.9
Kelleher,Brentford,4.6,11.1,33263,26859,22.3
Schade,Brentford,6.9,1.2,5013,4047,3.2
Thiago,Brentford,7.1,32.0,49897,40291,26.2
Van Hecke,Brighton,4.4,3.6,8453,6825,6.0
Welbeck,Brighton,6.1,3.6,7671,6194,5.6
Acheampong,Chelsea,3.7,1.5,3816,3081,2.7
Henderson,Crystal Palace,5.0,7.4,3909,3156,5.1
Mitchell,Crystal Palace,5.0,2.1,2499,2017,2.2
Dewsbury-Hall,Everton,5.0,3.3,4231,3416,2.5
Ndiaye,Everton,6.2,3.9,1818,1468,2.5
Iwobi,Fulham,6.3,0.8,5407,4366,3.2
Wilson,Fulham,5.9,20.2,45962,37114,32.8
Raúl,Fulham,6.1,1.9,26837,21670,15.2
Darlow,Leeds,3.9,2.4,1986,1603,2.0
Rodon,Leeds,3.9,3.9,3362,2714,3.4
Stach,Leeds,4.7,1.9,13694,11057,8.1
A.Becker,Liverpool,5.4,6.0,17233,13915,11.7
Pécsi,Liverpool,3.8,0.8,2110,1703,1.5
Kerkez,Liverpool,5.6,3.0,3452,2787,3.1
Virgil,Liverpool,6.0,25.1,205617,166035,65.4
Konaté,Liverpool,5.4,3.5,27140,21915,16.0
Gakpo,Liverpool,7.3,5.3,4746,3832,4.7
Mac Allister,Liverpool,6.2,1.3,6851,5532,4.2
Szoboszlai,Liverpool,6.8,7.5,98176,79277,29.4
Gravenberch,Liverpool,5.5,4.9,15437,12465,10.3
Ekitiké,Liverpool,8.9,26.4,24909,20114,24.0
Semenyo,Man City,8.0,52.2,79625,64297,63.7
Aït-Nouri,Man City,5.7,3.9,2340,1889,2.8
O'Reilly,Man City,5.0,7.1,257958,208301,72.3
Marmoush,Man City,8.3,2.5,2306,1862,2.2
Haaland,Man City,14.8,67.3,14652,11831,34.8
Donnarumma,Man City,5.6,9.1,8853,7148,8.4
Mbeumo,Man Utd,8.6,23.0,35161,28392,28.1
Dalot,Man Utd,4.5,4.6,4389,3544,4.2
Maguire,Man Utd,4.3,1.7,2060,1663,1.8
Heaven,Man Utd,3.7,2.1,2474,1997,2.2
B.Fernandes,Man Utd,9.9,37.2,26739,21591,22.1
Casemiro,Man Utd,5.6,2.4,3928,3171,3.1
Mainoo,Man Utd,4.6,1.4,2428,1960,1.9
Šeško,Man Utd,7.2,3.6,15751,12718,9.9
Lammens,Man Utd,5.0,2.1,5509,4448,3.8
Hall,Newcastle,5.3,2.5,7398,5973,5.0
Burn,Newcastle,5.0,3.3,2302,1858,2.6
Gordon,Newcastle,7.2,2.4,18940,15294,11.2
Thiaw,Newcastle,5.0,4.3,4120,3326,3.9
Anderson,Nott'm Forest,5.4,6.1,20626,16655,13.5
Ballard,Sunderland,4.6,3.1,2199,1775,2.4
E.Le Fée,Sunderland,4.9,1.3,4057,3276,2.7
P.M.Sarr,Spurs,4.5,1.0,3327,2686,2.2
Diouf,West Ham,4.0,1.7,6909,5579,4.4
Wan-Bissaka,West Ham,4.1,4.6,2014,1626,2.9
Summerville,West Ham,5.7,3.2,3196,2580,2.1
Raya,Arsenal,6.0,34.6,-23134,-18680,-3.2
Gabriel,Arsenal,7.1,42.8,-14382,-11613,-1.6
Saliba,Arsenal,6.1,13.8,-22833,-18437,-7.8
Calafiori,Arsenal,5.6,6.3,-9742,-7866,-7.3
J.Timber,Arsenal,6.4,29.1,-89328,-72132,-14.6
Madueke,Arsenal,6.8,1.3,-6613,-5339,-23.8
Martinelli,Arsenal,6.8,1.0,-2657,-2145,-12.4
Trossard,Arsenal,6.8,1.1,-3948,-3188,-16.8
Rice,Arsenal,7.6,34.0,-28020,-22626,-3.9
Merino,Arsenal,5.4,0.9,-1861,-1502,-6.9
Zubimendi,Arsenal,5.3,5.4,-16805,-13570,-14.6
Digne,Aston Villa,4.5,1.6,-2078,-1677,-6.1
Rogers,Aston Villa,7.7,31.5,-6668,-5384,-1.0
Watkins,Aston Villa,8.6,9.0,-11671,-9424,-6.1
Dúbravka,Burnley,4.0,32.5,-3815,-3080,-0.6
Evanilson,Bournemouth,6.9,2.6,-4814,-3887,-8.7
Collins,Brentford,5.0,2.9,-6418,-5182,-10.4
De Cuyper,Brighton,4.3,1.8,-1604,-1295,-4.2
Minteh,Brighton,5.6,2.0,-2712,-2189,-6.3
Sánchez,Chelsea,4.9,14.7,-36212,-29241,-11.6
Cucurella,Chelsea,6.1,14.9,-67050,-54142,-15.2
James,Chelsea,5.6,8.2,-5937,-4794,-3.4
Chalobah,Chelsea,5.8,22.8,-139626,-112747,-29.1
Gusto,Chelsea,4.9,2.0,-3349,-2704,-7.8
Palmer,Chelsea,10.6,17.0,-30348,-24506,-8.4
Neto,Chelsea,7.0,4.9,-1600,-1292,-1.5
Enzo,Chelsea,6.8,21.3,-139634,-112754,-31.1
Estêvão,Chelsea,6.4,2.3,-14014,-11316,-23.8
Caicedo,Chelsea,5.7,7.9,-5506,-4446,-3.3
João Pedro,Chelsea,7.7,47.6,-17353,-14012,-1.8
Muñoz,Crystal Palace,5.9,8.4,-1638,-1322,-0.9
Lacroix,Crystal Palace,5.1,5.3,-60681,-48999,-44.8
Richards,Crystal Palace,4.4,2.7,-4694,-3790,-8.1
Sarr,Crystal Palace,6.4,3.9,-10019,-8090,-12.0
Mateta,Crystal Palace,7.5,6.8,-9964,-8045,-4.9
Strand Larsen,Crystal Palace,6.2,2.5,-7979,-6443,-14.9
Pickford,Everton,5.6,13.2,-11460,-9253,-4.1
Tarkowski,Everton,5.7,11.2,-30607,-24715,-12.9
Keane,Everton,4.6,3.5,-5486,-4429,-7.3
Garner,Everton,5.2,3.8,-6826,-5511,-8.4
Barry,Everton,5.7,1.1,-3018,-2437,-12.8
Grealish,Everton,6.3,6.0,-5084,-4105,-2.8
Calvert-Lewin,Leeds,5.8,10.0,-31061,-25081,-14.6
Frimpong,Liverpool,5.7,4.6,-2632,-2125,-2.2
Nallo,Liverpool,3.7,1.2,-1764,-1424,-6.9
Wirtz,Liverpool,8.4,13.6,-34609,-27946,-10.0
Guéhi,Man City,5.2,37.1,-45044,-36373,-5.8
Gvardiol,Man City,5.9,3.4,-2719,-2195,-2.7
Matheus N.,Man City,5.4,3.2,-9046,-7304,-13.2
Foden,Man City,8.1,9.3,-22710,-18338,-11.5
Cherki,Man City,6.4,8.3,-30423,-24566,-17.2
Doku,Man City,6.4,2.3,-2100,-1695,-3.6
Reijnders,Man City,5.0,10.0,-10928,-8824,-5.1
Dorgu,Man Utd,4.2,4.1,-25534,-20618,-20.9
Cunha,Man Utd,8.1,8.1,-4756,-3840,-2.8
Barnes,Newcastle,6.1,1.2,-1757,-1418,-6.9
Bruno G.,Newcastle,6.9,7.1,-96292,-77755,-45.5
L.Miley,Newcastle,4.5,2.6,-8649,-6984,-11.1
Woltemade,Newcastle,6.8,7.7,-12354,-9975,-7.5
Sels,Nott'm Forest,4.6,4.9,-7115,-5745,-4.9
Gibbs-White,Nott'm Forest,7.3,3.4,-2877,-2323,-4.0
Igor Jesus,Nott'm Forest,5.8,1.2,-1586,-1280,-6.2
Reinildo,Sunderland,3.8,3.2,-9074,-7327,-9.5
Roefs,Sunderland,4.9,11.6,-10751,-8681,-4.4
Alderete,Sunderland,4.1,6.4,-3532,-2852,-2.6
Mukiele,Sunderland,4.6,13.9,-39947,-32257,-11.3
Brobbey,Sunderland,5.5,1.3,-7788,-6288,-23.4
Vicario,Spurs,4.7,5.8,-4026,-3250,-3.3
Pedro Porro,Spurs,5.1,9.3,-9240,-7461,-3.9
Romero,Spurs,5.0,3.3,-7509,-6063,-7.6
Van de Ven,Spurs,4.5,23.2,-21890,-17676,-4.5
Kudus,Spurs,6.4,9.6,-4284,-3459,-1.5
Richarlison,Spurs,6.3,5.4,-1725,-1392,-1.5
Areola,West Ham,4.3,2.1,-1734,-1400,-3.9
Bowen,West Ham,7.6,8.4,-25973,-20973,-14.5
Mané,Wolves,4.6,2.8,-8490,-6855,-14.2
