Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,73555,59395,53.6
Saliba,Arsenal,6.0,12.1,9369,7565,9.9
J.Timber,Arsenal,6.3,28.1,9698,7831,16.5
Rice,Arsenal,7.4,29.8,57962,46804,27.5
Kroupi.Jr,Bournemouth,4.6,4.4,12998,10495,8.8
Kelleher,Brentford,4.6,10.0,9188,7419,8.9
Collins,Brentford,5.0,3.8,24077,19442,14.5
Schade,Brentford,7.1,2.7,6884,5558,4.8
Thiago,Brentford,7.2,36.2,74443,60112,34.5
Welbeck,Brighton,6.2,4.1,2629,2122,3.1
Sánchez,Chelsea,4.9,13.5,16387,13232,14.2
Cucurella,Chelsea,6.0,16.0,2490,2010,7.7
James,Chelsea,5.7,10.5,5437,4390,7.1
Chalobah,Chelsea,5.5,18.6,66261,53505,43.1
Palmer,Chelsea,10.4,12.0,33951,27415,23.1
Enzo,Chelsea,6.5,11.8,52122,42088,32.8
João Pedro,Chelsea,7.1,26.5,46594,37624,35.7
Pickford,Everton,5.6,13.0,8804,7109,9.9
Tarkowski,Everton,5.7,12.8,29210,23587,20.8
Ndiaye,Everton,6.2,3.2,3993,3224,3.4
Garner,Everton,5.2,3.8,11368,9179,7.6
Wilson,Fulham,5.9,22.2,16725,13505,17.9
Raúl,Fulham,6.2,2.1,1966,1587,1.9
Gudmundsson,Leeds,3.8,4.2,4013,3240,3.8
Aaronson,Leeds,5.4,0.8,4121,3327,2.5
Calvert-Lewin,Leeds,6.0,13.9,19232,15529,15.9
Frimpong,Liverpool,5.8,6.8,2227,1798,3.9
Nallo,Liverpool,3.7,1.0,3699,2986,2.4
Wirtz,Liverpool,8.3,12.2,59782,48273,21.0
Semenyo,Man City,7.6,45.3,40867,33000,40.1
Doku,Man City,6.4,3.0,1685,1360,2.1
Mbeumo,Man Utd,8.1,10.0,120203,97063,68.7
Dorgu,Man Utd,4.3,7.6,106174,85735,31.6
B.Fernandes,Man Utd,9.2,15.8,255931,206664,75.2
Amad,Man Utd,6.2,1.1,12904,10419,7.4
Bruno G.,Newcastle,7.2,23.7,8994,7262,14.3
Murillo,Nott'm Forest,5.2,1.9,3283,2651,2.5
Anderson,Nott'm Forest,5.3,4.4,3427,2767,3.6
Ballard,Sunderland,4.6,3.0,4612,3724,3.7
Reinildo,Sunderland,3.8,2.7,4419,3568,3.5
E.Le Fée,Sunderland,4.9,1.1,10587,8549,6.1
Roefs,Sunderland,5.0,13.1,13852,11185,9.0
Mukiele,Sunderland,4.4,11.3,55759,45025,34.5
Romero,Spurs,5.0,3.8,5479,4424,4.5
Fraser,Wolves,4.2,1.6,2138,1726,1.8
Mané,Wolves,4.5,1.0,9404,7593,5.5
Raya,Arsenal,5.9,33.6,-7537,-6086,-1.1
Calafiori,Arsenal,5.6,6.3,-10699,-8639,-5.8
Saka,Arsenal,10.1,18.8,-87126,-70354,-22.2
Ødegaard,Arsenal,7.8,2.4,-6708,-5416,-13.2
Trossard,Arsenal,6.9,1.6,-7327,-5916,-21.6
Merino,Arsenal,5.6,1.6,-5319,-4295,-15.7
Eze,Arsenal,7.3,8.7,-13483,-10887,-7.4
Gyökeres,Arsenal,8.7,9.3,-3594,-2902,-1.8
Hincapie,Arsenal,5.2,0.9,-7613,-6147,-33.3
Martinez,Aston Villa,5.0,3.2,-6613,-5339,-9.8
Konsa,Aston Villa,4.4,7.5,-2336,-1886,-1.5
Rogers,Aston Villa,7.7,32.1,-48490,-39155,-7.3
McGinn,Aston Villa,5.4,1.2,-2541,-2051,-8.3
Watkins,Aston Villa,8.8,13.6,-18782,-15166,-6.6
Estève,Burnley,3.9,8.4,-4056,-3275,-2.3
Cullen,Burnley,5.0,1.1,-2143,-1730,-6.6
Petrović,Bournemouth,4.5,4.4,-4705,-3799,-5.1
Senesi,Bournemouth,4.8,14.0,-8422,-6800,-2.9
Truffert,Bournemouth,4.5,1.7,-2540,-2051,-7.1
Lewis-Potter,Brentford,4.9,2.4,-2441,-1971,-4.8
Van den Berg,Brentford,4.5,0.8,-1602,-1293,-9.5
De Cuyper,Brighton,4.3,2.1,-2065,-1667,-4.6
Minteh,Brighton,5.8,2.9,-3655,-2951,-6.0
Gusto,Chelsea,4.9,2.1,-11194,-9039,-21.0
Neto,Chelsea,7.1,6.4,-7039,-5683,-5.2
Marc Guiu,Chelsea,4.2,6.6,-2818,-2275,-2.0
Henderson,Crystal Palace,5.1,7.8,-9135,-7376,-5.6
Muñoz,Crystal Palace,5.8,5.9,-8310,-6710,-4.8
Lacroix,Crystal Palace,5.1,6.0,-6328,-5109,-5.0
