Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34139,27567,32.2
Gabriel,Arsenal,7.2,43.1,38011,30693,34.3
Saliba,Arsenal,6.1,13.2,7901,6380,8.8
Calafiori,Arsenal,5.6,6.0,4147,3348,4.6
J.Timber,Arsenal,6.3,26.8,3805,3072,12.4
Saka,Arsenal,9.8,8.0,11266,9097,9.3
Rice,Arsenal,7.3,26.2,12444,10048,17.2
Gyökeres,Arsenal,8.8,11.6,17621,14228,14.1
Hincapie,Arsenal,5.1,0.9,3848,3107,2.4
Martinez,Aston Villa,5.1,4.8,3455,2789,3.8
Cash,Aston Villa,4.7,8.6,2463,1988,4.8
Watkins,Aston Villa,8.5,8.2,10683,8626,9.0
Senesi,Bournemouth,5.1,19.9,27298,22043,22.7
Truffert,Bournemouth,4.7,3.3,17326,13990,6.0
Kelleher,Brentford,4.8,13.5,8837,7135,10.2
Kayode,Brentford,4.5,1.0,3696,2984,2.4
Thiago,Brentford,7.3,36.8,16967,13700,23.9
Verbruggen,Brighton,4.5,5.6,13510,10909,9.5
Van Hecke,Brighton,4.5,5.1,66582,53764,20.0
Minteh,Brighton,5.5,1.9,3636,2936,2.7
Welbeck,Brighton,6.2,4.9,120025,96920,34.3
Henderson,Crystal Palace,5.0,8.2,4281,3456,5.6
Muñoz,Crystal Palace,5.8,7.2,6983,5638,6.6
Lacroix,Crystal Palace,5.1,4.6,17158,13855,11.1
Mitchell,Crystal Palace,5.0,2.1,2250,1816,2.1
Richards,Crystal Palace,4.4,2.5,7883,6365,5.2
Sarr,Crystal Palace,6.3,3.8,6788,5481,5.2
Pickford,Everton,5.6,13.5,15696,12674,13.8
Tarkowski,Everton,5.7,11.4,61207,49424,37.5
Keane,Everton,4.6,3.2,2730,2204,2.7
Ndiaye,Everton,6.2,4.3,11150,9003,6.7
Garner,Everton,5.2,4.3,21637,17471,13.4
Beto,Everton,5.0,2.6,20565,16606,12.1
Wilson,Fulham,6.1,25.0,23591,19049,16.3
King,Fulham,4.4,1.7,1525,1231,1.5
Darlow,Leeds,3.9,2.6,2838,2291,2.6
Rodon,Leeds,3.9,4.2,4735,3823,4.2
Stach,Leeds,4.8,2.8,2000,1615,1.7
Frimpong,Liverpool,5.7,5.2,2999,2421,3.7
Kerkez,Liverpool,5.6,3.1,5330,4303,4.1
Virgil,Liverpool,6.3,35.0,1962,1584,15.1
Szoboszlai,Liverpool,7.0,14.0,37900,30604,26.0
Semenyo,Man City,8.2,53.6,25292,20423,35.1
Aït-Nouri,Man City,5.7,4.4,2642,2133,3.2
O'Reilly,Man City,5.0,9.1,63003,50874,37.6
Shaw,Man Utd,4.5,0.8,1606,1296,1.2
B.Fernandes,Man Utd,10.3,44.4,117301,94720,49.3
Cunha,Man Utd,8.0,8.3,25349,20469,17.0
Casemiro,Man Utd,5.7,3.2,3447,2783,3.1
Lammens,Man Utd,5.0,2.8,3683,2974,3.1
Hall,Newcastle,5.4,4.3,15049,12152,5.8
Burn,Newcastle,5.0,3.5,1961,1583,2.5
Gordon,Newcastle,7.4,7.4,70499,56927,21.9
Milenković,Nott'm Forest,5.1,3.2,1571,1268,2.1
Murillo,Nott'm Forest,5.2,2.1,3779,3051,2.9
N.Williams,Nott'm Forest,4.7,3.0,14730,11894,9.1
Gibbs-White,Nott'm Forest,7.4,5.0,16522,13341,10.9
Anderson,Nott'm Forest,5.5,8.4,4598,3712,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3732,3013,2.5
Diouf,West Ham,4.1,2.4,3839,3099,2.0
Bowen,West Ham,7.5,8.8,52489,42384,31.8
Zubimendi,Arsenal,5.1,3.6,-6681,-5394,-8.6
