Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,6025,4865,20.3
Saka,Arsenal,9.8,7.6,4628,3737,5.5
Eze,Arsenal,7.2,7.9,2972,2399,4.8
Gyökeres,Arsenal,8.8,12.3,11860,9576,11.3
Anthony,Burnley,5.0,1.8,1752,1414,1.7
Petrović,Bournemouth,4.5,4.7,5032,4063,4.6
Senesi,Bournemouth,4.9,16.2,10641,8592,12.2
Truffert,Bournemouth,4.5,2.1,4811,3884,3.4
Hill,Bournemouth,4.1,6.6,15841,12791,11.2
Tavernier,Bournemouth,5.3,1.3,4914,3968,3.2
Scott,Bournemouth,5.1,1.3,2411,1946,1.2
O.Dango,Brentford,5.9,2.9,12499,10092,7.9
Van den Berg,Brentford,4.5,0.9,3801,3069,2.4
Schade,Brentford,6.9,1.4,6336,5116,4.0
Thiago,Brentford,7.1,33.7,16513,13334,22.4
Van Hecke,Brighton,4.4,3.7,1864,1505,2.5
Acheampong,Chelsea,3.7,1.6,2476,1999,2.0
Palmer,Chelsea,10.6,16.3,7063,5703,10.3
Henderson,Crystal Palace,5.0,7.5,5512,4450,6.0
Dewsbury-Hall,Everton,5.0,3.5,15867,12812,9.9
Pickford,Everton,5.6,13.1,2808,2267,6.8
Ndiaye,Everton,6.2,3.9,5602,4523,4.6
Garner,Everton,5.2,3.7,3496,2823,3.4
Beto,Everton,5.0,2.4,1945,1570,2.0
Andersen,Fulham,4.5,4.8,5543,4475,4.9
Iwobi,Fulham,6.3,0.9,6418,5182,3.8
Wilson,Fulham,6.0,22.6,80981,65392,30.8
Raúl,Fulham,6.1,2.6,12532,10119,7.8
Darlow,Leeds,3.9,2.4,2095,1691,2.1
Rodon,Leeds,3.9,3.9,1595,1287,2.3
Stach,Leeds,4.7,2.1,8399,6782,5.4
A.Becker,Liverpool,5.4,6.3,4101,3311,4.7
Frimpong,Liverpool,5.7,4.6,2932,2367,3.4
Virgil,Liverpool,6.1,29.5,106543,86033,40.5
Konaté,Liverpool,5.5,4.2,6968,5626,3.6
Gakpo,Liverpool,7.3,5.6,8145,6577,6.6
Mac Allister,Liverpool,6.2,1.6,16219,13096,9.4
Szoboszlai,Liverpool,6.8,9.6,50908,41108,31.2
Gravenberch,Liverpool,5.5,5.1,8864,7157,6.8
Ekitiké,Liverpool,9.0,28.6,136251,110022,48.1
Semenyo,Man City,8.1,54.0,67214,54275,57.8
Guéhi,Man City,5.2,36.8,11976,9670,21.2
Aït-Nouri,Man City,5.7,4.0,8779,7089,6.3
Matheus N.,Man City,5.4,3.2,3959,3196,3.4
O'Reilly,Man City,5.1,9.9,25958,20961,9.8
Donnarumma,Man City,5.6,9.3,8832,7131,8.5
Mbeumo,Man Utd,8.7,24.1,10793,8715,15.5
Dalot,Man Utd,4.6,5.0,5410,4368,3.5
Maguire,Man Utd,4.4,1.8,1842,1487,1.2
Heaven,Man Utd,3.7,2.2,1756,1417,1.8
B.Fernandes,Man Utd,9.9,37.8,29380,23724,30.9
Šeško,Man Utd,7.3,4.4,30077,24287,9.9
Lammens,Man Utd,5.0,2.4,3814,3079,3.0
Ballard,Sunderland,4.6,3.2,7639,6168,5.4
Alderete,Sunderland,4.1,6.4,2884,2328,4.1
P.M.Sarr,Spurs,4.5,1.1,1581,1276,1.3
Diouf,West Ham,4.0,1.8,7629,6160,4.8
Saliba,Arsenal,6.1,13.5,-1772,-1430,-0.6
Calafiori,Arsenal,5.6,6.2,-2309,-1864,-1.7
J.Timber,Arsenal,6.3,27.6,-19558,-15793,-3.4
Rice,Arsenal,7.5,33.1,-2234,-1803,-0.3
Zubimendi,Arsenal,5.3,5.0,-6755,-5454,-6.3
Martinez,Aston Villa,5.1,4.7,-9395,-7586,-9.4
Cash,Aston Villa,4.9,10.8,-28297,-22849,-12.3
Konsa,Aston Villa,4.4,8.2,-4797,-3873,-2.7
Rogers,Aston Villa,7.7,30.7,-119193,-96248,-18.5
Watkins,Aston Villa,8.6,8.7,-31064,-25084,-16.8
Dúbravka,Burnley,4.0,32.4,-3364,-2716,-0.5
Evanilson,Bournemouth,6.9,2.5,-5598,-4520,-8.7
Kroupi.Jr,Bournemouth,4.7,7.2,-9266,-7482,-6.0
Collins,Brentford,4.9,2.8,-6850,-5531,-11.4
Lewis-Potter,Brentford,4.8,1.7,-1965,-1586,-5.4
Minteh,Brighton,5.5,1.9,-1782,-1438,-4.4
Sánchez,Chelsea,4.9,14.0,-6453,-5210,-2.2
Cucurella,Chelsea,6.0,14.1,-24260,-19589,-5.8
Chalobah,Chelsea,5.7,20.3,-26621,-21496,-6.2
Enzo,Chelsea,6.7,17.8,-31152,-25155,-8.3
Estêvão,Chelsea,6.4,2.0,-7358,-5941,-12.3
Caicedo,Chelsea,5.7,7.8,-2064,-1666,-1.2
Sarr,Crystal Palace,6.4,3.6,-4654,-3758,-6.0
Mateta,Crystal Palace,7.5,6.7,-5693,-4597,-2.8
Strand Larsen,Crystal Palace,6.2,2.2,-5504,-4444,-11.7
Tarkowski,Everton,5.7,10.7,-2664,-2151,-1.2
Grealish,Everton,6.3,5.9,-3341,-2697,-1.9
Calvert-Lewin,Leeds,5.8,9.4,-12303,-9934,-6.1
M.Salah,Liverpool,14.0,14.3,-1856,-1498,-0.6
Wirtz,Liverpool,8.3,11.0,-81958,-66181,-29.2
Gvardiol,Man City,5.9,3.4,-1713,-1383,-1.7
Foden,Man City,8.1,8.9,-15172,-12251,-8.0
Cherki,Man City,6.4,7.8,-9403,-7592,-5.7
Reijnders,Man City,5.0,9.8,-5424,-4379,-2.6
Haaland,Man City,14.8,66.7,-89518,-72285,-5.5
Martinez,Man Utd,4.8,0.8,-6290,-5079,-30.6
Dorgu,Man Utd,4.2,3.7,-10531,-8503,-9.5
Cunha,Man Utd,8.0,7.9,-2483,-2005,-1.5
Amad,Man Utd,6.2,1.7,-2318,-1871,-6.4
Pope,Newcastle,5.1,4.6,-2046,-1652,-2.1
Hall,Newcastle,5.3,2.5,-2043,-1649,-3.8
Barnes,Newcastle,6.1,1.2,-2833,-2287,-11.0
Bruno G.,Newcastle,6.8,6.0,-33887,-27363,-18.9
L.Miley,Newcastle,4.4,2.4,-5188,-4189,-7.2
Thiaw,Newcastle,5.0,4.4,-6416,-5180,-6.8
Woltemade,Newcastle,6.8,7.5,-11789,-9519,-7.4
Sels,Nott'm Forest,4.6,4.8,-3214,-2595,-2.2
Gibbs-White,Nott'm Forest,7.3,3.4,-1845,-1489,-2.5
Igor Jesus,Nott'm Forest,5.8,1.2,-1624,-1311,-6.3
Reinildo,Sunderland,3.8,3.1,-3439,-2776,-3.7
Roefs,Sunderland,4.9,11.4,-4010,-3238,-1.7
Mukiele,Sunderland,4.6,11.2,-80391,-64915,-24.1
Brobbey,Sunderland,5.4,0.9,-10741,-8673,-39.8
Vicario,Spurs,4.7,5.7,-2166,-1749,-1.8
Romero,Spurs,5.0,3.2,-3790,-3060,-4.0
Van de Ven,Spurs,4.5,22.7,-12463,-10063,-2.6
Kudus,Spurs,6.4,9.5,-2836,-2290,-1.0
Summerville,West Ham,5.7,3.1,-3622,-2924,-5.5
Bowen,West Ham,7.5,7.8,-5470,-4417,-3.3
Mané,Wolves,4.6,2.5,-5640,-4554,-10.5
