Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,16549,13363,21.3
Gabriel,Arsenal,6.5,39.9,67149,54222,52.1
J.Timber,Arsenal,6.1,25.0,8949,7226,14.8
Rice,Arsenal,6.7,15.1,63011,50881,40.0
Cash,Aston Villa,4.6,5.2,2497,2016,3.4
Dúbravka,Burnley,4.0,34.4,1578,1274,14.6
Semenyo,Bournemouth,8.1,64.3,8229,6644,30.1
Tavernier,Bournemouth,5.5,1.5,2449,1977,1.9
Kroupi.Jr,Bournemouth,4.6,4.0,5166,4171,4.4
Thiago,Brentford,6.2,8.2,3540,2858,5.2
Minteh,Brighton,6.0,4.3,7888,6369,6.0
Welbeck,Brighton,6.4,7.6,23653,19099,15.8
James,Chelsea,5.5,7.6,7383,5961,7.0
Neto,Chelsea,7.1,5.7,9687,7822,4.9
Caicedo,Chelsea,5.9,18.7,39768,32112,28.9
Muñoz,Crystal Palace,5.7,15.1,7658,6183,10.2
Guéhi,Crystal Palace,5.0,33.6,19418,15680,23.9
Sarr,Crystal Palace,6.6,11.4,12121,9787,11.1
Mateta,Crystal Palace,7.8,21.7,63000,50872,42.6
Szoboszlai,Liverpool,6.5,4.2,1970,1590,2.7
Haaland,Man City,14.8,69.4,7994,6455,32.1
Mbeumo,Man Utd,8.3,28.0,29323,23678,27.0
B.Fernandes,Man Utd,8.9,16.4,1550,1251,7.4
Amad,Man Utd,6.3,1.3,1683,1359,1.4
Bruno G.,Newcastle,6.6,3.6,4046,3267,2.5
Woltemade,Newcastle,7.5,25.2,7683,6204,14.2
Gibbs-White,Nott'm Forest,7.3,2.8,2301,1858,2.4
Roefs,Sunderland,4.7,6.9,2255,1820,4.0
Mukiele,Sunderland,4.2,5.5,2922,2359,3.0
Van de Ven,Spurs,4.7,32.6,4775,3855,15.6
J.Palhinha,Spurs,5.5,1.6,1735,1401,1.6
Saliba,Arsenal,6.0,11.6,-3588,-2897,-1.5
Saka,Arsenal,10.1,17.4,-11127,-8985,-3.2
Martinelli,Arsenal,6.9,1.0,-2316,-1870,-9.5
Zubimendi,Arsenal,5.5,3.7,-9900,-7994,-10.9
Eze,Arsenal,7.6,14.3,-8129,-6564,-2.8
Gyökeres,Arsenal,9.0,21.1,-20852,-16837,-4.1
Konsa,Aston Villa,4.4,8.6,-2300,-1857,-1.3
Watkins,Aston Villa,8.5,6.6,-1769,-1428,-1.3
Estève,Burnley,4.0,12.3,-3626,-2927,-1.5
Anthony,Burnley,5.7,6.3,-9325,-7529,-7.3
Foster,Burnley,5.0,1.8,-1684,-1359,-4.6
Senesi,Bournemouth,5.0,26.3,-3826,-3089,-0.7
De Cuyper,Brighton,4.3,2.0,-2326,-1878,-5.7
Mitoma,Brighton,6.2,2.3,-3545,-2862,-6.3
Palmer,Chelsea,10.3,9.3,-3692,-2981,-1.4
Enzo,Chelsea,6.7,14.4,-3664,-2958,-1.3
Estêvão,Chelsea,6.5,2.3,-1623,-1310,-3.5
João Pedro,Chelsea,7.4,45.0,-2920,-2357,-0.3
Marc Guiu,Chelsea,4.2,6.9,-2024,-1634,-1.4
Pickford,Everton,5.5,9.7,-1797,-1451,-0.9
Tarkowski,Everton,5.5,6.4,-3215,-2596,-2.5
Beto,Everton,5.2,3.3,-1679,-1355,-2.5
Grealish,Everton,6.9,17.7,-5434,-4387,-1.5
Iwobi,Fulham,6.5,1.7,-1916,-1547,-5.5
Gudmundsson,Leeds,4.0,4.9,-3527,-2848,-3.5
Rodon,Leeds,4.1,6.5,-1521,-1228,-1.2
Stach,Leeds,5.0,2.6,-3743,-3022,-7.1
Calvert-Lewin,Leeds,5.5,1.4,-2604,-2102,-9.1
A.Becker,Liverpool,5.4,5.9,-4712,-3804,-2.8
Frimpong,Liverpool,5.8,5.5,-5045,-4073,-3.2
Kerkez,Liverpool,5.7,3.6,-3338,-2695,-4.6
Virgil,Liverpool,6.0,23.9,-17114,-13819,-3.6
M.Salah,Liverpool,14.2,25.1,-11664,-9418,-2.3
Wirtz,Liverpool,8.0,7.5,-4740,-3827,-3.1
Gakpo,Liverpool,7.6,14.3,-6996,-5649,-2.4
Gravenberch,Liverpool,5.6,3.7,-3021,-2439,-4.0
Isak,Liverpool,10.4,5.3,-15431,-12460,-11.9
Ekitiké,Liverpool,8.6,16.2,-11960,-9657,-3.7
Gvardiol,Man City,5.9,5.4,-2264,-1828,-2.1
Foden,Man City,8.0,4.4,-3976,-3210,-4.4
Doku,Man City,6.5,5.2,-8044,-6495,-7.6
Reijnders,Man City,5.6,24.1,-25791,-20826,-5.3
Donnarumma,Man City,5.7,10.3,-1713,-1383,-0.8
De Ligt,Man Utd,5.0,3.0,-1723,-1391,-2.8
Dorgu,Man Utd,4.3,3.1,-4028,-3252,-6.4
Šeško,Man Utd,7.3,5.3,-6826,-5511,-6.3
Burn,Newcastle,5.2,10.9,-2901,-2342,-1.3
Livramento,Newcastle,4.9,3.1,-5072,-4095,-5.7
Elanga,Newcastle,6.7,3.7,-1667,-1346,-2.2
Sels,Nott'm Forest,4.8,8.4,-3837,-3098,-2.2
Milenković,Nott'm Forest,5.2,4.0,-2435,-1966,-3.0
Aina,Nott'm Forest,4.7,2.6,-1819,-1468,-2.5
N.Williams,Nott'm Forest,4.7,3.5,-1593,-1286,-2.2
Wood,Nott'm Forest,7.2,6.7,-10790,-8712,-5.7
Reinildo,Sunderland,4.0,4.4,-1829,-1476,-2.0
Isidor,Sunderland,5.6,3.7,-1605,-1296,-2.1
Alderete,Sunderland,4.1,5.7,-5925,-4784,-4.3
Vicario,Spurs,5.1,10.2,-5192,-4192,-2.5
Pedro Porro,Spurs,5.5,18.7,-11722,-9465,-3.1
Romero,Spurs,5.0,4.3,-3003,-2424,-3.4
Johnson,Spurs,6.7,3.2,-2704,-2183,-4.1
Kudus,Spurs,6.7,31.0,-42586,-34388,-6.9
Richarlison,Spurs,6.5,8.8,-18370,-14833,-10.3
Xavi,Spurs,6.8,1.6,-5050,-4077,-15.5
Diouf,West Ham,4.4,3.2,-1665,-1344,-2.6
Wan-Bissaka,West Ham,4.3,5.8,-1719,-1388,-1.5
L.Paquetá,West Ham,5.9,2.4,-1702,-1374,-3.5
Bowen,West Ham,7.8,7.7,-3848,-3107,-2.5
