Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,13782,11128,12.5
J.Timber,Arsenal,6.3,29.6,48984,39554,25.0
Saka,Arsenal,10.1,18.0,8004,6463,11.5
Rice,Arsenal,6.9,21.9,17845,14409,18.4
Martinez,Aston Villa,5.0,2.9,3920,3165,3.3
Digne,Aston Villa,4.5,2.0,3225,2604,2.5
Rogers,Aston Villa,6.8,5.3,3691,2980,4.1
Watkins,Aston Villa,8.5,6.5,2047,1652,3.7
Tavernier,Bournemouth,5.5,2.0,3225,2604,2.5
Schade,Brentford,7.0,1.0,2398,1936,1.7
Thiago,Brentford,6.4,14.4,100268,80966,59.7
Minteh,Brighton,6.1,5.7,29910,24152,18.4
Welbeck,Brighton,6.5,9.7,22982,18557,16.3
Cucurella,Chelsea,6.1,22.9,6386,5156,12.6
Chalobah,Chelsea,5.1,8.6,3328,2687,5.2
Neto,Chelsea,7.1,6.5,24905,20110,16.0
Enzo,Chelsea,6.7,13.5,6658,5376,9.0
Muñoz,Crystal Palace,5.8,18.7,57848,46712,38.6
Lacroix,Crystal Palace,5.0,4.3,12613,10184,8.5
Guéhi,Crystal Palace,5.1,34.8,9063,7318,18.8
Richards,Crystal Palace,4.6,3.9,1928,1556,2.1
Keane,Everton,4.5,1.4,1714,1384,1.5
Gvardiol,Man City,5.8,5.3,7128,5755,6.0
Matheus N.,Man City,5.3,1.0,4582,3699,2.9
Rúben,Man City,5.5,4.6,8779,7089,6.6
O’Reilly,Man City,5.0,3.8,29121,23515,17.2
Foden,Man City,8.0,4.7,5589,4513,4.9
Cherki,Man City,6.4,3.3,4521,3650,3.8
Doku,Man City,6.5,7.5,26427,21339,17.2
Haaland,Man City,14.9,71.3,13002,10499,35.5
Donnarumma,Man City,5.7,10.4,4978,4019,6.8
Mbeumo,Man Utd,8.6,36.3,28891,23329,30.1
De Ligt,Man Utd,5.0,3.5,2416,1950,2.7
B.Fernandes,Man Utd,8.9,16.7,5233,4225,9.5
Cunha,Man Utd,7.9,4.7,1951,1575,2.9
Casemiro,Man Utd,5.5,1.5,4717,3808,3.1
Bruno G.,Newcastle,6.6,3.6,10967,8855,7.3
Murillo,Nott'm Forest,5.3,2.0,6729,5433,4.4
N.Williams,Nott'm Forest,4.7,3.2,2068,1669,2.4
Gibbs-White,Nott'm Forest,7.3,3.3,21707,17528,13.0
Anderson,Nott'm Forest,5.3,3.0,6111,4934,4.5
Xhaka,Sunderland,5.2,6.7,1677,1354,3.6
Roefs,Sunderland,4.7,7.8,2196,1773,4.3
Mukiele,Sunderland,4.2,6.2,2272,1834,3.7
Van de Ven,Spurs,4.8,33.7,15882,12824,22.0
Gabriel,Arsenal,6.5,29.3,-165179,-133382,-19.9
Calafiori,Arsenal,5.8,14.8,-13948,-11263,-3.8
Gyökeres,Arsenal,8.8,11.9,-12226,-9872,-4.2
Cash,Aston Villa,4.6,5.7,-2141,-1728,-1.5
Konsa,Aston Villa,4.4,7.9,-3752,-3029,-1.9
Anthony,Burnley,5.6,4.9,-8145,-6577,-8.1
Foster,Burnley,5.0,1.5,-1552,-1253,-5.0
Kluivert,Bournemouth,7.0,0.9,-3464,-2797,-13.3
Semenyo,Bournemouth,8.0,59.1,-65804,-53136,-4.7
Kroupi.Jr,Bournemouth,4.6,4.8,-3297,-2662,-3.3
Sánchez,Chelsea,4.8,13.7,-1981,-1599,-0.7
James,Chelsea,5.6,8.5,-15815,-12770,-9.1
Acheampong,Chelsea,3.9,2.0,-2482,-2004,-6.0
Palmer,Chelsea,10.3,8.8,-2210,-1784,-0.9
Estêvão,Chelsea,6.5,2.7,-2711,-2189,-4.9
Caicedo,Chelsea,6.1,23.8,-24252,-19583,-5.0
João Pedro,Chelsea,7.5,48.2,-71437,-57685,-7.4
Garnacho,Chelsea,6.4,1.2,-4773,-3854,-19.3
Sarr,Crystal Palace,6.7,13.8,-5496,-4438,-1.9
Mateta,Crystal Palace,8.1,30.7,-9505,-7675,-1.5
Grealish,Everton,6.7,15.1,-8896,-7183,-2.9
King,Fulham,4.5,3.9,-1502,-1212,-1.9
Gudmundsson,Leeds,4.0,4.4,-1905,-1538,-2.1
Rodon,Leeds,4.1,6.4,-1831,-1478,-1.4
Stach,Leeds,4.8,1.9,-1774,-1432,-4.5
Mamardashvili,Liverpool,4.3,1.1,-3088,-2493,-13.6
Frimpong,Liverpool,5.7,4.9,-1795,-1449,-1.3
M.Salah,Liverpool,14.2,23.5,-19872,-16046,-4.2
Wirtz,Liverpool,8.0,6.8,-6215,-5018,-3.2
Gakpo,Liverpool,7.5,13.5,-9480,-7655,-3.4
Gravenberch,Liverpool,5.6,5.2,-4214,-3402,-3.9
Ekitiké,Liverpool,8.6,15.5,-16592,-13398,-5.2
Reijnders,Man City,5.4,17.6,-17732,-14318,-4.9
Šeško,Man Utd,7.3,3.8,-7874,-6358,-7.2
Burn,Newcastle,5.1,7.5,-10292,-8310,-6.7
Gordon,Newcastle,7.3,1.5,-1987,-1604,-5.4
Wood,Nott'm Forest,7.2,5.7,-3449,-2785,-2.1
Isidor,Sunderland,5.6,3.5,-2729,-2203,-3.8
Alderete,Sunderland,4.1,4.7,-2457,-1984,-2.5
Vicario,Spurs,5.0,9.2,-1591,-1284,-0.8
Kudus,Spurs,6.5,17.6,-22246,-17963,-5.2
Richarlison,Spurs,6.4,7.4,-1859,-1501,-1.2
L.Paquetá,West Ham,5.9,2.0,-2329,-1880,-5.7
Bowen,West Ham,7.6,6.6,-6408,-5174,-4.7
