Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,30355,24511,25.8
Gabriel,Arsenal,6.1,22.2,17532,14157,18.3
Calafiori,Arsenal,5.7,14.0,12193,9845,12.2
J.Timber,Arsenal,5.8,13.0,44943,36291,17.3
Madueke,Arsenal,7.0,1.7,1985,1602,1.7
Zubimendi,Arsenal,5.4,3.8,12327,9954,8.2
Eze,Arsenal,7.5,12.1,3021,2439,6.5
Gyökeres,Arsenal,9.0,25.7,17491,14123,19.7
Martinez,Aston Villa,5.0,2.2,2793,2255,2.4
Ekdal,Burnley,4.0,1.5,3100,2503,2.3
Anthony,Burnley,5.5,1.7,23785,19206,13.5
Foster,Burnley,5.0,1.6,9653,7794,5.8
Dúbravka,Burnley,4.0,34.2,6772,5468,17.3
Petrović,Bournemouth,4.5,4.7,8028,6482,6.2
Senesi,Bournemouth,4.7,11.0,44623,36033,28.4
Truffert,Bournemouth,4.5,1.3,1923,1552,1.6
Semenyo,Bournemouth,7.6,45.1,83550,67466,63.0
Evanilson,Bournemouth,7.0,3.0,4227,3413,3.5
Minteh,Brighton,5.9,0.9,7112,5742,4.2
Chalobah,Chelsea,5.1,9.0,23782,19203,16.4
Caicedo,Chelsea,5.6,10.0,30657,24755,20.5
João Pedro,Chelsea,7.8,67.4,2637,2129,28.4
Mitchell,Crystal Palace,5.0,1.9,1810,1461,1.7
Guéhi,Crystal Palace,4.7,23.9,43748,35326,33.1
Richards,Crystal Palace,4.5,2.3,2950,2382,2.5
Dewsbury-Hall,Everton,5.0,4.9,4334,3499,4.3
Tarkowski,Everton,5.5,7.0,8822,7123,7.5
Ndiaye,Everton,6.5,8.5,29615,23914,19.3
Grealish,Everton,6.8,22.2,24604,19867,22.1
Andersen,Fulham,4.5,3.6,4291,3464,3.7
Iwobi,Fulham,6.5,1.4,3963,3200,2.7
King,Fulham,4.5,3.6,7897,6376,5.7
Gudmundsson,Leeds,4.0,5.1,7647,6174,6.2
Rodon,Leeds,4.0,3.8,12006,9694,8.0
Virgil,Liverpool,6.1,29.6,11332,9150,17.9
Konaté,Liverpool,5.5,3.4,2569,2074,2.7
Gravenberch,Liverpool,5.5,1.3,56625,45724,31.0
Ekitiké,Liverpool,8.7,28.0,13318,10754,18.4
Gvardiol,Man City,5.8,3.5,11009,8889,7.3
Rúben,Man City,5.5,4.0,4705,3799,4.1
Foden,Man City,8.0,2.9,34695,28016,19.8
Doku,Man City,6.4,2.1,24518,19798,14.0
Haaland,Man City,14.2,38.2,104190,84133,71.4
Donnarumma,Man City,5.5,3.6,58238,47027,32.8
B.Fernandes,Man Utd,9.0,18.4,8697,7022,12.0
Pope,Newcastle,5.0,6.0,2968,2396,4.0
Woltemade,Newcastle,7.1,3.5,10267,8290,4.2
Roefs,Sunderland,4.5,2.2,9669,7807,6.1
Alderete,Sunderland,4.0,1.7,2886,2330,2.2
Vicario,Spurs,5.1,11.6,27973,22588,19.7
Romero,Spurs,5.1,6.8,11804,9531,9.1
Van de Ven,Spurs,4.7,32.9,29450,23780,29.0
Kudus,Spurs,6.6,31.3,20679,16698,23.7
Richarlison,Spurs,6.7,13.3,20482,16539,16.3
Xavi,Spurs,7.1,3.7,8303,6704,3.7
Gonzalez,Wolves,4.4,1.6,1877,1515,1.7
Fraser,Wolves,4.4,2.3,1583,1278,1.8
Lewis-Skelly,Arsenal,5.3,2.2,-2010,-1623,-4.7
Saka,Arsenal,9.8,3.5,-3225,-2604,-3.9
