Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,145940,117846,49.1
Gabriel,Arsenal,6.1,23.0,118665,95821,73.1
Calafiori,Arsenal,5.7,14.3,51535,41614,33.5
J.Timber,Arsenal,5.8,13.6,113621,91748,36.0
Saka,Arsenal,9.8,4.2,77780,62807,43.6
Martinelli,Arsenal,6.9,1.1,8914,7198,5.2
Zubimendi,Arsenal,5.4,4.1,39928,32241,23.1
Eze,Arsenal,7.5,12.1,7496,6053,8.9
Gyökeres,Arsenal,9.0,25.5,11463,9256,16.4
Martinez,Aston Villa,5.0,2.2,4278,3454,3.2
Cash,Aston Villa,4.6,5.2,22571,18226,8.2
Mings,Aston Villa,4.5,1.6,3268,2638,2.4
Ekdal,Burnley,4.0,1.6,5829,4706,3.8
Anthony,Burnley,5.5,2.5,111086,89701,60.8
Foster,Burnley,5.0,1.9,41437,33460,23.1
Dúbravka,Burnley,4.0,34.3,33191,26801,31.6
Petrović,Bournemouth,4.5,5.2,66229,53479,37.7
Senesi,Bournemouth,4.8,15.1,504645,407500,100.0
Truffert,Bournemouth,4.5,1.6,39589,31968,22.0
Hill,Bournemouth,4.0,0.9,1806,1458,1.3
Semenyo,Bournemouth,7.7,48.4,467307,377350,100.0
Evanilson,Bournemouth,7.0,3.3,26023,21013,15.3
Kroupi.Jr,Bournemouth,4.5,1.5,1560,1259,1.4
Minteh,Brighton,5.9,1.2,33105,26732,18.3
Chalobah,Chelsea,5.2,10.3,164819,133091,48.5
Caicedo,Chelsea,5.6,11.3,166444,134403,94.1
João Pedro,Chelsea,7.8,67.6,38198,30844,47.6
Mitchell,Crystal Palace,5.0,2.0,7626,6157,4.9
Guéhi,Crystal Palace,4.7,24.9,165573,133700,99.1
Richards,Crystal Palace,4.5,2.4,26192,21150,15.1
Tarkowski,Everton,5.5,7.7,80373,64901,46.3
Ndiaye,Everton,6.5,10.1,207892,167872,100.0
Grealish,Everton,6.8,22.9,95461,77084,60.5
Andersen,Fulham,4.5,3.9,41332,33375,23.8
Iwobi,Fulham,6.5,1.7,33790,27285,18.9
King,Fulham,4.5,3.8,28338,22882,16.8
