Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41925,33854,31.3
Calafiori,Arsenal,5.7,13.7,61408,49586,38.5
J.Timber,Arsenal,5.7,11.6,132649,107114,76.0
Madueke,Arsenal,7.0,1.7,18459,14905,10.6
Zubimendi,Arsenal,5.4,3.0,122822,99178,67.3
Eze,Arsenal,7.5,12.2,51716,41760,32.7
Gyökeres,Arsenal,9.0,25.6,55945,45175,40.4
Martinez,Aston Villa,5.0,2.0,16167,13054,9.5
Cash,Aston Villa,4.5,4.9,3881,3133,4.0
Mings,Aston Villa,4.5,1.4,11974,9669,7.0
Ekdal,Burnley,4.0,1.3,9676,7813,5.7
Tuanzebe,Burnley,3.9,2.0,7178,5796,4.7
Anthony,Burnley,5.5,1.1,21457,17326,12.0
Cullen,Burnley,5.0,2.0,7827,6320,5.0
Foster,Burnley,5.0,1.1,25497,20588,14.2
Dúbravka,Burnley,4.0,34.0,23547,19014,26.3
Petrović,Bournemouth,4.5,4.5,8312,6711,6.3
Senesi,Bournemouth,4.6,9.1,119281,96319,67.9
Truffert,Bournemouth,4.5,1.2,2436,1967,1.8
Hill,Bournemouth,4.0,0.9,2435,1966,1.7
Semenyo,Bournemouth,7.5,40.0,537288,433860,100.0
Evanilson,Bournemouth,7.0,2.7,21554,17404,12.7
Kroupi.Jr,Bournemouth,4.5,1.4,9787,7903,5.8
Thiago,Brentford,6.0,1.7,9247,7466,5.7
Mitoma,Brighton,6.4,4.8,9133,7374,6.8
Minteh,Brighton,5.9,0.8,3845,3104,2.4
Chalobah,Chelsea,5.1,8.5,47534,38383,29.0
Palmer,Chelsea,10.4,19.5,130891,105694,78.3
Enzo,Chelsea,6.6,13.1,86803,70093,52.0
Caicedo,Chelsea,5.5,8.5,169322,136727,94.6
João Pedro,Chelsea,7.7,66.7,132565,107046,98.0
Henderson,Crystal Palace,5.0,8.1,6963,5622,7.0
Muñoz,Crystal Palace,5.6,13.8,31881,25743,22.7
Lacroix,Crystal Palace,5.0,3.9,63013,50882,35.5
Guéhi,Crystal Palace,4.7,21.5,227991,184102,70.0
Richards,Crystal Palace,4.5,2.1,10659,8607,6.6
Dewsbury-Hall,Everton,5.0,4.9,2539,2050,3.3
Tarkowski,Everton,5.5,7.0,2051,1656,3.9
Grealish,Everton,6.8,21.9,73210,59117,48.2
Andersen,Fulham,4.5,3.2,18112,14625,11.0
King,Fulham,4.5,3.3,32078,25902,18.6
Gudmundsson,Leeds,4.0,5.0,6865,5543,5.7
Rodon,Leeds,4.0,3.2,37763,30493,21.6
A.Becker,Liverpool,5.5,10.9,3787,3058,6.4
Virgil,Liverpool,6.1,28.5,66716,53873,29.4
Konaté,Liverpool,5.5,3.2,14584,11776,9.1
Szoboszlai,Liverpool,6.5,3.5,37523,30299,21.6
Isak,Liverpool,10.4,9.1,68688,55465,40.6
Gvardiol,Man City,5.8,3.2,17227,13910,10.6
Foden,Man City,8.0,2.0,39594,31972,22.1
Doku,Man City,6.4,1.2,33497,27048,18.5
Haaland,Man City,14.1,35.6,220166,177784,100.0
Donnarumma,Man City,5.5,2.3,109341,88292,59.8
Pope,Newcastle,5.0,6.0,13658,11028,9.8
Schär,Newcastle,5.5,3.1,10529,8502,6.9
Burn,Newcastle,5.0,5.6,4703,3797,4.8
Livramento,Newcastle,5.1,9.5,31958,25806,21.0
Trippier,Newcastle,5.0,2.9,8941,7219,6.0
J.Murphy,Newcastle,6.3,1.2,2186,1765,1.7
Woltemade,Newcastle,7.0,2.4,179198,144702,97.4
Hudson-Odoi,Nott'm Forest,6.0,1.5,1780,1437,1.6
Ndoye,Nott'm Forest,6.1,3.3,9051,7308,6.2
Reinildo,Sunderland,4.0,8.1,4285,3460,5.5
Isidor,Sunderland,5.5,0.9,24691,19937,13.7
Xhaka,Sunderland,5.0,2.8,7981,6444,5.4
Roefs,Sunderland,4.5,1.8,36280,29296,20.3
Alderete,Sunderland,4.0,1.5,13012,10507,7.6
Vicario,Spurs,5.1,10.4,102265,82578,31.7
Pedro Porro,Spurs,5.6,25.3,5761,4652,13.2
Romero,Spurs,5.0,6.1,69494,56116,39.9
Spence,Spurs,4.5,2.4,5951,4805,4.2
Van de Ven,Spurs,4.6,30.7,240879,194509,100.0
P.M.Sarr,Spurs,5.0,2.9,42066,33968,23.8
Xavi,Spurs,7.0,2.5,139034,112269,75.8
L.Paquetá,West Ham,5.9,3.6,27533,22232,16.3
Gonzalez,Wolves,4.4,1.5,9482,7656,5.7
Fraser,Wolves,4.4,2.2,9458,7637,6.0
Saliba,Arsenal,6.0,12.8,-151571,-122393,-51.1
Lewis-Skelly,Arsenal,5.3,2.4,-17149,-13847,-36.7
Saka,Arsenal,9.8,3.9,-53045,-42833,-50.0
Ødegaard,Arsenal,7.9,2.4,-31635,-25545,-56.5
Martinelli,Arsenal,6.9,1.0,-5766,-4656,-29.6
Rice,Arsenal,6.5,8.9,-43707,-35293,-25.4
Konsa,Aston Villa,4.5,12.8,-4306,-3477,-1.7
Alex Moreno,Aston Villa,4.0,4.5,-43414,-35056,-35.5
Rogers,Aston Villa,7.0,7.9,-13595,-10977,-8.9
Tielemans,Aston Villa,5.9,1.5,-19498,-15744,-55.6
Malen,Aston Villa,5.2,0.8,-6049,-4884,-38.8
Onana,Aston Villa,4.9,0.9,-17057,-13773,-69.5
Watkins,Aston Villa,8.8,15.0,-95100,-76793,-32.9
Walker,Burnley,4.5,1.7,-1597,-1289,-4.8
