Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,49587,40041,38.1
Gabriel,Arsenal,6.4,34.2,318242,256980,99.3
Calafiori,Arsenal,5.8,14.9,21316,17212,11.7
J.Timber,Arsenal,6.0,21.1,124892,100850,42.1
Saka,Arsenal,10.0,14.8,257051,207568,75.1
Rice,Arsenal,6.6,11.6,185549,149830,54.6
Rogers,Aston Villa,6.8,5.1,3239,2615,3.8
Malen,Aston Villa,5.1,0.8,3105,2507,2.0
Walker,Burnley,4.4,1.6,6630,5353,4.2
Tuanzebe,Burnley,3.9,1.8,1834,1480,1.7
Anthony,Burnley,5.7,7.1,38929,31435,23.8
Cullen,Burnley,5.0,2.5,11335,9153,7.1
Dúbravka,Burnley,4.0,34.4,28826,23276,29.3
Senesi,Bournemouth,5.0,26.6,65415,52822,45.9
Truffert,Bournemouth,4.5,2.2,2218,1791,2.1
Kluivert,Bournemouth,7.0,1.1,6494,5243,3.9
Semenyo,Bournemouth,8.1,63.8,177370,143226,73.3
Tavernier,Bournemouth,5.5,1.2,2172,1753,1.6
Kroupi.Jr,Bournemouth,4.5,2.5,85041,68670,46.8
Thiago,Brentford,6.1,4.4,50906,41106,29.2
Van Hecke,Brighton,4.4,1.0,6511,5257,3.9
Welbeck,Brighton,6.3,3.3,101865,82255,56.2
Sánchez,Chelsea,4.9,14.3,2153,1738,6.9
Cucurella,Chelsea,6.1,22.4,51680,41731,36.8
James,Chelsea,5.4,6.0,198937,160641,100.0
Chalobah,Chelsea,5.1,7.8,29458,23787,19.0
Acheampong,Chelsea,3.9,1.6,41674,33651,23.1
Neto,Chelsea,7.0,4.7,118371,95584,65.6
Estêvão,Chelsea,6.5,2.5,10010,8083,6.4
Caicedo,Chelsea,5.9,17.0,183384,148082,56.2
Muñoz,Crystal Palace,5.6,13.3,58203,46998,36.7
Guéhi,Crystal Palace,4.9,31.9,28013,22620,27.8
Sarr,Crystal Palace,6.5,8.4,20054,16193,14.2
Mateta,Crystal Palace,7.6,12.6,312171,252078,89.1
Keane,Everton,4.5,0.9,6022,4862,3.6
Ndiaye,Everton,6.5,11.0,64195,51837,39.0
Grealish,Everton,6.9,18.6,37415,30212,27.6
King,Fulham,4.5,4.0,2005,1619,2.7
Longstaff,Leeds,4.9,0.9,10809,8728,6.2
Mamardashvili,Liverpool,4.3,0.9,4790,3867,2.9
Gakpo,Liverpool,7.5,13.5,172685,139443,98.4
Rúben,Man City,5.5,4.5,8255,6665,6.2
O’Reilly,Man City,4.9,1.0,25324,20449,14.0
Cherki,Man City,6.3,2.0,1598,1290,1.7
Haaland,Man City,14.7,66.6,325782,263068,100.0
Donnarumma,Man City,5.7,10.2,48851,39447,30.4
Mbeumo,Man Utd,8.0,14.5,136040,109852,79.0
De Ligt,Man Utd,5.0,2.8,5684,4589,4.2
Dalot,Man Utd,4.4,1.0,3258,2630,2.2
Maguire,Man Utd,4.4,0.8,14258,11513,8.0
B.Fernandes,Man Utd,8.9,16.9,16576,13385,15.7
Amad,Man Utd,6.3,1.2,5882,4749,3.6
Lammens,Man Utd,5.0,0.8,35608,28753,19.5
Pope,Newcastle,5.2,11.7,42067,33969,16.0
Burn,Newcastle,5.1,10.2,42285,34145,26.8
Gordon,Newcastle,7.5,3.0,15774,12737,5.4
Bruno G.,Newcastle,6.5,2.4,6841,5524,4.6
Tonali,Newcastle,5.4,1.5,1914,1545,1.6
