Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,141600,114342,52.4
Saliba,Arsenal,6.0,12.1,15875,12819,13.4
J.Timber,Arsenal,6.3,28.1,15762,12727,19.7
Rice,Arsenal,7.4,30.2,111751,90238,42.2
Kroupi.Jr,Bournemouth,4.6,4.5,23725,19157,14.6
Kelleher,Brentford,4.6,10.0,15400,12435,12.3
Collins,Brentford,5.0,3.9,38790,31322,22.4
Schade,Brentford,7.1,2.9,24043,19414,14.1
Thiago,Brentford,7.2,36.8,144754,116888,53.7
Van Hecke,Brighton,4.5,4.3,4789,3867,4.3
Mitoma,Brighton,6.1,2.0,2581,2084,2.2
Welbeck,Brighton,6.2,4.1,1803,1455,2.6
Sánchez,Chelsea,4.9,13.6,33004,26650,23.2
Cucurella,Chelsea,6.0,16.0,2871,2318,7.9
James,Chelsea,5.7,10.6,15439,12466,12.6
Chalobah,Chelsea,5.5,19.1,131102,105864,78.2
Palmer,Chelsea,10.4,12.2,51415,41517,27.9
Enzo,Chelsea,6.5,12.3,123612,99816,71.5
Caicedo,Chelsea,5.7,7.9,3996,3226,5.3
João Pedro,Chelsea,7.1,26.7,81799,66052,54.7
Pickford,Everton,5.6,13.2,41432,33456,27.6
Tarkowski,Everton,5.7,13.2,87256,70459,52.3
Mykolenko,Everton,4.9,0.8,2631,2124,1.7
Ndiaye,Everton,6.2,3.3,21853,17646,13.1
Garner,Everton,5.2,4.0,42336,34186,24.4
Robinson,Fulham,4.9,0.8,1973,1593,1.4
Wilson,Fulham,5.9,22.4,41753,33715,31.4
Raúl,Fulham,6.2,2.2,4121,3327,3.1
Darlow,Leeds,3.9,2.0,2143,1730,2.0
Gudmundsson,Leeds,3.8,4.3,6806,5495,4.8
Rodon,Leeds,3.9,3.4,1989,1606,2.4
Aaronson,Leeds,5.4,0.8,8087,6530,4.7
Calvert-Lewin,Leeds,6.0,14.0,25063,20238,19.1
Frimpong,Liverpool,5.8,6.8,3259,2631,4.5
Nallo,Liverpool,3.7,1.0,6776,5471,4.0
M.Salah,Liverpool,14.0,14.2,3031,2447,7.3
Wirtz,Liverpool,8.3,12.6,110034,88852,34.7
Semenyo,Man City,7.6,45.5,65112,52577,53.3
Doku,Man City,6.4,3.0,2461,1987,2.5
Mbeumo,Man Utd,8.1,10.6,190773,154049,100.0
Dorgu,Man Utd,4.3,8.1,169655,136996,48.9
B.Fernandes,Man Utd,9.2,17.0,413998,334303,100.0
Amad,Man Utd,6.2,1.2,23283,18801,13.0
Hall,Newcastle,5.3,3.2,6526,5269,4.8
Murillo,Nott'm Forest,5.2,1.9,5607,4527,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1814,1464,2.1
Anderson,Nott'm Forest,5.3,4.5,8838,7136,6.6
Ballard,Sunderland,4.6,3.0,8965,7239,6.0
Reinildo,Sunderland,3.8,2.7,8242,6655,5.5
E.Le Fée,Sunderland,4.9,1.2,22299,18006,12.5
Roefs,Sunderland,5.0,13.1,17468,14105,9.9
Mukiele,Sunderland,4.4,11.7,102710,82938,60.0
Pedro Porro,Spurs,5.2,12.6,2650,2139,6.5
Romero,Spurs,5.0,3.9,14582,11774,9.4
Solanke,Spurs,7.2,0.9,5265,4251,3.2
Xavi,Spurs,6.5,1.1,2689,2171,1.9
Wan-Bissaka,West Ham,4.1,3.9,2075,1675,2.7
Fraser,Wolves,4.2,1.7,3716,3000,2.7
Mané,Wolves,4.5,1.1,18596,15016,10.5
Raya,Arsenal,5.9,33.5,-18810,-15189,-2.7
Calafiori,Arsenal,5.6,6.2,-19257,-15550,-10.5
Saka,Arsenal,10.1,18.4,-139301,-112485,-36.1
