Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,111043,89667,70.3
Gabriel,Arsenal,6.2,27.0,372686,300943,100.0
J.Timber,Arsenal,5.8,14.8,90346,72954,54.6
Saka,Arsenal,9.8,6.7,191525,154656,100.0
Ødegaard,Arsenal,7.9,1.9,6272,5064,4.1
Martinelli,Arsenal,6.9,1.2,5773,4661,3.6
Rice,Arsenal,6.5,8.3,36655,29598,23.1
Zubimendi,Arsenal,5.5,4.4,14101,11386,9.4
Eze,Arsenal,7.5,12.9,75975,61349,46.1
Gyökeres,Arsenal,9.0,26.5,99160,80071,64.0
Cash,Aston Villa,4.6,5.4,12508,10100,8.9
Anthony,Burnley,5.7,5.4,297263,240039,82.2
Cullen,Burnley,5.0,1.9,2298,1855,2.0
Foster,Burnley,5.0,2.2,20197,16309,11.8
Petrović,Bournemouth,4.5,5.6,11286,9113,8.3
Senesi,Bournemouth,4.9,22.1,459075,370703,100.0
Truffert,Bournemouth,4.5,1.9,6121,4942,4.1
Semenyo,Bournemouth,7.8,54.4,374040,302037,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15523,12534,9.0
Thiago,Brentford,6.0,2.5,90244,72872,49.6
Minteh,Brighton,5.9,2.6,129779,104796,70.9
Welbeck,Brighton,6.3,2.2,42693,34474,23.9
Enzo,Chelsea,6.7,13.8,121658,98238,71.0
Henderson,Crystal Palace,5.0,7.9,20144,16266,14.0
Lacroix,Crystal Palace,5.1,4.1,24245,19577,14.7
Mitchell,Crystal Palace,5.0,2.3,37452,30242,21.1
Guéhi,Crystal Palace,4.8,28.8,382285,308695,100.0
Richards,Crystal Palace,4.5,2.9,29302,23661,16.9
Sarr,Crystal Palace,6.4,4.4,230786,186359,100.0
Mateta,Crystal Palace,7.5,10.0,23014,18583,16.4
Keane,Everton,4.5,0.9,8987,7257,5.2
Garner,Everton,5.0,0.8,14756,11915,8.3
King,Fulham,4.5,4.0,9259,7476,6.6
Rodon,Leeds,4.0,5.0,55026,44433,31.6
Stach,Leeds,5.0,3.1,32260,26049,18.6
Calvert-Lewin,Leeds,5.5,0.9,18314,14788,10.2
Szoboszlai,Liverpool,6.5,3.9,1503,1213,2.4
Gravenberch,Liverpool,5.6,5.2,175405,141639,96.5
Gvardiol,Man City,5.8,5.1,13140,10610,9.1
Foden,Man City,8.1,6.2,27473,22184,17.3
Doku,Man City,6.6,6.5,274356,221542,76.4
Haaland,Man City,14.4,55.7,728857,588552,100.0
Donnarumma,Man City,5.6,8.2,66959,54069,39.3
Šeško,Man Utd,7.3,4.7,13560,10949,9.2
Pope,Newcastle,5.0,7.9,122307,98762,69.0
Burn,Newcastle,5.0,6.7,66511,53707,38.5
Gordon,Newcastle,7.4,1.5,50352,40659,27.7
Tonali,Newcastle,5.4,1.3,7218,5828,4.4
L.Miley,Newcastle,4.4,2.2,5109,4125,3.6
Woltemade,Newcastle,7.1,5.1,204936,165485,100.0
Isidor,Sunderland,5.6,3.0,45185,36486,13.4
Xhaka,Sunderland,5.0,3.5,65490,52883,36.7
Roefs,Sunderland,4.5,3.9,129825,104833,71.4
Alderete,Sunderland,4.1,5.1,295143,238327,81.5
Mukiele,Sunderland,4.0,1.8,27596,22283,15.6
Kinsky,Spurs,3.9,1.7,16417,13256,9.5
Romero,Spurs,5.1,7.5,10615,8571,8.7
Van de Ven,Spurs,4.8,34.4,20321,16409,19.2
J.Palhinha,Spurs,5.5,1.1,25031,20212,13.9
Bowen,West Ham,7.7,6.4,5362,4329,5.4
Pond,Wolves,3.9,1.3,15108,12199,8.7
Saliba,Arsenal,6.0,12.4,-8503,-6866,-3.5
Lewis-Skelly,Arsenal,5.3,1.9,-10545,-8515,-27.8
Madueke,Arsenal,6.9,0.9,-24141,-19493,-96.1
Konsa,Aston Villa,4.5,11.1,-43173,-34862,-19.6
Mings,Aston Villa,4.5,1.4,-17091,-13800,-51.0
Alex Moreno,Aston Villa,4.0,3.3,-27408,-22131,-29.8
Rogers,Aston Villa,6.9,5.7,-19166,-15476,-16.9
Tielemans,Aston Villa,5.9,0.8,-10184,-8223,-45.6
Watkins,Aston Villa,8.7,9.9,-12894,-10411,-6.6
Walker,Burnley,4.5,1.6,-7134,-5760,-22.4
Ekdal,Burnley,4.0,1.5,-4727,-3817,-15.8
Estève,Burnley,4.0,14.3,-66990,-54094,-23.7
Tuanzebe,Burnley,3.9,1.8,-4998,-4035,-13.9
A.Ramsey,Burnley,4.4,3.1,-32158,-25967,-37.2
Barnes,Burnley,4.4,1.5,-6694,-5405,-22.4
Dúbravka,Burnley,4.0,34.3,-3103,-2505,-0.5
Dennis,Bournemouth,4.0,1.1,-2096,-1692,-9.6
Hill,Bournemouth,4.0,0.9,-4297,-3469,-23.9
J.Araujo,Bournemouth,4.0,0.8,-3536,-2855,-22.2
Tavernier,Bournemouth,5.5,1.5,-17114,-13819,-57.2
Evanilson,Bournemouth,7.0,3.3,-23278,-18796,-35.4
Kelleher,Brentford,4.5,8.2,-11352,-9166,-7.0
Collins,Brentford,5.0,1.3,-7931,-6404,-30.6
Verbruggen,Brighton,4.4,4.6,-16093,-12995,-17.6
De Cuyper,Brighton,4.4,2.5,-2781,-2245,-5.6
Mitoma,Brighton,6.4,4.3,-16848,-13604,-16.4
Baleba,Brighton,4.8,2.5,-7638,-6167,-15.3
Sánchez,Chelsea,4.9,15.9,-131571,-106243,-41.9
Cucurella,Chelsea,6.1,22.6,-260190,-210103,-58.6
James,Chelsea,5.4,4.3,-7803,-6300,-9.1
Chalobah,Chelsea,5.2,8.3,-302947,-244629,-131.4
Gusto,Chelsea,4.9,1.2,-9417,-7604,-39.4
Acheampong,Chelsea,4.0,1.3,-9829,-7936,-37.9
Palmer,Chelsea,10.3,12.8,-224271,-181098,-63.2
Neto,Chelsea,7.0,4.2,-37313,-30130,-44.6
Estêvão,Chelsea,6.5,1.8,-13392,-10814,-37.3
Caicedo,Chelsea,5.7,11.8,-26973,-21780,-11.5
João Pedro,Chelsea,7.8,64.4,-380096,-306927,-30.8
Delap,Chelsea,6.2,1.0,-6620,-5345,-23.7
Marc Guiu,Chelsea,4.3,8.2,-32243,-26036,-19.8
Muñoz,Crystal Palace,5.6,12.4,-5470,-4417,-2.2
Devenny,Crystal Palace,4.5,1.3,-2380,-1921,-9.2
Dewsbury-Hall,Everton,5.0,4.4,-58407,-47163,-47.6
Pickford,Everton,5.5,10.9,-29357,-23705,-13.6
Tarkowski,Everton,5.5,8.1,-13428,-10843,-8.4
Ndiaye,Everton,6.5,11.1,-13297,-10737,-6.0
