Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,17822,14391,11.6
Digne,Aston Villa,4.5,1.6,3529,2849,2.5
Konsa,Aston Villa,4.4,8.2,10376,8378,8.9
Rogers,Aston Villa,7.5,24.8,5086,4106,12.7
Watkins,Aston Villa,8.5,8.2,14389,11619,11.0
Petrović,Bournemouth,4.5,5.3,6372,5145,5.6
Senesi,Bournemouth,5.0,19.5,72268,58356,46.7
Truffert,Bournemouth,4.6,3.1,22014,17776,13.1
Hill,Bournemouth,4.2,7.6,4215,3403,5.3
O.Dango,Brentford,6.0,3.7,4550,3674,3.9
Kelleher,Brentford,4.8,13.5,19547,15784,15.9
Collins,Brentford,4.9,2.9,3979,3213,3.3
Kayode,Brentford,4.5,0.9,5098,4116,3.1
Van den Berg,Brentford,4.5,1.5,5973,4823,3.8
Schade,Brentford,6.9,2.0,2712,2189,2.3
Damsgaard,Brentford,5.6,1.0,4066,3283,2.6
Thiago,Brentford,7.3,36.0,46948,37910,27.0
Verbruggen,Brighton,4.5,5.4,2841,2294,3.7
Dunk,Brighton,4.5,1.0,2151,1736,1.6
Van Hecke,Brighton,4.4,4.4,24001,19380,14.7
Minteh,Brighton,5.5,1.8,2693,2174,2.2
Welbeck,Brighton,6.1,4.0,4494,3628,4.0
Cucurella,Chelsea,6.0,14.2,13481,10885,12.9
Gusto,Chelsea,4.9,2.0,1658,1338,1.7
Palmer,Chelsea,10.6,17.2,8774,7085,11.6
João Pedro,Chelsea,7.8,50.3,69757,56328,38.9
Dewsbury-Hall,Everton,5.1,5.0,2900,2341,3.6
Pickford,Everton,5.6,13.4,12500,10093,12.1
Tarkowski,Everton,5.7,11.9,31207,25199,21.6
Ndiaye,Everton,6.2,4.2,1799,1452,2.6
Garner,Everton,5.2,4.1,8542,6897,6.2
Leno,Fulham,4.9,2.4,15178,12256,9.1
Robinson,Fulham,4.9,0.9,5716,4615,3.4
Andersen,Fulham,4.5,5.8,37456,30245,22.5
Iwobi,Fulham,6.4,2.9,21659,17489,12.8
Wilson,Fulham,6.0,23.2,36300,29312,28.8
Raúl,Fulham,6.2,3.2,11515,9298,7.5
Rodon,Leeds,3.9,4.0,5622,4539,4.6
Stach,Leeds,4.7,2.7,5329,4303,3.9
