Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64285,51910,52.1
Saka,Arsenal,10.1,17.4,37348,30158,27.1
Trossard,Arsenal,6.9,0.8,18081,14600,10.1
Rice,Arsenal,6.9,20.6,92632,74800,33.2
Merino,Arsenal,5.9,1.0,1768,1427,1.4
Martinez,Aston Villa,5.0,2.5,41471,33487,23.3
Cash,Aston Villa,4.6,5.6,29762,24032,18.3
Digne,Aston Villa,4.5,1.6,6008,4851,3.9
Rogers,Aston Villa,6.8,4.9,9591,7744,7.1
Hartman,Burnley,4.0,1.0,2459,1985,1.7
Cullen,Burnley,5.0,2.3,10453,8440,6.5
Petrović,Bournemouth,4.5,5.7,8300,6702,6.7
Senesi,Bournemouth,5.0,25.9,2254,1820,11.6
Truffert,Bournemouth,4.5,2.4,2188,1766,2.1
Tavernier,Bournemouth,5.5,1.7,4637,3744,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10951,8842,7.8
Schade,Brentford,7.0,0.8,12442,10046,7.0
Thiago,Brentford,6.3,10.8,236530,190997,68.0
Van Hecke,Brighton,4.4,1.3,3279,2647,2.3
Minteh,Brighton,6.0,4.8,16890,13638,11.0
Welbeck,Brighton,6.5,9.1,31621,25533,20.7
Sánchez,Chelsea,4.8,13.7,6917,5585,9.2
Cucurella,Chelsea,6.1,22.1,15674,12656,17.3
Chalobah,Chelsea,5.1,8.1,14636,11818,11.1
Gusto,Chelsea,4.9,1.2,14605,11793,8.3
Estêvão,Chelsea,6.5,2.5,9861,7962,6.3
Caicedo,Chelsea,6.1,23.3,62978,50854,26.3
João Pedro,Chelsea,7.5,48.4,63273,51092,36.4
Garnacho,Chelsea,6.4,0.9,40399,32622,22.1
Henderson,Crystal Palace,5.0,7.7,18057,14581,12.8
Muñoz,Crystal Palace,5.7,16.2,65153,52611,41.6
Lacroix,Crystal Palace,5.0,3.9,12307,9937,8.2
Mitchell,Crystal Palace,5.0,2.3,7603,6139,5.0
Richards,Crystal Palace,4.5,3.4,14139,11417,9.0
Sarr,Crystal Palace,6.7,13.0,38949,31451,26.2
Devenny,Crystal Palace,4.3,1.1,3862,3118,2.5
Mateta,Crystal Palace,8.1,29.1,138947,112199,49.0
Keane,Everton,4.5,1.3,14144,11421,8.1
Ndiaye,Everton,6.6,11.9,15429,12458,8.9
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12411,10021,7.1
Konaté,Liverpool,5.4,2.7,5504,4444,4.0
Szoboszlai,Liverpool,6.6,5.1,51731,41772,29.9
Gravenberch,Liverpool,5.6,4.7,34081,27520,20.2
Matheus N.,Man City,5.3,0.8,8977,7248,5.2
Rúben,Man City,5.5,4.4,1771,1430,2.7
O’Reilly,Man City,5.0,2.0,85324,68899,23.8
Foden,Man City,8.0,4.5,6044,4880,5.1
Cherki,Man City,6.3,3.2,15659,12644,9.7
Doku,Man City,6.4,5.5,123380,99629,68.6
Haaland,Man City,14.9,70.8,64117,51774,45.6
Donnarumma,Man City,5.7,10.2,17021,13744,13.2
Mbeumo,Man Utd,8.5,32.6,303208,244840,94.7
De Ligt,Man Utd,5.0,3.1,21334,17227,12.7
Heaven,Man Utd,3.8,1.2,10356,8362,6.1
Amad,Man Utd,6.3,1.7,27507,22211,15.5
Casemiro,Man Utd,5.5,1.0,3137,2533,1.8
Lammens,Man Utd,5.0,1.5,6122,4943,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1531,1236,2.1
Ballard,Sunderland,4.6,2.8,49039,39598,27.5
Isidor,Sunderland,5.6,3.5,4233,3418,3.7
Xhaka,Sunderland,5.2,6.2,61876,49964,19.1
Roefs,Sunderland,4.7,7.4,39720,32073,24.3
Mukiele,Sunderland,4.2,5.9,30349,24506,18.7
Van de Ven,Spurs,4.8,33.3,10910,8809,19.2
Raya,Arsenal,5.9,32.3,-3769,-3043,-0.6
Saliba,Arsenal,6.0,11.6,-8373,-6761,-3.5
Calafiori,Arsenal,5.8,16.0,-13970,-11280,-4.3
J.Timber,Arsenal,6.1,25.6,-8269,-6677,-1.6
Lewis-Skelly,Arsenal,5.1,1.6,-3160,-2551,-9.6
Ødegaard,Arsenal,7.8,1.4,-2056,-1660,-6.0
Martinelli,Arsenal,6.8,0.8,-4774,-3855,-24.2
Zubimendi,Arsenal,5.4,2.9,-6062,-4895,-10.2
Eze,Arsenal,7.6,13.5,-49902,-40295,-18.1
Gyökeres,Arsenal,8.9,13.5,-160533,-129630,-48.6
Mings,Aston Villa,4.4,0.8,-4141,-3343,-21.0
Alex Moreno,Aston Villa,4.0,2.3,-4333,-3498,-6.5
Watkins,Aston Villa,8.5,6.4,-5135,-4146,-3.9
Walker,Burnley,4.4,1.6,-3393,-2739,-10.3
Ekdal,Burnley,4.0,1.1,-3407,-2751,-15.1
Estève,Burnley,3.9,11.9,-13002,-10499,-5.4
Anthony,Burnley,5.6,5.4,-45048,-36376,-40.7
A.Ramsey,Burnley,4.4,2.1,-4371,-3529,-7.2
Foster,Burnley,5.0,1.6,-7580,-6120,-23.0
Dúbravka,Burnley,4.0,34.3,-4539,-3665,-0.7
Semenyo,Bournemouth,8.1,64.1,-34837,-28130,-2.8
Kelleher,Brentford,4.5,7.7,-5009,-4044,-3.2
De Cuyper,Brighton,4.3,1.8,-4328,-3494,-11.7
Mitoma,Brighton,6.2,2.0,-8691,-7017,-17.6
James,Chelsea,5.6,8.6,-8945,-7223,-5.1
Acheampong,Chelsea,3.9,2.1,-3966,-3202,-9.2
Palmer,Chelsea,10.3,9.0,-10842,-8754,-4.9
Enzo,Chelsea,6.7,14.1,-99842,-80622,-28.9
Guéhi,Crystal Palace,5.1,34.6,-42722,-34498,-5.1
Pickford,Everton,5.5,9.5,-8611,-6953,-4.4
