Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2401,1938,15.4
Gabriel,Arsenal,7.1,43.0,10450,8438,22.8
Zubimendi,Arsenal,5.3,5.9,6118,4940,5.7
Martinez,Aston Villa,5.0,3.8,18399,14857,11.4
Konsa,Aston Villa,4.4,7.6,6802,5492,6.7
Rogers,Aston Villa,7.6,30.5,9317,7523,17.2
Petrović,Bournemouth,4.5,4.3,2675,2160,3.2
Senesi,Bournemouth,4.8,15.5,2993,2416,7.8
Truffert,Bournemouth,4.5,1.8,5391,4353,3.6
Hill,Bournemouth,4.0,2.9,71362,57624,20.4
Scott,Bournemouth,5.0,0.8,5207,4204,3.1
Kroupi.Jr,Bournemouth,4.7,7.2,8885,7174,7.7
Kelleher,Brentford,4.6,10.3,8631,6969,8.8
Acheampong,Chelsea,3.7,1.4,3952,3191,2.7
Palmer,Chelsea,10.5,14.7,104559,84431,62.2
João Pedro,Chelsea,7.6,45.2,95557,77162,69.5
Muñoz,Crystal Palace,5.9,8.0,9770,7889,5.8
Lacroix,Crystal Palace,5.1,6.3,10542,8512,8.2
Richards,Crystal Palace,4.4,2.7,3674,2966,3.1
Sarr,Crystal Palace,6.4,3.8,9136,7377,4.0
Strand Larsen,Crystal Palace,6.1,1.6,31161,25162,17.4
Dewsbury-Hall,Everton,4.9,3.2,8305,6706,5.8
Ndiaye,Everton,6.2,3.8,3409,2752,3.4
Darlow,Leeds,3.9,2.3,2957,2387,2.5
Rodon,Leeds,3.9,3.8,3151,2544,3.2
Justin,Leeds,3.9,1.0,3426,2766,2.2
A.Becker,Liverpool,5.4,5.8,1595,1287,3.2
Virgil,Liverpool,5.9,21.2,28515,23025,23.8
Konaté,Liverpool,5.4,3.0,5517,4454,4.2
Szoboszlai,Liverpool,6.7,5.3,3666,2960,4.1
Semenyo,Man City,7.9,49.3,72029,58163,58.5
Guéhi,Man City,5.2,36.7,15054,12156,22.8
Aït-Nouri,Man City,5.7,3.8,1823,1472,2.5
Matheus N.,Man City,5.4,3.2,2562,2068,2.7
O'Reilly,Man City,4.9,4.6,12558,10140,8.6
Donnarumma,Man City,5.6,8.8,1629,1315,4.4
Mbeumo,Man Utd,8.6,22.4,17986,14523,18.6
Martinez,Man Utd,4.8,1.0,2589,2090,1.8
Dalot,Man Utd,4.5,4.6,4310,3480,4.2
Maguire,Man Utd,4.3,1.6,1853,1496,1.6
Heaven,Man Utd,3.7,2.0,3187,2573,2.5
B.Fernandes,Man Utd,9.8,36.5,14126,11406,22.2
Casemiro,Man Utd,5.6,2.3,6602,5331,4.5
Mainoo,Man Utd,4.6,1.2,6478,5230,4.0
Šeško,Man Utd,7.2,3.4,5631,4547,4.4
Thiaw,Newcastle,5.0,4.4,7189,5805,5.6
Anderson,Nott'm Forest,5.4,5.9,2355,1901,3.6
Ballard,Sunderland,4.6,3.0,1814,1464,2.2
Reinildo,Sunderland,3.8,3.3,4626,3735,3.8
Mukiele,Sunderland,4.6,13.7,11958,9656,11.9
Brobbey,Sunderland,5.5,1.3,1541,1244,1.3
P.M.Sarr,Spurs,4.5,0.9,3181,2568,2.1
Diouf,West Ham,4.0,1.5,4036,3259,2.8
Wan-Bissaka,West Ham,4.1,4.5,5805,4687,4.9
Summerville,West Ham,5.6,2.4,22871,18468,13.3
Fraser,Wolves,4.2,1.9,2649,2139,2.2
J.Timber,Arsenal,6.4,31.2,-3861,-3117,-0.6
Saka,Arsenal,9.8,7.7,-20868,-16850,-10.6
Ødegaard,Arsenal,7.8,1.7,-3742,-3021,-8.6
Madueke,Arsenal,6.8,1.5,-2595,-2095,-8.1
Trossard,Arsenal,6.8,1.3,-5398,-4358,-16.2
Rice,Arsenal,7.6,35.5,-35327,-28526,-4.8
Merino,Arsenal,5.4,0.9,-3319,-2680,-12.3
Havertz,Arsenal,7.3,1.0,-3156,-2548,-14.8
Eze,Arsenal,7.2,7.8,-4422,-3570,-2.7
Gyökeres,Arsenal,8.8,13.3,-5469,-4416,-1.9
Cash,Aston Villa,4.9,11.6,-9313,-7520,-3.2
Watkins,Aston Villa,8.6,9.0,-9369,-7565,-4.9
Estève,Burnley,3.9,8.0,-1544,-1246,-0.9
Tavernier,Bournemouth,5.3,1.1,-2659,-2147,-8.1
Evanilson,Bournemouth,7.0,2.9,-8560,-6912,-13.9
Collins,Brentford,5.0,3.1,-5551,-4482,-8.4
Lewis-Potter,Brentford,4.8,1.6,-1705,-1376,-5.0
Schade,Brentford,6.9,1.1,-3013,-2432,-12.8
Thiago,Brentford,7.0,30.0,-5340,-4312,-0.9
Van Hecke,Brighton,4.5,3.6,-3110,-2511,-4.1
Minteh,Brighton,5.6,2.1,-2603,-2101,-5.8
Welbeck,Brighton,6.1,3.7,-3801,-3069,-4.8
Sánchez,Chelsea,4.9,15.0,-5810,-4691,-1.8
Cucurella,Chelsea,6.1,17.3,-30103,-24308,-6.9
James,Chelsea,5.6,8.3,-39131,-31598,-18.5
Chalobah,Chelsea,5.8,23.8,-5647,-4559,-1.1
Neto,Chelsea,7.0,4.9,-10570,-8535,-10.1
Enzo,Chelsea,6.9,22.9,-41359,-33397,-8.6
Estêvão,Chelsea,6.4,2.4,-2665,-2151,-5.2
Caicedo,Chelsea,5.7,8.0,-3070,-2479,-1.8
Mateta,Crystal Palace,7.5,7.2,-17604,-14215,-8.2
Pickford,Everton,5.6,13.7,-13927,-11246,-4.8
Tarkowski,Everton,5.7,12.3,-34799,-28100,-13.4
O'Brien,Everton,4.9,0.8,-8046,-6497,-33.7
Keane,Everton,4.7,3.8,-6852,-5532,-8.5
Garner,Everton,5.2,4.2,-5320,-4295,-6.0
Barry,Everton,5.7,1.2,-2154,-1739,-8.4
Grealish,Everton,6.3,6.2,-7993,-6454,-4.3
Andersen,Fulham,4.5,4.7,-2786,-2249,-2.8
Wilson,Fulham,6.0,20.6,-32042,-25873,-7.4
Stach,Leeds,4.7,1.9,-5770,-4659,-10.2
Calvert-Lewin,Leeds,5.9,11.1,-25283,-20416,-10.7
Frimpong,Liverpool,5.7,4.7,-4682,-3780,-3.3
M.Salah,Liverpool,14.0,14.1,-2266,-1829,-0.8
Wirtz,Liverpool,8.4,13.7,-3898,-3147,-1.3
Ekitiké,Liverpool,8.9,25.4,-4154,-3354,-0.8
Gvardiol,Man City,5.9,3.5,-3789,-3059,-3.6
Foden,Man City,8.2,10.0,-25621,-20688,-12.1
Cherki,Man City,6.5,9.1,-23699,-19136,-12.3
Doku,Man City,6.4,2.4,-3206,-2588,-5.2
Reijnders,Man City,5.1,10.3,-8656,-6989,-4.0
Haaland,Man City,14.9,68.7,-9324,-7529,-0.7
Dorgu,Man Utd,4.3,4.8,-22102,-17847,-15.5
Cunha,Man Utd,8.1,8.6,-19337,-15614,-10.6
Pope,Newcastle,5.1,4.7,-3034,-2449,-3.0
Hall,Newcastle,5.3,2.6,-6104,-4928,-11.0
Gordon,Newcastle,7.2,2.1,-2455,-1982,-5.5
Barnes,Newcastle,6.1,1.4,-3333,-2691,-11.2
Bruno G.,Newcastle,7.0,12.4,-27318,-22059,-8.7
L.Miley,Newcastle,4.5,2.9,-4939,-3988,-6.7
Woltemade,Newcastle,6.9,8.4,-28124,-22710,-15.8
