Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,75966,61342,53.5
Gabriel,Arsenal,6.6,41.2,219628,177349,75.6
Calafiori,Arsenal,5.8,16.0,2059,1662,7.5
J.Timber,Arsenal,6.1,25.2,35265,28476,29.1
Rice,Arsenal,6.8,16.7,248609,200751,73.6
Cash,Aston Villa,4.6,5.2,7331,5919,6.0
Hartman,Burnley,4.0,0.9,5410,4368,3.3
Dúbravka,Burnley,4.0,34.4,6291,5079,17.1
Petrović,Bournemouth,4.5,5.6,5397,4358,5.1
Truffert,Bournemouth,4.5,2.3,2581,2084,2.3
Semenyo,Bournemouth,8.1,64.4,18048,14573,35.5
Tavernier,Bournemouth,5.5,1.6,9198,7427,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,32052,25881,18.9
Thiago,Brentford,6.2,8.2,12316,9945,9.9
Van Hecke,Brighton,4.4,1.4,5031,4062,3.3
Minteh,Brighton,6.0,4.4,28709,23182,17.2
Welbeck,Brighton,6.5,8.0,77824,62842,24.1
Sánchez,Chelsea,4.8,13.5,9689,7823,10.6
Cucurella,Chelsea,6.1,21.8,7085,5721,12.5
James,Chelsea,5.5,7.9,41284,33336,25.4
Chalobah,Chelsea,5.1,7.6,12060,9738,9.5
Gusto,Chelsea,4.9,1.0,1672,1350,1.3
Neto,Chelsea,7.1,5.9,38584,31156,12.7
Caicedo,Chelsea,6.0,20.1,213089,172069,65.4
João Pedro,Chelsea,7.4,45.7,78605,63473,60.6
Henderson,Crystal Palace,5.0,7.6,1894,1529,4.1
Muñoz,Crystal Palace,5.7,15.3,28236,22800,21.3
Lacroix,Crystal Palace,5.0,3.7,2324,1876,2.7
Guéhi,Crystal Palace,5.0,34.2,99780,80572,67.4
Richards,Crystal Palace,4.5,3.2,2481,2003,2.6
Sarr,Crystal Palace,6.6,11.6,37136,29987,24.6
Mateta,Crystal Palace,7.9,23.3,251658,203213,77.1
Ndiaye,Everton,6.5,11.2,9001,7268,9.3
King,Everton,3.9,1.3,4950,3997,3.2
