Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,70251,61820,41.8
Gabriel,Arsenal,6.1,21.2,45058,39651,26.8
Saliba,Arsenal,6.1,15.8,-247055,-217408,-74.7
Calafiori,Arsenal,5.7,11.5,260181,228959,153.8
J.Timber,Arsenal,5.6,9.1,169540,149195,100.1
Lewis-Skelly,Arsenal,5.4,2.7,-31903,-28074,-67.2
Saka,Arsenal,9.9,5.8,-198187,-174404,-139.0
Ødegaard,Arsenal,7.9,2.5,-15483,-13625,-35.2
Madueke,Arsenal,7.0,1.1,9314,8196,5.5
Martinelli,Arsenal,6.9,1.1,-5279,-4645,-27.3
Rice,Arsenal,6.5,8.9,13457,11842,7.9
Zubimendi,Arsenal,5.5,1.9,-11914,-10484,-35.6
Eze,Arsenal,7.5,11.1,41228,36280,24.4
Gyökeres,Arsenal,9.0,24.8,-53259,-46867,-12.4
Martinez,Aston Villa,5.0,1.7,-4387,-3860,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2907,-2558,-20.6
Cash,Aston Villa,4.5,4.9,-27196,-23932,-31.6
Digne,Aston Villa,4.5,2.1,-11708,-10303,-31.7
Konsa,Aston Villa,4.5,13.6,-80126,-70510,-33.7
Mings,Aston Villa,4.5,1.3,-5459,-4803,-23.9
Alex Moreno,Aston Villa,4.0,5.7,-111030,-97706,-79.3
Rogers,Aston Villa,7.0,8.3,-67134,-59077,-46.2
Tielemans,Aston Villa,5.9,1.8,-12459,-10963,-39.3
Malen,Aston Villa,5.3,1.0,-12141,-10684,-68.9
Onana,Aston Villa,5.0,1.3,-35720,-31433,-130.1
Watkins,Aston Villa,8.9,17.7,-244935,-215542,-79.5
Walker,Burnley,4.5,1.8,-12523,-11020,-39.5
Ekdal,Burnley,4.0,1.1,17912,15762,10.5
Estève,Burnley,4.0,17.7,-69257,-60946,-22.5
Tuanzebe,Burnley,3.9,1.7,-7643,-6725,-25.5
Anthony,Burnley,5.5,0.8,29756,26185,17.5
Cullen,Burnley,5.0,1.8,6898,6070,4.1
A.Ramsey,Burnley,4.4,6.4,-99671,-87710,-63.4
Foster,Burnley,5.0,0.8,16445,14471,9.7
Barnes,Burnley,4.4,1.7,-13754,-12103,-46.0
Dúbravka,Burnley,4.0,33.9,24382,21456,14.6
Petrović,Bournemouth,4.5,4.0,44367,39042,26.1
Senesi,Bournemouth,4.6,5.3,350900,308792,206.6
Truffert,Bournemouth,4.5,1.1,11711,10305,6.9
Hill,Bournemouth,4.0,0.8,8218,7231,4.8
J.Araujo,Bournemouth,4.0,1.0,-5957,-5242,-33.8
Semenyo,Bournemouth,7.4,30.0,458246,403256,274.2
Tavernier,Bournemouth,5.5,1.4,27596,24284,16.2
H.Traorè,Bournemouth,4.5,1.1,-19140,-16843,-70.6
Evanilson,Bournemouth,7.0,2.2,24390,21463,14.3
O.Dango,Brentford,6.0,1.0,-5360,-4716,-30.4
Kelleher,Brentford,4.5,9.7,-49891,-43904,-29.4
Valdimarsson,Brentford,4.0,0.8,-3461,-3045,-24.6
Collins,Brentford,5.0,1.6,-8354,-7351,-29.7
Damsgaard,Brentford,5.9,0.8,-6981,-6143,-49.5
Thiago,Brentford,6.0,1.5,17308,15231,10.2
Verbruggen,Brighton,4.5,6.0,-34571,-30422,-32.8
De Cuyper,Brighton,4.5,4.4,-46236,-40687,-59.8
Van Hecke,Brighton,4.5,1.0,-3978,-3500,-22.6
Mitoma,Brighton,6.4,4.9,-16240,-14291,-18.9
Georginio,Brighton,5.9,0.8,-11639,-10242,-82.6
O'Riley,Brighton,5.5,1.2,-36649,-32251,-123.9
Baleba,Brighton,4.9,3.5,-28495,-25075,-46.3
Welbeck,Brighton,6.4,2.3,-22423,-19732,-55.4
Sánchez,Chelsea,5.0,24.4,-21037,-18512,-5.0
Cucurella,Chelsea,6.1,28.2,99717,87750,59.6
James,Chelsea,5.5,5.1,-64404,-56675,-71.9
Chalobah,Chelsea,5.1,6.6,258900,227832,152.6
Tosin,Chelsea,4.5,1.1,6643,5845,3.9
Acheampong,Chelsea,4.0,2.0,-30013,-26411,-85.3
Palmer,Chelsea,10.4,22.6,-790273,-695440,-143.9
Neto,Chelsea,7.0,5.6,-11029,-9705,-11.2
Enzo,Chelsea,6.6,10.0,467702,411577,276.2
Estêvão,Chelsea,6.5,2.5,-5508,-4847,-12.5
Caicedo,Chelsea,5.5,6.8,15918,14007,9.4
João Pedro,Chelsea,7.7,64.0,427452,376157,261.5
Delap,Chelsea,6.3,2.1,-88772,-78119,-200.2
Marc Guiu,Chelsea,4.4,13.1,-159660,-140500,-69.8
Henderson,Crystal Palace,5.0,7.7,42601,37488,25.1
Muñoz,Crystal Palace,5.5,11.2,137257,120786,81.1
Lacroix,Crystal Palace,5.0,2.4,60047,52841,35.3
Mitchell,Crystal Palace,5.0,1.8,2709,2383,1.6
Guéhi,Crystal Palace,4.6,16.3,312914,275364,185.6
Richards,Crystal Palace,4.5,1.7,13290,11695,7.8
Sarr,Crystal Palace,6.5,6.6,36504,32123,17.9
Devenny,Crystal Palace,4.5,1.5,-5032,-4428,-19.1
Mateta,Crystal Palace,7.5,9.4,130494,114834,77.0
Dewsbury-Hall,Everton,5.0,4.3,56174,49433,33.0
Pickford,Everton,5.5,12.0,-10029,-8825,-4.8
Tarkowski,Everton,5.5,7.2,-15195,-13371,-12.0
Ndiaye,Everton,6.5,9.5,31040,27315,18.3
Beto,Everton,5.4,5.5,-7912,-6962,-8.2
Grealish,Everton,6.7,15.6,872770,768037,517.4
King,Everton,4.0,1.4,-3765,-3313,-15.3
Leno,Fulham,5.0,1.6,1704,1499,1.0
Robinson,Fulham,5.0,0.8,3609,3175,2.1
Andersen,Fulham,4.5,2.8,5491,4832,3.2
Iwobi,Fulham,6.5,1.4,2060,1812,1.2
King,Fulham,4.5,2.0,63929,56257,37.6
Raúl,Fulham,6.4,1.4,-13705,-12060,-55.6
Muniz,Fulham,5.5,2.3,-2694,-2370,-6.7
Darlow,Leeds,4.0,2.5,-12615,-11101,-28.7
Gudmundsson,Leeds,4.0,3.9,37640,33123,18.4
Rodon,Leeds,4.0,2.8,41842,36820,20.5
Piroe,Leeds,5.4,1.1,-20783,-18289,-107.3
Bamford,Leeds,4.9,1.1,-25153,-22134,-92.8
A.Becker,Liverpool,5.5,10.6,23291,20496,13.8
Frimpong,Liverpool,5.9,9.4,-175930,-154818,-76.3
Kerkez,Liverpool,6.0,5.9,18841,16580,11.1
Robertson,Liverpool,5.9,1.1,-8009,-7047,-41.3
Virgil,Liverpool,6.0,26.2,132789,116854,79.3
Konaté,Liverpool,5.5,2.9,1783,1569,1.0
M.Salah,Liverpool,14.5,53.9,17337,15256,10.5
Wirtz,Liverpool,8.4,20.5,-179850,-158268,-50.5
Gakpo,Liverpool,7.7,16.3,268261,236069,159.1
Mac Allister,Liverpool,6.4,1.5,-17831,-15691,-67.5
Szoboszlai,Liverpool,6.5,2.7,78871,69406,46.4
Isak,Liverpool,10.4,7.4,409356,360233,241.3
Ekitiké,Liverpool,8.7,29.6,188164,165584,112.6
Trafford,Man City,5.0,2.3,-23464,-20648,-58.0
Ederson M.,Man City,5.3,1.8,-38220,-33633,-86.2
Aït-Nouri,Man City,6.0,16.9,-105956,-93241,-36.0
Gvardiol,Man City,5.8,3.1,-54175,-47674,-71.0
Rúben,Man City,5.5,4.0,-27720,-24393,-39.4
Stones,Man City,5.5,1.1,-3285,-2890,-17.0
Lewis,Man City,5.0,3.6,-48939,-43066,-64.4
Marmoush,Man City,8.4,7.4,-14011,-12329,-10.8
Foden,Man City,8.0,1.5,-9805,-8628,-37.1
Cherki,Man City,6.5,5.4,-238730,-210082,-179.8
Doku,Man City,6.4,0.9,-9365,-8241,-59.1
Reijnders,Man City,5.7,32.6,-101531,-89347,-18.1
Haaland,Man City,14.1,32.2,59100,52008,35.4
Mbeumo,Man Utd,8.1,16.1,94903,83514,56.3
