Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,67382,54410,48.8
Gabriel,Arsenal,6.6,41.0,198754,160493,69.9
J.Timber,Arsenal,6.1,25.2,30904,24954,26.7
Rice,Arsenal,6.8,16.5,222241,179459,66.4
Cash,Aston Villa,4.6,5.2,6585,5317,5.6
Hartman,Burnley,4.0,0.9,4801,3876,2.9
Dúbravka,Burnley,4.0,34.4,5549,4480,16.7
Petrović,Bournemouth,4.5,5.6,4586,3703,4.7
Truffert,Bournemouth,4.5,2.3,2153,1738,2.1
Semenyo,Bournemouth,8.1,64.4,16968,13701,34.9
Tavernier,Bournemouth,5.5,1.6,8301,6703,5.1
Kroupi.Jr,Bournemouth,4.6,4.1,27093,21877,16.2
Thiago,Brentford,6.2,8.2,10493,8473,8.9
Van Hecke,Brighton,4.4,1.3,4489,3624,2.9
Minteh,Brighton,6.0,4.4,26131,21100,15.8
Welbeck,Brighton,6.5,8.0,69948,56483,22.0
Sánchez,Chelsea,4.8,13.5,7953,6422,9.7
Cucurella,Chelsea,6.1,21.8,5551,4482,11.7
James,Chelsea,5.5,7.9,34690,28012,21.8
Chalobah,Chelsea,5.1,7.6,9728,7855,8.3
Neto,Chelsea,7.1,5.9,32621,26341,11.1
Caicedo,Chelsea,6.0,19.9,188355,152096,58.7
João Pedro,Chelsea,7.4,45.5,64530,52107,52.9
Henderson,Crystal Palace,5.0,7.6,1598,1290,3.9
Muñoz,Crystal Palace,5.7,15.3,25241,20382,19.7
Lacroix,Crystal Palace,5.0,3.7,2102,1697,2.6
Guéhi,Crystal Palace,5.0,34.1,88112,71150,61.1
Richards,Crystal Palace,4.5,3.2,2214,1787,2.5
Sarr,Crystal Palace,6.6,11.6,33565,27103,22.7
Mateta,Crystal Palace,7.9,23.1,225053,181730,69.8
King,Everton,3.9,1.3,4403,3555,2.9
King,Fulham,4.5,4.0,1996,1611,2.7
Mamardashvili,Liverpool,4.3,0.9,1991,1607,1.4
Szoboszlai,Liverpool,6.5,4.2,4924,3976,4.3
Gravenberch,Liverpool,5.6,4.0,30059,24272,17.8
O’Reilly,Man City,4.9,1.1,5022,4055,3.1
Cherki,Man City,6.3,2.5,47610,38445,26.6
Haaland,Man City,14.8,69.7,48643,39279,54.1
Mbeumo,Man Utd,8.3,28.5,90116,72768,59.9
Amad,Man Utd,6.3,1.3,6637,5359,4.1
Bruno G.,Newcastle,6.6,3.7,13007,10503,5.0
J.Murphy,Newcastle,6.1,1.1,5556,4486,3.4
Gibbs-White,Nott'm Forest,7.3,2.9,8439,6814,5.7
Roefs,Sunderland,4.7,6.9,7184,5801,6.6
Mukiele,Sunderland,4.2,5.5,9114,7359,4.7
Van de Ven,Spurs,4.7,32.6,14114,11397,20.6
J.Palhinha,Spurs,5.5,1.7,5581,4506,3.7
L.Paquetá,West Ham,5.9,2.5,6683,5396,4.6
Saliba,Arsenal,6.0,11.6,-5393,-4354,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3232,-2609,-9.3
Saka,Arsenal,10.1,17.2,-36809,-29723,-10.6
Ødegaard,Arsenal,7.8,1.4,-2104,-1698,-5.3
Martinelli,Arsenal,6.9,1.0,-7510,-6064,-30.6
Zubimendi,Arsenal,5.5,3.5,-37237,-30068,-43.5
Eze,Arsenal,7.6,14.2,-28178,-22753,-9.8
Gyökeres,Arsenal,9.0,20.6,-83409,-67352,-16.7
Konsa,Aston Villa,4.4,8.6,-9186,-7417,-5.3
Mings,Aston Villa,4.4,0.9,-4003,-3232,-18.1
Alex Moreno,Aston Villa,4.0,2.4,-4189,-3382,-6.1
Watkins,Aston Villa,8.5,6.6,-8904,-7189,-6.6
Ekdal,Burnley,4.0,1.2,-3851,-3109,-15.7
Estève,Burnley,4.0,12.3,-11448,-9244,-4.6
Anthony,Burnley,5.7,6.1,-31166,-25166,-25.1
Cullen,Burnley,5.0,2.3,-4507,-3639,-9.6
A.Ramsey,Burnley,4.4,2.2,-4151,-3351,-6.6
Foster,Burnley,5.0,1.7,-4762,-3845,-13.7
Senesi,Bournemouth,5.0,26.2,-14831,-11976,-2.8
Kluivert,Bournemouth,7.0,1.0,-2471,-1995,-12.1
Evanilson,Bournemouth,7.0,1.4,-1873,-1512,-6.5
Kelleher,Brentford,4.5,7.9,-5150,-4158,-3.2
Collins,Brentford,4.9,1.1,-2470,-1994,-11.0
De Cuyper,Brighton,4.3,2.0,-6570,-5305,-16.1
Mitoma,Brighton,6.2,2.3,-11915,-9621,-21.1
Palmer,Chelsea,10.3,9.2,-13773,-11121,-5.3
Enzo,Chelsea,6.7,14.3,-15391,-12428,-5.3
Estêvão,Chelsea,6.5,2.3,-6631,-5354,-14.1
Marc Guiu,Chelsea,4.2,6.9,-5299,-4278,-3.8
Mitchell,Crystal Palace,5.0,2.2,-2001,-1615,-4.5
Devenny,Crystal Palace,4.4,1.1,-1557,-1257,-6.9
Dewsbury-Hall,Everton,4.9,2.9,-4361,-3521,-7.4
Pickford,Everton,5.5,9.7,-6271,-5063,-3.2
Tarkowski,Everton,5.5,6.3,-10600,-8559,-8.3
Garner,Everton,5.0,0.9,-1796,-1450,-9.8
Beto,Everton,5.2,3.3,-5274,-4258,-7.8
Grealish,Everton,6.9,17.6,-19947,-16107,-5.6
Iwobi,Fulham,6.5,1.7,-6849,-5530,-19.7
Darlow,Leeds,4.0,2.3,-2316,-1870,-4.9
Gudmundsson,Leeds,4.0,4.8,-9085,-7336,-9.3
Rodon,Leeds,4.1,6.5,-2993,-2416,-2.3
Longstaff,Leeds,4.9,1.1,-3049,-2462,-13.6
Stach,Leeds,5.0,2.5,-11570,-9342,-22.7
Calvert-Lewin,Leeds,5.5,1.4,-8902,-7188,-25.9
A.Becker,Liverpool,5.4,5.8,-17126,-13829,-10.4
Frimpong,Liverpool,5.8,5.3,-18130,-14639,-12.0
Kerkez,Liverpool,5.7,3.5,-13945,-11260,-19.5
Virgil,Liverpool,6.0,23.6,-48018,-38774,-10.1
Konaté,Liverpool,5.4,2.7,-1668,-1346,-3.0
M.Salah,Liverpool,14.2,24.9,-29621,-23918,-5.9
Wirtz,Liverpool,8.0,7.4,-20471,-16530,-13.6
Gakpo,Liverpool,7.6,14.1,-33216,-26821,-11.6
