Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,264449,213542,83.6
Saliba,Arsenal,5.9,11.8,15308,12361,13.0
J.Timber,Arsenal,6.3,27.3,17514,14142,20.3
Ødegaard,Arsenal,7.8,2.5,3857,3114,3.1
Rice,Arsenal,7.3,26.4,203934,164676,65.5
Cash,Aston Villa,4.8,10.7,37231,30064,24.3
Digne,Aston Villa,4.5,1.6,2590,2091,2.0
Konsa,Aston Villa,4.4,7.4,2844,2296,4.5
Rogers,Aston Villa,7.6,31.6,62488,50459,46.3
Tielemans,Aston Villa,5.9,1.1,3259,2631,2.2
McGinn,Aston Villa,5.4,1.1,4864,3927,3.1
Watkins,Aston Villa,8.7,13.7,44718,36109,29.6
Tavernier,Bournemouth,5.5,2.4,2922,2359,2.5
Evanilson,Bournemouth,7.0,1.6,8208,6627,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,18593,15013,11.6
Kelleher,Brentford,4.5,9.5,46287,37376,28.7
Collins,Brentford,5.0,2.9,76024,61389,21.6
Lewis-Potter,Brentford,4.9,2.4,6076,4906,4.2
Schade,Brentford,7.1,2.6,15461,12484,9.4
Thiago,Brentford,7.1,34.0,341710,275930,100.0
Verbruggen,Brighton,4.5,5.8,2250,1816,3.5
Mitoma,Brighton,6.1,1.9,8256,6666,5.2
Chalobah,Chelsea,5.5,17.9,5726,4623,10.2
Enzo,Chelsea,6.4,10.2,27559,22253,18.9
Delap,Chelsea,6.2,0.9,3633,2933,2.3
Lacroix,Crystal Palace,5.1,5.9,10548,8517,8.0
Guéhi,Crystal Palace,5.3,39.8,30215,24398,32.2
Johnson,Crystal Palace,6.5,2.6,2019,1630,2.1
Tarkowski,Everton,5.7,12.7,15443,12470,13.4
Garner,Everton,5.1,3.6,5812,4693,4.6
Wilson,Fulham,5.8,20.0,216567,174877,100.0
Raúl,Fulham,6.2,2.1,8124,6560,5.2
Gudmundsson,Leeds,3.8,4.1,4021,3246,3.8
Calvert-Lewin,Leeds,6.0,12.4,147520,119122,44.7
A.Becker,Liverpool,5.4,6.0,12120,9786,8.9
Frimpong,Liverpool,5.7,5.7,22364,18058,14.3
Virgil,Liverpool,5.9,22.4,8984,7254,13.8
Konaté,Liverpool,5.4,3.3,6332,5113,4.7
Nallo,Liverpool,3.7,0.8,7515,6068,4.4
Wirtz,Liverpool,8.2,10.7,36750,29675,24.1
Gakpo,Liverpool,7.3,5.5,20134,16258,13.0
Szoboszlai,Liverpool,6.6,4.6,5278,4261,4.7
