Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,18964,15313,23.5
Gabriel,Arsenal,7.0,39.3,63220,51050,49.8
Saliba,Arsenal,6.0,12.5,19399,15664,15.4
J.Timber,Arsenal,6.3,28.1,29360,23708,27.0
Zubimendi,Arsenal,5.2,2.3,10835,8749,6.8
Gyökeres,Arsenal,8.7,9.4,11646,9404,10.0
Martinez,Aston Villa,5.0,3.4,3768,3042,3.4
Cash,Aston Villa,4.8,11.7,9099,7347,9.6
Konsa,Aston Villa,4.4,7.5,4416,3565,5.4
Dúbravka,Burnley,4.0,32.9,2278,1839,14.4
Petrović,Bournemouth,4.5,4.3,1782,1438,2.7
Senesi,Bournemouth,4.8,14.8,47033,37979,31.2
Truffert,Bournemouth,4.5,1.7,2037,1644,1.8
Hill,Bournemouth,3.9,1.2,10290,8309,6.0
Kroupi.Jr,Bournemouth,4.7,5.8,33400,26970,11.3
Kelleher,Brentford,4.6,10.0,6507,5254,7.5
Van Hecke,Brighton,4.5,4.4,1583,1278,2.6
Ayari,Brighton,4.8,1.1,13508,10907,7.7
Baleba,Brighton,4.5,1.4,1554,1254,1.4
Sánchez,Chelsea,4.9,14.8,7678,6199,10.1
Cucurella,Chelsea,6.0,16.5,28474,22992,21.9
Chalobah,Chelsea,5.7,23.0,37384,30187,29.3
Enzo,Chelsea,6.8,20.5,155536,125595,50.1
João Pedro,Chelsea,7.4,37.9,261324,211019,85.5
Muñoz,Crystal Palace,5.8,6.5,10959,8849,8.5
Richards,Crystal Palace,4.4,2.0,3951,3190,2.9
Sarr,Crystal Palace,6.3,2.1,6936,5600,4.6
Pickford,Everton,5.6,14.2,4868,3930,8.3
O'Brien,Everton,4.9,0.8,1578,1274,1.2
Beto,Everton,5.0,2.4,1699,1371,1.9
Wilson,Fulham,6.1,24.5,27061,21851,24.4
Darlow,Leeds,3.9,2.1,1850,1493,1.8
Rodon,Leeds,3.9,3.6,5670,4578,4.5
Stach,Leeds,4.8,2.6,1957,1580,2.1
Konaté,Liverpool,5.4,2.9,5512,4450,4.1
Nallo,Liverpool,3.7,1.1,2130,1719,1.6
Wirtz,Liverpool,8.3,13.2,91508,73892,54.5
Szoboszlai,Liverpool,6.7,6.2,8828,7128,7.2
Ekitiké,Liverpool,8.8,24.6,136616,110317,83.4
Semenyo,Man City,7.8,48.8,38551,31129,40.3
Mbeumo,Man Utd,8.4,19.4,48743,39359,34.0
Dalot,Man Utd,4.5,3.6,2420,1954,2.7
Maguire,Man Utd,4.3,1.2,8415,6795,5.0
B.Fernandes,Man Utd,9.6,29.7,172882,139602,58.4
Cunha,Man Utd,8.0,8.2,49644,40087,30.0
Amad,Man Utd,6.2,1.6,3782,3053,2.7
Casemiro,Man Utd,5.5,1.4,14798,11949,8.5
Šeško,Man Utd,7.2,3.3,1731,1397,2.3
Hall,Newcastle,5.3,3.0,4870,3932,3.8
Burn,Newcastle,5.0,3.2,2111,1704,2.4
Murillo,Nott'm Forest,5.2,2.1,5243,4233,3.7
Aina,Nott'm Forest,4.7,2.1,3152,2545,2.5
Gibbs-White,Nott'm Forest,7.3,3.4,16087,12990,10.0
Anderson,Nott'm Forest,5.3,5.0,9641,7785,7.2
Igor Jesus,Nott'm Forest,5.8,1.3,2774,2240,2.0
Reinildo,Sunderland,3.8,2.9,3439,2776,3.0
Mukiele,Sunderland,4.5,13.4,3206,2588,7.1
Romero,Spurs,5.0,4.4,7315,5906,5.0
Solanke,Spurs,7.2,1.1,9332,7535,5.5
Diouf,West Ham,4.0,1.3,1771,1430,1.5
Wan-Bissaka,West Ham,4.1,4.0,11456,9250,7.8
Bowen,West Ham,7.6,8.6,47243,38148,28.9
Fraser,Wolves,4.2,1.8,2028,1637,1.8
Saka,Arsenal,10.0,14.0,-148175,-119651,-41.9
Ødegaard,Arsenal,7.8,2.2,-3511,-2835,-7.5
Trossard,Arsenal,6.8,1.4,-3280,-2648,-11.0
Rice,Arsenal,7.5,32.1,-6647,-5367,-1.0
Merino,Arsenal,5.5,1.4,-4889,-3947,-16.4
Eze,Arsenal,7.2,8.0,-10926,-8822,-6.5
Rogers,Aston Villa,7.7,31.2,-52270,-42208,-8.0
Tielemans,Aston Villa,5.9,0.8,-7534,-6083,-31.6
Watkins,Aston Villa,8.7,11.0,-113766,-91866,-40.8
Cullen,Burnley,4.9,0.9,-1564,-1262,-5.8
Tavernier,Bournemouth,5.4,1.5,-9778,-7895,-21.9
Evanilson,Bournemouth,7.1,3.6,-12305,-9936,-16.1
Collins,Brentford,5.0,3.8,-5098,-4116,-6.3
Lewis-Potter,Brentford,4.9,1.9,-6236,-5035,-15.5
Schade,Brentford,7.1,2.3,-30801,-24871,-45.0
Thiago,Brentford,7.1,34.9,-123507,-99731,-17.0
Minteh,Brighton,5.7,2.5,-5361,-4329,-10.1
Welbeck,Brighton,6.2,4.1,-6791,-5483,-7.8
James,Chelsea,5.7,11.4,-11980,-9673,-5.0
Neto,Chelsea,7.1,6.0,-15658,-12643,-12.3
Estêvão,Chelsea,6.4,2.6,-4001,-3230,-7.2
Marc Guiu,Chelsea,4.2,6.2,-6687,-5399,-5.1
Henderson,Crystal Palace,5.0,7.4,-4599,-3713,-2.9
Devenny,Crystal Palace,4.3,1.4,-4739,-3826,-11.4
Mateta,Crystal Palace,7.5,8.6,-39454,-31859,-21.7
Tarkowski,Everton,5.8,14.1,-8908,-7193,-3.0
Grealish,Everton,6.3,6.9,-25562,-20641,-12.5
Calvert-Lewin,Leeds,6.0,12.1,-58332,-47103,-22.9
A.Becker,Liverpool,5.4,5.9,-4114,-3322,-3.3
Frimpong,Liverpool,5.8,5.4,-28566,-23067,-17.8
Virgil,Liverpool,5.9,21.8,-4915,-3968,-1.1
Gakpo,Liverpool,7.3,5.5,-4400,-3553,-3.8
Gravenberch,Liverpool,5.6,5.1,-11299,-9123,-10.5
Isak,Liverpool,10.3,3.6,-1507,-1216,-1.4
Guéhi,Man City,5.2,37.2,-23722,-19155,-3.1
Gvardiol,Man City,5.9,3.8,-9465,-7642,-8.4
Matheus N.,Man City,5.4,3.3,-4681,-3779,-6.7
Rúben,Man City,5.5,3.4,-6764,-5461,-7.8
O'Reilly,Man City,5.0,5.4,-15553,-12559,-13.6
Foden,Man City,8.3,14.0,-117368,-94774,-39.8
Cherki,Man City,6.6,10.3,-20049,-16189,-7.7
Doku,Man City,6.4,2.7,-9907,-7999,-12.3
Reijnders,Man City,5.1,10.9,-15464,-12487,-6.7
Haaland,Man City,15.0,71.3,-59469,-48021,-4.1
Donnarumma,Man City,5.6,9.1,-14196,-11463,-7.4
Dorgu,Man Utd,4.4,7.3,-83509,-67433,-38.6
Heaven,Man Utd,3.8,2.2,-3386,-2734,-7.2
Obi,Man Utd,4.2,1.7,-1858,-1500,-5.1
Wissa,Newcastle,7.3,0.8,-3604,-2910,-21.2
Schär,Newcastle,5.2,1.3,-3120,-2519,-8.1
Livramento,Newcastle,4.9,2.0,-1902,-1535,-3.2
Bruno G.,Newcastle,7.2,15.8,-134873,-108909,-33.8
L.Miley,Newcastle,4.5,3.4,-2376,-1918,-3.3
Thiaw,Newcastle,5.1,5.5,-2263,-1827,-1.9
Woltemade,Newcastle,7.1,10.5,-72006,-58144,-32.5
N.Williams,Nott'm Forest,4.7,3.2,-4103,-3313,-4.3
Ballard,Sunderland,4.6,3.1,-2421,-1954,-3.7
E.Le Fée,Sunderland,4.9,1.4,-2755,-2224,-9.3
Isidor,Sunderland,5.2,1.6,-2139,-1727,-6.3
Xhaka,Sunderland,5.1,4.8,-39532,-31922,-27.7
Roefs,Sunderland,5.0,12.7,-18066,-14588,-6.7
Alderete,Sunderland,4.1,6.6,-2222,-1794,-1.6
Brobbey,Sunderland,5.6,1.6,-4202,-3393,-12.4
Vicario,Spurs,4.8,6.3,-6546,-5285,-4.9
Pedro Porro,Spurs,5.2,11.0,-48358,-39049,-14.9
Van de Ven,Spurs,4.6,25.7,-65337,-52759,-10.1
Kudus,Spurs,6.4,10.2,-12943,-10451,-4.3
Richarlison,Spurs,6.3,5.8,-10487,-8468,-6.1
L.Paquetá,West Ham,5.9,1.3,-4110,-3318,-10.6
Hoever,Wolves,3.8,1.1,-1749,-1412,-5.3
