Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.8,233572,205543,90000,228.4,634.9,139.6,up
Ekitiké,Liverpool,8.7,29.6,189408,166679,90000,185.2,548.2,113.3,up
Senesi,Bournemouth,4.5,3.6,188320,165721,90000,184.1,66.3,110.7,up
Gakpo,Liverpool,7.6,15.4,178821,157362,90000,174.8,269.3,106.0,up
Calafiori,Arsenal,5.6,9.8,118251,104060,90000,115.6,113.3,69.8,up
Guéhi,Crystal Palace,4.5,14.1,101080,88950,90000,98.8,139.4,59.9,up
Isak,Newcastle,10.4,4.2,86805,76388,90000,84.9,35.6,51.1,up
J.Timber,Arsenal,5.6,8.0,82755,72824,90000,80.9,64.7,48.8,up
Sarr,Crystal Palace,6.5,7.2,83535,73510,108000,68.1,49.0,41.0,up
Cucurella,Chelsea,6.1,27.8,61819,54400,90000,60.4,168.0,36.9,up
Cunha,Man Utd,8.1,10.8,-234546,-206400,118936,173.5,187.4,104.9,down
Delap,Chelsea,6.4,2.5,-51685,-45482,27531,165.2,41.3,99.3,down
Palmer,Chelsea,10.4,25.8,-469237,-412928,331479,124.6,321.4,76.0,down
Saka,Arsenal,9.9,6.6,-118251,-104060,84797,122.7,81.0,74.0,down
Onana,Aston Villa,5.0,1.4,-20959,-18443,15417,119.6,16.7,71.8,down
Gordon,Newcastle,7.5,1.3,-20278,-17844,16702,106.8,13.9,64.2,down
Cherki,Man City,6.5,6.7,-102921,-90570,86081,105.2,70.5,63.4,down
Ballard,Sunderland,4.6,4.2,-62982,-55424,53961,102.7,43.1,61.8,down
Mac Allister,Liverpool,6.5,1.5,-15302,-13465,13765,97.8,14.7,58.8,down
Georginio,Brighton,5.9,0.8,-8084,-7113,7341,96.9,7.8,58.2,down
