Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,5009,4044,16.4
Gabriel,Arsenal,7.2,42.9,9601,7752,22.3
Saliba,Arsenal,6.1,13.2,3321,2681,7.1
J.Timber,Arsenal,6.3,26.9,7328,5917,14.7
Saka,Arsenal,9.8,7.9,2235,1804,4.4
Rice,Arsenal,7.3,26.2,2862,2311,12.0
Gyökeres,Arsenal,8.8,11.4,2962,2391,6.2
Senesi,Bournemouth,5.1,19.7,8491,6856,12.5
Truffert,Bournemouth,4.6,3.1,3193,2578,3.0
Thiago,Brentford,7.3,36.7,3851,3109,16.8
Van Hecke,Brighton,4.5,4.6,10355,8361,4.6
Welbeck,Brighton,6.1,4.0,3316,2677,3.4
Lacroix,Crystal Palace,5.1,4.5,3515,2838,3.7
Richards,Crystal Palace,4.4,2.4,1649,1331,1.8
Virgil,Liverpool,6.3,35.0,3714,2999,16.0
Szoboszlai,Liverpool,7.0,13.8,10158,8202,11.0
Semenyo,Man City,8.2,53.5,3650,2947,23.4
O'Reilly,Man City,5.0,8.6,3353,2707,5.2
B.Fernandes,Man Utd,10.2,43.6,20755,16759,28.6
Cunha,Man Utd,8.0,8.1,5196,4195,6.0
Hall,Newcastle,5.4,4.2,5606,4526,3.2
Gordon,Newcastle,7.4,6.8,6179,4989,4.4
Thiaw,Newcastle,5.1,8.2,3773,3046,5.3
Diouf,West Ham,4.0,2.4,1603,1294,1.8
Bowen,West Ham,7.5,8.4,7970,6435,7.7
Rogers,Aston Villa,7.5,24.6,-7183,-5800,-1.4
Hill,Bournemouth,4.2,7.7,-2144,-1731,-1.3
Rayan,Bournemouth,5.6,2.3,-2829,-2284,-5.7
Sánchez,Chelsea,4.8,13.2,-1850,-1493,-0.7
James,Chelsea,5.6,7.7,-9968,-8049,-4.3
Chalobah,Chelsea,5.5,15.2,-40472,-32681,-8.9
Palmer,Chelsea,10.6,16.7,-5006,-4042,-1.4
Enzo,Chelsea,6.6,15.1,-5175,-4178,-1.6
Tarkowski,Everton,5.7,10.9,-5941,-4797,-2.1
Andersen,Fulham,4.6,6.8,-3748,-3026,-2.6
Iwobi,Fulham,6.4,2.7,-1727,-1394,-3.0
Raúl,Fulham,6.2,3.2,-2363,-1908,-3.4
Gudmundsson,Leeds,3.8,3.4,-1630,-1316,-1.6
Calvert-Lewin,Leeds,5.6,8.0,-1912,-1543,-1.1
A.Becker,Liverpool,5.4,6.3,-2525,-2038,-1.6
M.Salah,Liverpool,14.0,14.2,-3024,-2441,-0.7
Ekitiké,Liverpool,9.3,36.2,-4370,-3528,-0.6
Haaland,Man City,14.5,55.0,-3432,-2771,-0.3
Mbeumo,Man Utd,8.6,22.6,-17687,-14282,-3.7
Maguire,Man Utd,4.4,1.8,-2342,-1891,-4.3
Šeško,Man Utd,7.4,6.9,-2119,-1711,-1.4
Roefs,Sunderland,4.8,8.3,-2867,-2315,-1.3
Mukiele,Sunderland,4.5,7.1,-2818,-2275,-1.5
Summerville,West Ham,5.6,1.7,-3902,-3150,-7.6
