Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,19711,15916,19.9
Gabriel,Arsenal,7.3,46.1,11175,9023,24.5
Saliba,Arsenal,6.3,17.2,16483,13310,11.3
Saka,Arsenal,10.0,13.0,12709,10262,12.0
Trossard,Arsenal,6.6,2.0,2224,1795,1.4
Watkins,Aston Villa,8.7,13.4,5025,4057,8.1
Walker,Burnley,4.4,1.1,1945,1570,1.5
Estève,Burnley,3.8,6.8,4338,3502,5.1
Anthony,Burnley,5.0,1.9,9536,7700,5.9
Petrović,Bournemouth,4.6,5.0,2495,2014,3.3
Senesi,Bournemouth,5.2,21.1,27330,22068,23.2
Truffert,Bournemouth,4.7,4.8,17138,13838,11.1
Evanilson,Bournemouth,6.6,2.3,1909,1541,1.9
Kroupi.Jr,Bournemouth,4.6,6.4,15793,12752,11.1
Rayan,Bournemouth,5.4,1.8,11064,8934,6.7
Valdimarsson,Brentford,3.8,0.9,3134,2530,2.0
Cucurella,Chelsea,6.1,14.5,2461,1987,7.1
James,Chelsea,5.6,5.9,2316,1870,3.6
Acheampong,Chelsea,3.7,1.7,1943,1568,1.7
Enzo,Chelsea,6.4,10.9,12042,9723,10.8
Marc Guiu,Chelsea,4.0,5.2,2231,1801,3.3
Robinson,Fulham,4.9,0.9,2021,1631,1.4
Darlow,Leeds,4.0,6.8,5167,4172,5.5
Bijol,Leeds,3.9,1.2,4249,3431,2.8
Rodon,Leeds,3.9,2.9,2149,1735,2.3
Calvert-Lewin,Leeds,5.8,13.4,33511,27060,23.4
Justin,Leeds,4.0,2.3,5515,4453,3.9
Virgil,Liverpool,6.0,30.3,38162,30815,32.7
M.Salah,Liverpool,14.0,13.8,7196,5810,9.4
Szoboszlai,Liverpool,7.0,13.4,40397,32620,27.1
Ngumoha,Liverpool,4.3,1.4,3877,3130,2.6
Doku,Man City,6.5,6.5,12521,10110,9.3
Haaland,Man City,14.7,64.4,2519,2034,27.1
Shaw,Man Utd,4.5,1.1,5032,4063,3.1
B.Fernandes,Man Utd,10.4,47.7,7250,5854,23.0
Cunha,Man Utd,8.1,8.4,11933,9635,9.8
Mainoo,Man Utd,4.7,1.4,1677,1354,1.5
Lammens,Man Utd,5.1,3.5,4825,3896,4.0
Pope,Newcastle,5.0,4.3,2000,1615,2.8
Barnes,Newcastle,6.1,1.2,2397,1935,1.8
Bruno G.,Newcastle,6.9,6.2,5673,4580,5.5
Osula,Newcastle,5.5,1.3,32630,26348,9.3
Woltemade,Newcastle,6.7,6.4,2940,2374,4.1
Sels,Nott'm Forest,4.6,5.0,2855,2305,3.5
Gibbs-White,Nott'm Forest,7.5,7.3,37087,29947,22.9
Anderson,Nott'm Forest,5.6,7.8,57518,46445,34.1
Igor Jesus,Nott'm Forest,5.9,2.4,2608,2105,2.4
E.Le Fée,Sunderland,4.8,1.5,5868,4738,3.8
Kinsky,Spurs,3.9,1.8,2602,2101,2.1
Pedro Porro,Spurs,5.2,10.7,5778,4665,7.4
Richarlison,Spurs,6.4,6.3,14479,11691,10.3
Mavropanos,West Ham,4.5,2.0,7517,6069,4.8
Summerville,West Ham,5.4,1.3,3360,2713,2.3
Bowen,West Ham,7.7,12.8,38540,31121,25.9
Hermansen,West Ham,4.2,0.8,3137,2533,2.0
Mané,Wolves,4.2,1.3,6054,4888,3.8
J.Timber,Arsenal,6.0,15.4,-19247,-15541,-4.2
Rice,Arsenal,7.2,24.3,-7464,-6027,-1.4
Zubimendi,Arsenal,4.9,2.8,-3117,-2516,-5.2
Gyökeres,Arsenal,9.1,18.0,-10019,-8090,-2.6
Martinez,Aston Villa,5.1,4.5,-6188,-4996,-6.4
Cash,Aston Villa,4.7,7.6,-12656,-10219,-7.7
Konsa,Aston Villa,4.4,7.2,-7112,-5742,-4.6
Rogers,Aston Villa,7.3,21.1,-28021,-22626,-6.2
Dúbravka,Burnley,4.0,26.0,-5255,-4243,-1.0
Kelleher,Brentford,4.8,12.2,-9508,-7677,-3.6
Collins,Brentford,4.9,2.5,-3306,-2669,-6.1
Lewis-Potter,Brentford,4.8,1.6,-2321,-1874,-6.7
Kayode,Brentford,4.6,1.1,-2012,-1624,-8.5
Schade,Brentford,6.8,1.4,-3549,-2865,-11.7
Damsgaard,Brentford,5.6,0.8,-1571,-1268,-9.1
Thiago,Brentford,7.3,31.9,-61211,-49427,-9.1
Verbruggen,Brighton,4.6,9.5,-5368,-4334,-2.6
Van Hecke,Brighton,4.7,11.0,-8797,-7103,-3.7
Mitoma,Brighton,6.1,2.0,-4805,-3880,-7.9
Minteh,Brighton,5.5,2.5,-1654,-1335,-3.1
Welbeck,Brighton,6.4,9.0,-17408,-14056,-9.0
Groß,Brighton,5.6,3.2,-5302,-4281,-7.7
Sánchez,Chelsea,4.8,10.3,-1624,-1311,-0.7
Chalobah,Chelsea,5.4,8.9,-2795,-2256,-1.5
Palmer,Chelsea,10.3,12.5,-4234,-3418,-1.6
João Pedro,Chelsea,7.4,37.8,-8124,-6560,-1.0
Henderson,Crystal Palace,5.1,9.2,-11617,-9380,-5.9
Muñoz,Crystal Palace,5.9,9.5,-10237,-8266,-5.0
Lacroix,Crystal Palace,5.2,7.6,-14152,-11427,-8.7
Mitchell,Crystal Palace,5.0,2.4,-3004,-2425,-5.8
Richards,Crystal Palace,4.4,2.6,-7917,-6392,-11.7
Sarr,Crystal Palace,6.4,6.2,-14193,-11460,-10.6
Mateta,Crystal Palace,7.6,8.6,-21790,-17595,-11.8
Strand Larsen,Crystal Palace,5.9,1.5,-3493,-2820,-10.8
Dewsbury-Hall,Everton,5.3,8.2,-6768,-5465,-3.8
Pickford,Everton,5.6,13.0,-4472,-3611,-1.6
Ndiaye,Everton,6.3,4.7,-2469,-1993,-2.4
Garner,Everton,5.2,3.8,-7329,-5918,-8.9
Andersen,Fulham,4.4,3.2,-14282,-11532,-14.8
Wilson,Fulham,5.9,18.7,-52491,-42386,-13.1
Raúl,Fulham,6.0,1.9,-3958,-3196,-9.6
Struijk,Leeds,4.2,2.1,-6509,-5256,-12.0
Gudmundsson,Leeds,3.8,2.6,-3790,-3060,-5.6
Aaronson,Leeds,5.4,0.9,-4277,-3453,-18.3
Stach,Leeds,4.8,2.0,-5493,-4435,-10.6
Okafor,Leeds,5.5,1.3,-17719,-14308,-52.5
Frimpong,Liverpool,5.7,5.0,-4624,-3733,-3.6
Konaté,Liverpool,5.4,3.8,-2035,-1643,-2.5
Wirtz,Liverpool,8.3,8.5,-6066,-4898,-3.3
Isak,Liverpool,10.3,3.8,-5595,-4517,-5.7
Ekitiké,Liverpool,9.0,15.8,-13025,-10517,-2.8
Semenyo,Man City,8.1,47.2,-12512,-10103,-1.3
Matheus N.,Man City,5.3,2.9,-1853,-1496,-3.0
O'Reilly,Man City,5.3,19.6,-3161,-2552,-0.8
Cherki,Man City,6.6,19.4,-22896,-18488,-5.5
Dalot,Man Utd,4.5,3.9,-3354,-2708,-4.0
Casemiro,Man Utd,5.9,5.3,-16603,-13406,-14.5
Šeško,Man Utd,7.2,5.0,-25440,-20542,-19.7
Gordon,Newcastle,7.3,3.3,-7139,-5764,-10.0
Tonali,Newcastle,5.3,1.1,-1605,-1296,-5.6
L.Miley,Newcastle,4.4,1.7,-3066,-2475,-6.0
Thiaw,Newcastle,4.9,4.8,-2560,-2067,-2.5
Murillo,Nott'm Forest,5.2,1.8,-1815,-1465,-3.3
Aina,Nott'm Forest,4.7,2.1,-2819,-2276,-4.4
N.Williams,Nott'm Forest,4.8,4.2,-1566,-1264,-1.7
Ballard,Sunderland,4.6,2.5,-5460,-4408,-7.2
Roefs,Sunderland,4.8,8.1,-2008,-1621,-1.2
Alderete,Sunderland,4.1,5.5,-9539,-7702,-6.7
Xavi,Spurs,6.3,1.1,-1848,-1492,-5.6
