Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,114145,92172,75.6
Saliba,Arsenal,6.0,12.1,13357,10785,12.0
J.Timber,Arsenal,6.3,28.1,12845,10372,18.2
Rice,Arsenal,7.4,30.0,86249,69646,35.2
Kroupi.Jr,Bournemouth,4.6,4.5,19317,15598,12.2
Kelleher,Brentford,4.6,10.0,12918,10431,11.0
Collins,Brentford,5.0,3.8,33225,26829,19.4
Schade,Brentford,7.1,2.8,14879,12014,9.1
Thiago,Brentford,7.2,36.5,114316,92310,45.4
Van Hecke,Brighton,4.5,4.3,2829,2284,3.2
Mitoma,Brighton,6.1,2.0,1650,1332,1.7
Welbeck,Brighton,6.2,4.1,2190,1768,2.8
Sánchez,Chelsea,4.9,13.6,26102,21077,19.5
Cucurella,Chelsea,6.0,16.0,2861,2310,7.9
James,Chelsea,5.7,10.5,11652,9408,10.5
Chalobah,Chelsea,5.5,18.8,102150,82486,62.5
Palmer,Chelsea,10.4,12.2,50575,40839,32.1
Enzo,Chelsea,6.5,12.0,84116,67923,50.1
Caicedo,Chelsea,5.7,7.9,1648,1330,4.0
João Pedro,Chelsea,7.1,26.6,68791,55548,47.7
Pickford,Everton,5.6,13.1,27359,22092,20.0
Tarkowski,Everton,5.7,13.1,65155,52612,40.3
Mykolenko,Everton,4.9,0.8,1943,1568,1.4
Ndiaye,Everton,6.2,3.2,9932,8020,6.6
Garner,Everton,5.2,3.9,27846,22485,16.6
Robinson,Fulham,4.9,0.8,1721,1389,1.2
Wilson,Fulham,5.9,22.3,28023,22628,24.0
Raúl,Fulham,6.2,2.2,3260,2632,2.6
Darlow,Leeds,3.9,2.0,1730,1396,1.7
Gudmundsson,Leeds,3.8,4.2,6045,4881,4.9
Rodon,Leeds,3.9,3.4,1845,1489,2.4
Aaronson,Leeds,5.4,0.8,6398,5166,3.8
Calvert-Lewin,Leeds,6.0,14.0,24232,19567,18.6
Frimpong,Liverpool,5.8,6.8,1843,1488,3.7
Nallo,Liverpool,3.7,1.0,5560,4489,3.4
Wirtz,Liverpool,8.3,12.4,88890,71778,28.9
Semenyo,Man City,7.6,45.4,49717,40146,44.9
Doku,Man City,6.4,3.0,1692,1366,2.1
Mbeumo,Man Utd,8.1,10.4,162864,131512,91.8
Dorgu,Man Utd,4.3,7.9,147043,118737,42.7
B.Fernandes,Man Utd,9.2,16.5,348858,281702,100.0
Amad,Man Utd,6.2,1.1,18876,15242,10.6
Hall,Newcastle,5.3,3.2,4929,3980,3.9
Bruno G.,Newcastle,7.3,23.7,18063,14585,14.3
Murillo,Nott'm Forest,5.2,1.9,4738,3825,3.3
Anderson,Nott'm Forest,5.3,4.4,6596,5326,5.3
Ballard,Sunderland,4.6,3.0,6850,5531,4.9
Reinildo,Sunderland,3.8,2.7,6469,5223,4.6
E.Le Fée,Sunderland,4.9,1.1,16843,13600,9.5
Roefs,Sunderland,5.0,13.1,15604,12600,9.4
Mukiele,Sunderland,4.4,11.5,84283,68058,50.0
Romero,Spurs,5.0,3.9,9764,7884,6.8
Solanke,Spurs,7.2,0.9,2255,1820,1.6
Fraser,Wolves,4.2,1.6,3126,2524,2.3
Mané,Wolves,4.5,1.0,14281,11531,8.1
Raya,Arsenal,5.9,33.5,-13252,-10700,-1.9
Calafiori,Arsenal,5.6,6.3,-15745,-12714,-8.5
Saka,Arsenal,10.1,18.5,-119157,-96219,-30.8
Ødegaard,Arsenal,7.8,2.4,-9262,-7479,-18.2
Trossard,Arsenal,6.9,1.6,-10213,-8246,-30.2
Merino,Arsenal,5.6,1.5,-7808,-6304,-24.6
Eze,Arsenal,7.3,8.6,-20575,-16614,-11.4
Gyökeres,Arsenal,8.7,9.3,-5407,-4366,-2.8
