Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,63977,51661,46.2
Gabriel,Arsenal,6.4,35.9,98118,79230,67.2
Calafiori,Arsenal,5.8,15.4,30545,24665,22.6
J.Timber,Arsenal,6.0,23.1,116920,94412,72.2
Saka,Arsenal,10.0,16.6,42643,34434,29.6
Rice,Arsenal,6.6,13.1,92696,74852,55.1
Eze,Arsenal,7.6,13.6,26759,21607,19.8
Cash,Aston Villa,4.6,4.9,9632,7777,7.1
Semenyo,Bournemouth,8.1,64.4,13408,10826,33.0
Tavernier,Bournemouth,5.5,1.3,7664,6188,4.6
Kroupi.Jr,Bournemouth,4.6,3.2,39227,31675,11.8
Thiago,Brentford,6.2,6.3,177070,142984,50.2
Van Hecke,Brighton,4.4,1.2,6389,5159,3.9
Minteh,Brighton,6.0,3.6,10796,8717,7.3
Welbeck,Brighton,6.4,5.0,139304,112487,39.5
James,Chelsea,5.5,7.5,13408,10826,10.2
Acheampong,Chelsea,3.9,2.0,11961,9658,7.2
Neto,Chelsea,7.0,5.3,23162,18703,14.6
Caicedo,Chelsea,5.9,18.1,12105,9774,13.8
Marc Guiu,Chelsea,4.2,7.0,2115,1707,3.9
Muñoz,Crystal Palace,5.6,13.8,48145,38877,31.4
Guéhi,Crystal Palace,4.9,32.5,56855,45910,43.6
Richards,Crystal Palace,4.5,3.3,2125,1715,2.5
Sarr,Crystal Palace,6.5,8.5,27514,22217,18.2
Mateta,Crystal Palace,7.7,15.1,259616,209639,75.9
Keane,Everton,4.5,1.1,2095,1691,1.6
Leno,Fulham,5.0,1.5,2322,1875,1.9
Iwobi,Fulham,6.5,1.5,2509,2026,2.0
Raúl,Fulham,6.2,0.8,5284,4266,3.2
Rodon,Leeds,4.1,6.2,38143,30800,23.0
Longstaff,Leeds,4.9,1.1,11300,9124,6.5
Szoboszlai,Liverpool,6.5,4.0,21401,17281,13.1
Matheus N.,Man City,5.3,0.8,5703,4605,3.4
Rúben,Man City,5.5,4.5,2310,1865,3.0
Haaland,Man City,14.7,68.4,88605,71548,75.1
Donnarumma,Man City,5.7,10.4,2901,2342,5.7
Mbeumo,Man Utd,8.1,20.3,586812,473850,100.0
De Ligt,Man Utd,5.0,2.9,6640,5361,4.7
Dalot,Man Utd,4.4,1.0,2182,1761,1.6
Cunha,Man Utd,7.9,4.0,33258,26855,19.5
Šeško,Man Utd,7.3,5.3,9045,7303,7.0
Lammens,Man Utd,5.0,1.1,18096,14612,10.2
Pope,Newcastle,5.2,12.1,10268,8291,10.4
Burn,Newcastle,5.1,10.8,13875,11204,11.8
Bruno G.,Newcastle,6.5,2.8,39364,31786,22.3
J.Murphy,Newcastle,6.1,0.9,5306,4284,3.2
Woltemade,Newcastle,7.5,22.3,137925,111374,46.0
Ballard,Sunderland,4.6,2.4,4334,3499,3.3
Isidor,Sunderland,5.6,3.2,33556,27096,19.3
Xhaka,Sunderland,5.1,4.9,19025,15362,12.2
Roefs,Sunderland,4.6,6.2,47571,38413,28.1
Mukiele,Sunderland,4.1,4.5,71437,57685,40.3
Kinsky,Spurs,3.9,2.0,2584,2086,2.2
Van de Ven,Spurs,4.7,31.5,59652,48168,44.7
J.Palhinha,Spurs,5.5,1.5,6082,4911,3.9
Lewis-Skelly,Arsenal,5.2,1.7,-1885,-1522,-5.5
Ødegaard,Arsenal,7.9,1.5,-4173,-3369,-9.8
Zubimendi,Arsenal,5.5,3.9,-8171,-6598,-10.3
Gyökeres,Arsenal,9.0,22.3,-41135,-33216,-9.2
Digne,Aston Villa,4.5,1.6,-5778,-4665,-17.8
Konsa,Aston Villa,4.4,8.9,-10988,-8872,-6.1
Mings,Aston Villa,4.4,1.0,-1621,-1308,-8.0
