Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2747,2218,16.2
Saliba,Arsenal,5.9,10.3,1782,1438,5.1
Saka,Arsenal,10.2,22.1,14869,12006,16.8
Hincapie,Arsenal,5.5,2.9,1959,1581,2.2
Cash,Aston Villa,4.9,13.5,14854,11994,13.4
Rogers,Aston Villa,7.0,10.7,5707,4608,7.4
Petrović,Bournemouth,4.5,5.4,2152,1737,3.3
Truffert,Bournemouth,4.5,2.2,2881,2326,2.4
Semenyo,Bournemouth,7.5,42.0,14252,11508,24.5
Kelleher,Brentford,4.5,8.1,1574,1271,4.1
Thiago,Brentford,7.1,38.7,27842,22482,30.5
Verbruggen,Brighton,4.4,5.0,1921,1551,3.0
De Cuyper,Brighton,4.3,2.1,1757,1418,1.8
Van Hecke,Brighton,4.5,3.8,10937,8831,7.4
Sánchez,Chelsea,4.9,14.7,6224,5025,9.2
Cucurella,Chelsea,6.2,23.4,2319,1872,10.6
James,Chelsea,5.6,9.1,5998,4843,6.9
Chalobah,Chelsea,5.4,16.8,44948,36295,30.9
Gusto,Chelsea,4.9,1.8,14890,12023,8.7
Palmer,Chelsea,10.3,10.5,37208,30045,24.2
Neto,Chelsea,7.3,9.3,13236,10688,10.8
Henderson,Crystal Palace,5.1,8.8,3036,2451,5.2
Lacroix,Crystal Palace,5.1,6.8,13618,10996,10.1
Guéhi,Crystal Palace,5.3,39.5,54033,43631,30.3
Richards,Crystal Palace,4.6,4.1,4073,3288,3.8
Pickford,Everton,5.5,10.8,2068,1669,5.4
Tarkowski,Everton,5.5,7.6,4795,3871,5.6
Keane,Everton,4.6,2.9,6064,4896,4.4
Andersen,Fulham,4.6,6.6,3804,3071,4.7
Wilson,Fulham,5.5,8.0,203599,164406,58.0
Stach,Leeds,4.8,1.6,2751,2221,2.1
Calvert-Lewin,Leeds,5.6,3.0,8192,6615,5.6
A.Becker,Liverpool,5.4,5.5,1988,1605,3.3
Virgil,Liverpool,5.9,23.6,5502,4442,12.4
Konaté,Liverpool,5.4,2.9,2784,2248,2.7
Wirtz,Liverpool,8.0,6.8,4542,3667,5.2
Gravenberch,Liverpool,5.6,4.4,5304,4282,4.6
Ekitiké,Liverpool,8.5,15.9,145586,117560,84.7
Gvardiol,Man City,5.9,7.9,13259,10706,10.3
Rúben,Man City,5.6,6.0,5829,4706,5.5
O'Reilly,Man City,5.3,9.1,18663,15070,8.7
Foden,Man City,8.7,33.2,72323,58400,52.2
Cherki,Man City,6.4,4.4,11989,9681,8.2
Doku,Man City,6.6,8.5,5518,4455,6.4
Haaland,Man City,15.0,73.2,6051,4886,32.5
Dalot,Man Utd,4.4,1.5,3196,2580,2.3
B.Fernandes,Man Utd,9.2,27.0,77359,62467,52.4
Cunha,Man Utd,7.9,3.9,7484,6043,5.6
Obi,Man Utd,4.2,1.5,1649,1331,1.5
Gordon,Newcastle,7.3,2.7,5063,4088,2.4
Bruno G.,Newcastle,7.0,15.2,30822,24888,22.7
L.Miley,Newcastle,4.4,2.2,2481,2003,2.2
Alderete,Sunderland,4.0,4.2,2476,1999,3.0
Romero,Spurs,5.0,4.5,1528,1233,2.6
Hoever,Wolves,3.8,0.9,2263,1827,1.6
Gabriel,Arsenal,6.2,13.9,-16932,-13672,-4.2
Calafiori,Arsenal,5.7,9.8,-8831,-7131,-4.3
J.Timber,Arsenal,6.5,33.2,-21002,-16959,-3.1
White,Arsenal,5.4,2.6,-7021,-5669,-10.8
Rice,Arsenal,7.1,22.1,-3384,-2732,-0.7
Merino,Arsenal,6.1,4.5,-7865,-6350,-8.4
Eze,Arsenal,7.8,19.4,-24507,-19789,-6.1
Gyökeres,Arsenal,8.8,10.8,-8338,-6732,-3.7
Martinez,Aston Villa,5.1,3.6,-3462,-2795,-3.8
