Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,104012,83989,68.7
Gabriel,Arsenal,6.6,41.8,283753,229130,93.1
Calafiori,Arsenal,5.8,16.0,4468,3607,8.8
J.Timber,Arsenal,6.1,25.3,50095,40451,37.1
Rice,Arsenal,6.8,17.4,334191,269859,96.9
Cash,Aston Villa,4.6,5.2,9707,7838,7.3
Hartman,Burnley,4.0,0.9,7046,5689,4.2
Dúbravka,Burnley,4.0,34.4,9408,7596,18.8
Petrović,Bournemouth,4.5,5.6,7019,5667,6.0
Truffert,Bournemouth,4.5,2.3,3339,2696,2.7
Semenyo,Bournemouth,8.1,64.4,23317,18828,38.3
Tavernier,Bournemouth,5.5,1.6,11910,9617,7.1
Kroupi.Jr,Bournemouth,4.6,4.3,45326,36600,26.1
Thiago,Brentford,6.2,8.3,24097,19458,16.3
Van Hecke,Brighton,4.4,1.4,4704,3798,3.1
Minteh,Brighton,6.0,4.5,35655,28791,21.0
Welbeck,Brighton,6.5,8.3,104062,84030,31.3
Sánchez,Chelsea,4.8,13.5,13929,11247,12.9
Cucurella,Chelsea,6.1,21.9,10361,8366,14.3
James,Chelsea,5.5,8.1,59649,48166,35.4
Chalobah,Chelsea,5.1,7.7,18096,14612,12.8
Gusto,Chelsea,4.9,1.0,1970,1590,1.5
Neto,Chelsea,7.1,6.1,57318,46284,17.9
Caicedo,Chelsea,6.0,20.8,287560,232204,85.7
João Pedro,Chelsea,7.4,46.1,131011,105791,89.0
Delap,Chelsea,6.2,0.9,1876,1514,1.4
Henderson,Crystal Palace,5.0,7.6,1835,1481,4.0
Muñoz,Crystal Palace,5.7,15.4,35053,28305,25.0
Lacroix,Crystal Palace,5.0,3.7,2323,1875,2.7
Guéhi,Crystal Palace,5.0,34.5,131134,105890,84.4
Richards,Crystal Palace,4.5,3.3,3243,2618,3.1
Sarr,Crystal Palace,6.6,11.7,48214,38932,30.6
Mateta,Crystal Palace,7.9,24.3,361070,291564,100.0
Ndiaye,Everton,6.5,11.2,8574,6923,8.3
