Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.3,103211,83342,60.9
Saliba,Arsenal,5.9,11.5,16266,13134,13.4
Ødegaard,Arsenal,7.8,1.7,8366,6755,5.2
Rice,Arsenal,7.2,26.1,53167,42932,39.1
Rogers,Aston Villa,7.4,22.7,142015,114677,47.3
Tielemans,Aston Villa,5.9,0.8,2773,2239,1.8
Watkins,Aston Villa,8.5,7.4,19345,15621,13.4
Ekdal,Burnley,3.9,0.9,1852,1495,1.4
Dúbravka,Burnley,4.0,33.3,5147,4156,16.1
Semenyo,Bournemouth,7.7,46.9,10037,8104,24.2
Kelleher,Brentford,4.5,8.4,5942,4798,6.6
Lewis-Potter,Brentford,4.9,1.7,18303,14779,5.6
Schade,Brentford,7.0,1.3,53776,43424,29.5
Verbruggen,Brighton,4.4,5.5,13090,10570,9.2
De Cuyper,Brighton,4.3,2.5,6135,4954,4.3
Van Hecke,Brighton,4.5,4.0,9082,7333,6.5
Sánchez,Chelsea,4.9,14.9,2423,1956,7.3
James,Chelsea,5.7,10.7,80130,64704,25.8
Chalobah,Chelsea,5.5,19.4,15843,12793,16.3
Palmer,Chelsea,10.4,11.8,8832,7131,9.5
Guéhi,Crystal Palace,5.3,41.6,22654,18293,28.8
Devenny,Crystal Palace,4.3,1.4,2715,2192,2.0
Pickford,Everton,5.5,11.1,10585,8547,10.1
Tarkowski,Everton,5.5,8.2,33021,26664,21.1
Keane,Everton,4.8,6.3,129922,104912,37.5
Stach,Leeds,4.9,2.9,7416,5988,3.2
Calvert-Lewin,Leeds,5.8,8.8,57889,46745,34.7
A.Becker,Liverpool,5.4,6.1,1531,1236,3.3
Frimpong,Liverpool,5.7,5.3,25651,20713,15.9
Wirtz,Liverpool,8.1,10.6,88361,71351,51.8
Szoboszlai,Liverpool,6.6,4.4,2462,1988,3.1
Gravenberch,Liverpool,5.7,6.0,46339,37418,14.9
Ekitiké,Liverpool,9.1,34.9,134507,108614,50.2
Gvardiol,Man City,6.0,9.7,45222,36516,28.2
Matheus N.,Man City,5.4,2.4,8409,6790,5.5
Rúben,Man City,5.7,7.4,1633,1318,3.8
Cherki,Man City,6.7,11.3,241429,194953,69.5
Reijnders,Man City,5.2,12.0,16082,12986,13.5
Haaland,Man City,15.1,74.2,4034,3257,31.9
Dalot,Man Utd,4.5,3.5,142004,114668,39.6
Dorgu,Man Utd,4.1,4.1,178707,144305,97.8
Heaven,Man Utd,3.8,2.1,35448,28624,19.9
Cunha,Man Utd,8.1,10.9,233135,188256,67.1
Casemiro,Man Utd,5.5,1.2,15436,12464,8.8
Šeško,Man Utd,7.2,3.2,10671,8616,7.0
Lammens,Man Utd,5.0,2.2,23415,18907,13.5
Hall,Newcastle,5.2,1.6,36576,29535,20.3
Schär,Newcastle,5.3,1.7,5968,4819,3.9
Gordon,Newcastle,7.4,4.6,50840,41053,15.5
J.Murphy,Newcastle,6.0,0.8,1820,1469,1.3
L.Miley,Newcastle,4.5,3.3,11681,9432,4.5
Ramsdale,Newcastle,4.8,1.0,2240,1808,1.6
Thiaw,Newcastle,5.0,3.0,26118,21090,15.3
Woltemade,Newcastle,7.4,19.0,28999,23416,15.4
Milenković,Nott'm Forest,5.1,3.4,1527,1233,2.2
Murillo,Nott'm Forest,5.2,1.9,2561,2068,2.1
Hudson-Odoi,Nott'm Forest,5.7,1.0,4185,3379,2.7
Anderson,Nott'm Forest,5.3,4.7,1963,1585,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,6874,5550,4.2
Roefs,Sunderland,4.8,9.7,5898,4762,7.1
Alderete,Sunderland,4.0,5.3,4029,3253,4.3
Raya,Arsenal,6.0,35.9,-19887,-16058,-2.7
Calafiori,Arsenal,5.7,10.0,-47545,-38392,-19.0
J.Timber,Arsenal,6.5,31.3,-245604,-198325,-31.8
Lewis-Skelly,Arsenal,5.1,1.6,-2142,-1729,-6.4
White,Arsenal,5.2,0.8,-13255,-10703,-56.3
Saka,Arsenal,10.3,21.6,-16613,-13414,-3.7
Trossard,Arsenal,6.9,1.0,-2574,-2078,-12.3
Merino,Arsenal,5.9,2.9,-22756,-18375,-37.4
Zubimendi,Arsenal,5.2,2.2,-3720,-3003,-8.1
Eze,Arsenal,7.5,13.2,-120165,-97033,-43.7
