Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39165,31625,32.5
Gabriel,Arsenal,6.4,33.5,236324,190831,77.0
Calafiori,Arsenal,5.8,14.9,17905,14458,10.8
J.Timber,Arsenal,6.0,20.8,96936,78275,34.4
Saka,Arsenal,10.0,14.3,196997,159075,58.7
Rice,Arsenal,6.6,11.3,144411,116611,43.4
Rogers,Aston Villa,6.8,5.1,4843,3910,4.6
Malen,Aston Villa,5.1,0.8,2774,2240,1.8
Walker,Burnley,4.4,1.6,5206,4203,3.4
Anthony,Burnley,5.7,7.0,29661,23951,18.8
Cullen,Burnley,5.0,2.5,10505,8482,6.7
Dúbravka,Burnley,4.0,34.4,23112,18662,26.2
Senesi,Bournemouth,5.0,26.5,49697,40130,37.4
Truffert,Bournemouth,4.5,2.2,2182,1761,2.1
Kluivert,Bournemouth,7.0,1.1,5744,4638,3.5
Semenyo,Bournemouth,8.0,63.5,141228,114041,100.0
Tavernier,Bournemouth,5.5,1.2,2257,1822,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,67966,54882,37.5
Thiago,Brentford,6.1,4.2,30399,24547,18.0
Van Hecke,Brighton,4.4,1.0,4819,3891,3.0
Welbeck,Brighton,6.3,3.1,81569,65866,45.2
Sánchez,Chelsea,4.9,14.3,2829,2284,7.2
Cucurella,Chelsea,6.1,22.3,40136,32409,30.5
James,Chelsea,5.4,5.5,147539,119137,81.6
Chalobah,Chelsea,5.1,7.7,21462,17330,14.6
Acheampong,Chelsea,3.9,1.5,31848,25717,17.7
Neto,Chelsea,7.0,4.5,97680,78876,54.4
Estêvão,Chelsea,6.5,2.4,6453,5210,4.4
Caicedo,Chelsea,5.9,16.6,134174,108345,42.8
Muñoz,Crystal Palace,5.6,13.2,49603,40054,32.0
Guéhi,Crystal Palace,4.9,31.9,24989,20178,26.2
Sarr,Crystal Palace,6.5,8.4,21148,17077,14.7
