Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,6430,5192,13.8
Rogers,Aston Villa,7.3,22.0,21528,17383,20.4
Lewis-Potter,Brentford,4.8,1.5,1654,1335,1.5
James,Chelsea,5.6,9.8,1795,1449,4.9
Chalobah,Chelsea,5.5,19.4,2889,2332,9.3
Palmer,Chelsea,10.4,11.6,1920,1550,5.7
Guéhi,Crystal Palace,5.3,41.6,1702,1374,17.6
Keane,Everton,4.7,5.2,2497,2016,3.4
Stach,Leeds,4.9,2.8,1853,1496,1.6
Calvert-Lewin,Leeds,5.8,8.4,4080,3294,5.6
Wirtz,Liverpool,8.1,9.5,2192,1770,5.0
Ekitiké,Liverpool,9.0,33.6,14573,11767,21.3
Foden,Man City,9.0,41.8,7808,6304,20.9
Cherki,Man City,6.6,9.0,3354,2708,5.4
Haaland,Man City,15.1,74.3,1513,1221,30.5
Dalot,Man Utd,4.4,2.0,8269,6677,5.3
Dorgu,Man Utd,4.1,2.4,16339,13193,9.8
Heaven,Man Utd,3.8,1.8,3991,3222,2.9
Cunha,Man Utd,8.0,8.7,27735,22396,18.4
Lammens,Man Utd,5.0,1.7,1512,1220,1.5
Hall,Newcastle,5.2,1.1,2202,1778,1.6
Gordon,Newcastle,7.4,4.0,7894,6374,3.7
L.Miley,Newcastle,4.4,3.2,2076,1676,2.4
Woltemade,Newcastle,7.4,18.6,3808,3074,8.5
Bowen,West Ham,7.6,7.3,1985,1602,4.0
Gabriel,Arsenal,6.2,12.3,-1768,-1427,-0.6
Saka,Arsenal,10.3,21.9,-1588,-1282,-0.4
Eze,Arsenal,7.6,14.2,-3913,-3159,-1.3
Hincapie,Arsenal,5.5,2.6,-1655,-1336,-2.5
Cash,Aston Villa,4.9,13.0,-2503,-2021,-0.9
Estève,Burnley,3.9,10.6,-3439,-2776,-1.3
Senesi,Bournemouth,4.9,16.7,-2218,-1791,-0.6
Thiago,Brentford,7.0,29.9,-11257,-9090,-1.8
Van Hecke,Brighton,4.6,3.9,-2009,-1622,-2.1
Welbeck,Brighton,6.4,5.0,-3610,-2915,-2.9
João Pedro,Chelsea,7.2,28.7,-2081,-1680,-0.4
Muñoz,Crystal Palace,5.8,8.0,-5805,-4687,-2.5
Richards,Crystal Palace,4.6,3.7,-3579,-2890,-3.8
Mateta,Crystal Palace,7.7,13.1,-2738,-2210,-1.0
Dewsbury-Hall,Everton,5.0,5.1,-4673,-3773,-3.7
Ndiaye,Everton,6.2,3.9,-1825,-1473,-2.2
Andersen,Fulham,4.6,6.7,-1837,-1483,-1.3
Wilson,Fulham,5.8,18.7,-4802,-3877,-1.0
M.Salah,Liverpool,14.0,15.0,-2079,-1678,-0.7
Szoboszlai,Liverpool,6.6,4.4,-2377,-1919,-1.8
Doku,Man City,6.4,3.5,-3151,-2544,-3.1
Mbeumo,Man Utd,8.1,10.7,-6272,-5064,-2.8
B.Fernandes,Man Utd,9.2,17.1,-48728,-39347,-9.8
Burn,Newcastle,5.1,4.8,-4456,-3598,-3.2
Livramento,Newcastle,4.9,2.6,-1577,-1273,-2.1
Romero,Spurs,5.0,3.7,-1972,-1592,-1.8
Van de Ven,Spurs,4.5,26.5,-3233,-2610,-0.6
