Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,54568,44063,39.7
Gabriel,Arsenal,6.2,25.3,192664,155576,62.0
Calafiori,Arsenal,5.7,14.6,2922,2359,7.4
J.Timber,Arsenal,5.8,14.5,53025,42817,34.3
Saka,Arsenal,9.8,5.8,93511,75510,52.7
Martinelli,Arsenal,6.9,1.1,2574,2078,1.8
Rice,Arsenal,6.5,8.1,15423,12454,11.5
Zubimendi,Arsenal,5.5,4.3,6885,5559,5.4
Eze,Arsenal,7.5,12.7,46481,37533,30.1
Gyökeres,Arsenal,9.0,25.9,25248,20387,24.0
Cash,Aston Villa,4.6,5.4,6033,4871,5.4
Anthony,Burnley,5.6,4.6,203203,164086,100.0
Cullen,Burnley,5.0,2.0,2786,2249,2.3
Foster,Burnley,5.0,2.1,13896,11221,8.3
Petrović,Bournemouth,4.5,5.6,8066,6513,6.6
Senesi,Bournemouth,4.9,20.6,285800,230783,85.2
Truffert,Bournemouth,4.5,1.9,5209,4206,3.6
Semenyo,Bournemouth,7.8,53.3,246706,199215,87.7
Kroupi.Jr,Bournemouth,4.5,1.6,11039,8913,6.6
Thiago,Brentford,6.0,2.3,67486,54494,37.2
Minteh,Brighton,5.9,2.1,74350,60037,40.9
Welbeck,Brighton,6.3,2.1,27833,22475,15.8
Enzo,Chelsea,6.7,13.5,84301,68073,50.8
Henderson,Crystal Palace,5.0,7.8,14024,11324,10.7
Lacroix,Crystal Palace,5.1,4.1,18386,14846,11.5
Mitchell,Crystal Palace,5.0,2.2,25057,20233,14.4
Guéhi,Crystal Palace,4.8,27.8,266485,215186,82.8
Richards,Crystal Palace,4.5,2.8,16725,13505,10.1
Sarr,Crystal Palace,6.4,3.6,141541,114294,77.6
Mateta,Crystal Palace,7.5,9.9,15286,12343,12.2
Ndiaye,Everton,6.5,11.3,4434,3580,6.9
Andersen,Fulham,4.5,4.2,1831,1478,2.7
King,Fulham,4.5,3.9,5888,4754,4.7
Rodon,Leeds,4.0,4.9,38557,31134,22.7
Stach,Leeds,5.0,3.0,23278,18796,13.7
Calvert-Lewin,Leeds,5.5,0.9,9899,7993,5.7
Szoboszlai,Liverpool,6.5,3.9,4452,3594,4.0
Gravenberch,Liverpool,5.6,4.6,118397,95605,65.6
Gvardiol,Man City,5.8,5.0,7634,6164,6.1
Foden,Man City,8.1,6.1,19637,15856,13.0
Doku,Man City,6.5,5.5,169494,136866,93.4
Haaland,Man City,14.4,53.5,488356,394347,100.0
Donnarumma,Man City,5.6,7.8,38465,31060,23.8
Šeško,Man Utd,7.3,4.6,7451,6016,5.9
Pope,Newcastle,5.0,7.4,62603,50551,36.7
Burn,Newcastle,5.0,6.4,34476,27839,21.1
Gordon,Newcastle,7.4,1.2,14794,11946,8.4
