Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1935,1562,15.2
Gabriel,Arsenal,7.1,43.0,11639,9398,23.5
Zubimendi,Arsenal,5.3,5.9,6015,4857,5.6
Martinez,Aston Villa,5.0,3.9,23915,19311,14.4
Konsa,Aston Villa,4.4,7.7,9637,7781,8.3
Rogers,Aston Villa,7.6,30.5,11107,8968,18.2
Barnes,Burnley,4.2,1.4,1504,1214,1.4
Petrović,Bournemouth,4.5,4.3,3002,2424,3.3
Senesi,Bournemouth,4.8,15.5,4587,3704,8.7
Truffert,Bournemouth,4.5,1.8,6494,5243,4.2
Hill,Bournemouth,4.0,3.0,82542,66652,23.4
Scott,Bournemouth,5.0,0.8,6400,5168,3.8
Kroupi.Jr,Bournemouth,4.7,7.2,10447,8435,8.5
Kelleher,Brentford,4.6,10.3,11522,9304,10.3
Acheampong,Chelsea,3.7,1.4,4709,3802,3.1
Palmer,Chelsea,10.6,14.9,120913,97637,38.5
João Pedro,Chelsea,7.7,45.3,115153,92986,49.1
Muñoz,Crystal Palace,5.9,8.1,11429,9228,6.3
Lacroix,Crystal Palace,5.1,6.3,12843,10370,9.4
Richards,Crystal Palace,4.4,2.7,3857,3114,3.2
Sarr,Crystal Palace,6.4,3.9,10304,8320,4.3
Devenny,Crystal Palace,4.3,1.3,1816,1466,1.5
Strand Larsen,Crystal Palace,6.1,1.7,38844,31366,21.6
Dewsbury-Hall,Everton,4.9,3.2,9729,7856,6.5
Ndiaye,Everton,6.2,3.9,4045,3266,3.7
Darlow,Leeds,3.9,2.3,3571,2883,2.8
Rodon,Leeds,3.9,3.8,3888,3139,3.6
Justin,Leeds,3.9,1.0,4051,3271,2.6
A.Becker,Liverpool,5.4,5.8,2213,1786,3.5
Virgil,Liverpool,5.9,21.3,42895,34637,31.6
Konaté,Liverpool,5.4,3.0,7465,6027,5.2
Szoboszlai,Liverpool,6.7,5.3,8162,6590,6.5
Gravenberch,Liverpool,5.5,4.6,1650,1332,2.7
Semenyo,Man City,7.9,49.5,90445,73034,68.5
Guéhi,Man City,5.2,36.7,21250,17159,26.1
Aït-Nouri,Man City,5.7,3.8,2423,1956,2.8
Matheus N.,Man City,5.4,3.2,2845,2297,2.8
O'Reilly,Man City,4.9,4.7,17311,13978,11.2
Donnarumma,Man City,5.6,8.9,2406,1942,4.9
Mbeumo,Man Utd,8.6,22.4,21927,17706,20.8
Martinez,Man Utd,4.8,1.0,3402,2747,2.2
Dalot,Man Utd,4.5,4.6,4938,3987,4.5
Maguire,Man Utd,4.3,1.6,2233,1803,1.8
Heaven,Man Utd,3.7,2.0,4304,3475,3.1
B.Fernandes,Man Utd,9.8,36.6,17351,14010,24.0
Casemiro,Man Utd,5.6,2.3,7851,6339,5.1
Mainoo,Man Utd,4.6,1.2,7724,6237,4.6
Šeško,Man Utd,7.2,3.4,7183,5800,5.2
Thiaw,Newcastle,5.0,4.4,8158,6587,6.2
Anderson,Nott'm Forest,5.4,5.9,3437,2775,4.2
Ballard,Sunderland,4.6,3.0,2523,2037,2.6
Reinildo,Sunderland,3.8,3.3,5603,4524,4.3
Mukiele,Sunderland,4.6,13.7,15061,12161,13.6
Brobbey,Sunderland,5.5,1.3,1951,1575,1.6
P.M.Sarr,Spurs,4.5,0.9,3901,3150,2.5
Diouf,West Ham,4.0,1.5,4962,4006,3.3
Wan-Bissaka,West Ham,4.1,4.5,7026,5673,5.6
Summerville,West Ham,5.6,2.5,27437,22155,15.8
Fraser,Wolves,4.2,1.9,3110,2511,2.4
Saliba,Arsenal,6.1,14.4,-2185,-1764,-0.7
J.Timber,Arsenal,6.4,31.1,-7874,-6358,-1.2
Saka,Arsenal,9.8,7.7,-23156,-18698,-14.2
Ødegaard,Arsenal,7.8,1.7,-4093,-3305,-11.3
Madueke,Arsenal,6.8,1.5,-2522,-2036,-7.9
Trossard,Arsenal,6.8,1.3,-5991,-4837,-21.6
Rice,Arsenal,7.6,35.5,-45451,-36701,-6.1
Merino,Arsenal,5.4,0.9,-4042,-3263,-15.0
Havertz,Arsenal,7.3,1.0,-6003,-4847,-23.4
Eze,Arsenal,7.2,7.8,-5818,-4698,-3.5
Gyökeres,Arsenal,8.8,13.3,-10561,-8528,-3.8
Cash,Aston Villa,4.9,11.5,-22517,-18182,-7.7
Watkins,Aston Villa,8.6,9.0,-10747,-8678,-5.6
Estève,Burnley,3.9,8.0,-1723,-1391,-1.0
Dúbravka,Burnley,4.0,32.7,-1918,-1548,-0.3
Tavernier,Bournemouth,5.3,1.1,-3227,-2605,-9.8
Evanilson,Bournemouth,7.0,2.8,-10078,-8137,-16.9
Collins,Brentford,5.0,3.1,-7726,-6238,-11.7
Schade,Brentford,6.9,1.1,-3203,-2586,-13.6
Thiago,Brentford,7.0,30.0,-1958,-1581,-0.3
Verbruggen,Brighton,4.5,5.6,-1616,-1304,-1.4
Van Hecke,Brighton,4.4,3.6,-3395,-2741,-4.4
Minteh,Brighton,5.6,2.1,-3177,-2565,-7.1
Welbeck,Brighton,6.1,3.7,-4716,-3808,-6.0
Sánchez,Chelsea,4.9,15.0,-6971,-5629,-2.2
Cucurella,Chelsea,6.1,17.2,-39683,-32044,-9.1
James,Chelsea,5.6,8.3,-46853,-37833,-22.2
Chalobah,Chelsea,5.8,23.8,-4213,-3401,-0.8
Neto,Chelsea,7.0,4.9,-12216,-9864,-11.7
Enzo,Chelsea,6.9,22.8,-46740,-37742,-9.7
Estêvão,Chelsea,6.4,2.4,-3175,-2563,-6.2
Caicedo,Chelsea,5.7,8.0,-3698,-2986,-2.2
Mateta,Crystal Palace,7.5,7.2,-21450,-17320,-10.0
Pickford,Everton,5.6,13.7,-17626,-14232,-6.1
Tarkowski,Everton,5.7,12.2,-41555,-33555,-16.1
O'Brien,Everton,4.9,0.8,-9662,-7802,-40.4
Keane,Everton,4.7,3.7,-7906,-6384,-10.0
Garner,Everton,5.2,4.2,-6579,-5312,-7.4
Barry,Everton,5.7,1.2,-2585,-2087,-10.1
Grealish,Everton,6.3,6.2,-9588,-7742,-5.2
Andersen,Fulham,4.5,4.7,-3254,-2627,-3.3
Wilson,Fulham,6.0,20.6,-38231,-30871,-8.8
Stach,Leeds,4.7,1.8,-7034,-5679,-13.1
Calvert-Lewin,Leeds,5.9,11.0,-30554,-24672,-13.1
Frimpong,Liverpool,5.7,4.7,-5722,-4620,-4.1
M.Salah,Liverpool,14.0,14.1,-2544,-2054,-0.9
Wirtz,Liverpool,8.4,13.7,-3699,-2986,-1.3
Gakpo,Liverpool,7.3,5.3,-1589,-1283,-1.4
Ekitiké,Liverpool,8.9,25.4,-3978,-3212,-0.7
Gvardiol,Man City,5.9,3.5,-4555,-3678,-4.4
Foden,Man City,8.2,10.0,-30998,-25030,-14.6
Cherki,Man City,6.5,9.1,-28973,-23395,-15.0
Doku,Man City,6.4,2.4,-3937,-3179,-6.4
Reijnders,Man City,5.1,10.3,-10673,-8618,-4.9
Haaland,Man City,14.9,68.7,-11318,-9139,-0.8
Dorgu,Man Utd,4.3,4.8,-26256,-21201,-18.4
Cunha,Man Utd,8.1,8.6,-22945,-18528,-12.6
Pope,Newcastle,5.1,4.7,-3815,-3080,-3.8
Hall,Newcastle,5.3,2.5,-7176,-5794,-13.5
Gordon,Newcastle,7.2,2.1,-2782,-2246,-6.2
Barnes,Newcastle,6.1,1.4,-4098,-3309,-13.7
Bruno G.,Newcastle,7.0,12.3,-37149,-29997,-11.9
L.Miley,Newcastle,4.5,2.9,-6029,-4868,-8.1
Woltemade,Newcastle,6.9,8.3,-34216,-27629,-19.4
Sels,Nott'm Forest,4.6,5.1,-10964,-8853,-7.2
Murillo,Nott'm Forest,5.2,1.9,-6818,-5505,-14.0
Gibbs-White,Nott'm Forest,7.3,3.7,-12404,-10016,-15.7
Igor Jesus,Nott'm Forest,5.8,1.4,-6074,-4904,-20.3
Xhaka,Sunderland,5.1,3.6,-11432,-9231,-10.6
Roefs,Sunderland,4.9,11.7,-2284,-1844,-0.9
Vicario,Spurs,4.8,6.0,-5482,-4426,-4.3
Pedro Porro,Spurs,5.2,9.7,-17318,-13984,-6.0
Romero,Spurs,5.0,3.6,-14343,-11581,-13.4
Van de Ven,Spurs,4.5,23.8,-16468,-13297,-3.3
Kudus,Spurs,6.4,9.7,-7326,-5915,-2.5
Solanke,Spurs,7.2,1.3,-2109,-1703,-7.6
Richarlison,Spurs,6.3,5.5,-4936,-3985,-3.0
Bowen,West Ham,7.6,8.6,-4070,-3286,-2.2
Mané,Wolves,4.6,3.1,-2038,-1645,-3.1
