Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,21581,17426,25.4
Gabriel,Arsenal,7.2,43.1,43987,35519,40.9
Saliba,Arsenal,6.1,13.3,12390,10004,10.9
J.Timber,Arsenal,6.3,27.0,25664,20723,22.3
Saka,Arsenal,9.8,8.0,8303,6704,7.7
Rice,Arsenal,7.3,26.2,8490,6855,15.1
Eze,Arsenal,7.2,8.0,3159,2550,4.6
Gyökeres,Arsenal,8.8,11.5,14055,11349,12.2
Hincapie,Arsenal,5.1,0.9,1562,1261,1.2
Martinez,Aston Villa,5.1,4.8,2067,1669,3.0
Watkins,Aston Villa,8.5,8.1,6252,5048,6.6
Senesi,Bournemouth,5.1,19.8,18359,14824,17.8
Truffert,Bournemouth,4.7,3.2,11821,9545,4.5
Kelleher,Brentford,4.8,13.5,5090,4110,8.1
Kayode,Brentford,4.5,1.0,2085,1683,1.5
Thiago,Brentford,7.3,36.8,14142,11419,22.3
Verbruggen,Brighton,4.5,5.5,8632,6970,6.8
Van Hecke,Brighton,4.5,4.9,45314,36591,14.2
Minteh,Brighton,5.5,1.9,2435,1966,2.1
Welbeck,Brighton,6.1,4.6,83467,67399,46.8
Henderson,Crystal Palace,5.0,8.2,4062,3280,5.5
Muñoz,Crystal Palace,5.8,7.2,3911,3158,5.0
Lacroix,Crystal Palace,5.1,4.6,11446,9242,8.0
Mitchell,Crystal Palace,5.0,2.1,1809,1460,1.8
Richards,Crystal Palace,4.4,2.4,5422,4378,3.9
Sarr,Crystal Palace,6.3,3.8,4486,3622,3.9
Pickford,Everton,5.6,13.5,9890,7986,10.7
Tarkowski,Everton,5.7,11.1,24571,19841,17.7
Keane,Everton,4.6,3.2,1851,1494,2.3
Ndiaye,Everton,6.2,4.2,7912,6388,5.9
Garner,Everton,5.2,4.2,14021,11321,9.2
Beto,Everton,5.0,2.6,12939,10448,8.0
Wilson,Fulham,6.1,24.9,17916,14467,14.8
Darlow,Leeds,3.9,2.6,1562,1261,1.9
Rodon,Leeds,3.9,4.2,3413,2755,3.5
Stach,Leeds,4.7,2.8,1871,1510,2.1
Kerkez,Liverpool,5.6,3.1,3226,2604,3.0
Mac Allister,Liverpool,6.3,2.5,1569,1266,1.8
Szoboszlai,Liverpool,7.0,13.9,27332,22070,20.3
Semenyo,Man City,8.2,53.6,17975,14514,31.1
O'Reilly,Man City,5.0,8.9,38435,31036,24.3
B.Fernandes,Man Utd,10.2,44.1,82547,66656,62.1
Cunha,Man Utd,8.0,8.3,19703,15910,13.9
Casemiro,Man Utd,5.7,3.2,2656,2144,2.7
Lammens,Man Utd,5.0,2.8,2433,1964,2.4
Hall,Newcastle,5.4,4.3,11141,8996,4.7
Gordon,Newcastle,7.4,7.1,42783,34547,14.4
Murillo,Nott'm Forest,5.2,2.1,1582,1277,1.7
N.Williams,Nott'm Forest,4.7,2.9,6310,5095,4.6
Gibbs-White,Nott'm Forest,7.4,4.9,8958,7233,6.8
Anderson,Nott'm Forest,5.5,8.4,2412,1947,4.7
Igor Jesus,Nott'm Forest,5.8,1.2,1748,1411,1.4
Diouf,West Ham,4.1,2.4,3546,2863,1.9
Bowen,West Ham,7.5,8.7,39020,31508,24.5
Zubimendi,Arsenal,5.1,3.6,-4475,-3613,-5.8
Rogers,Aston Villa,7.5,24.4,-26234,-21183,-5.1
Dúbravka,Burnley,4.0,31.9,-6500,-5248,-1.0
Hill,Bournemouth,4.2,7.7,-8993,-7261,-5.5
Tavernier,Bournemouth,5.4,2.1,-3657,-2953,-8.1
Scott,Bournemouth,5.1,1.2,-2764,-2231,-10.7
Evanilson,Bournemouth,6.8,2.2,-2543,-2053,-5.4
Kroupi.Jr,Bournemouth,4.7,6.1,-6216,-5019,-4.8
Rayan,Bournemouth,5.6,2.2,-11026,-8903,-23.3
O.Dango,Brentford,6.0,3.9,-5404,-4363,-6.5
Schade,Brentford,6.9,2.0,-2809,-2268,-6.5
Damsgaard,Brentford,5.6,0.9,-5277,-4261,-22.7
Dunk,Brighton,4.5,1.0,-2135,-1724,-7.1
Sánchez,Chelsea,4.8,13.1,-12845,-10372,-4.6
Cucurella,Chelsea,6.0,14.2,-2050,-1655,-0.7
James,Chelsea,5.6,7.5,-35828,-28931,-15.9
Chalobah,Chelsea,5.5,14.3,-151368,-122229,-35.5
Gusto,Chelsea,4.9,1.9,-1838,-1484,-4.5
