Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32058,25886,31.1
Gabriel,Arsenal,7.2,43.4,41208,33275,28.5
J.Timber,Arsenal,6.3,28.4,74875,60461,51.7
Saka,Arsenal,9.8,8.1,25618,20686,17.0
Hincapie,Arsenal,5.1,0.8,8187,6611,4.7
Anthony,Burnley,5.0,1.9,3753,3030,2.8
Petrović,Bournemouth,4.5,5.0,20369,16447,13.0
Senesi,Bournemouth,5.0,17.4,112258,90648,37.2
Truffert,Bournemouth,4.6,2.4,24210,19549,14.0
Hill,Bournemouth,4.2,7.4,46828,37813,15.6
Tavernier,Bournemouth,5.3,1.7,12334,9959,7.3
Evanilson,Bournemouth,6.8,2.2,1851,1494,1.9
O.Dango,Brentford,6.0,3.6,11996,9686,4.7
Kelleher,Brentford,4.7,12.3,69479,56104,42.3
Collins,Brentford,4.9,2.7,6730,5434,4.7
Van den Berg,Brentford,4.5,1.2,18324,14796,10.3
Schade,Brentford,6.9,1.8,13342,10773,7.9
Damsgaard,Brentford,5.6,0.8,10470,8454,6.0
Thiago,Brentford,7.2,34.6,8476,6844,18.4
Van Hecke,Brighton,4.4,3.9,14523,11727,9.4
Welbeck,Brighton,6.1,3.8,7138,5763,5.4
James,Chelsea,5.6,8.3,11418,9220,9.5
Acheampong,Chelsea,3.7,1.7,3822,3086,2.7
Palmer,Chelsea,10.6,16.2,37610,30370,26.7
João Pedro,Chelsea,7.7,47.2,253973,205083,87.2
Henderson,Crystal Palace,5.0,8.1,45587,36811,27.8
Mitchell,Crystal Palace,5.0,2.2,2931,2366,2.5
Richards,Crystal Palace,4.4,2.6,4399,3552,3.4
Sarr,Crystal Palace,6.3,3.7,34140,27568,19.9
Strand Larsen,Crystal Palace,6.1,2.1,6592,5323,4.4
Dewsbury-Hall,Everton,5.1,5.0,36962,29846,11.9
Pickford,Everton,5.6,13.3,2191,1769,6.5
Tarkowski,Everton,5.7,11.1,37571,30338,24.7
Ndiaye,Everton,6.2,4.3,1580,1275,2.6
Garner,Everton,5.2,4.0,11338,9155,7.7
Iwobi,Fulham,6.4,2.1,19880,16053,6.2
Darlow,Leeds,3.9,2.5,3299,2663,2.8
Gudmundsson,Leeds,3.8,3.9,1696,1369,2.5
Rodon,Leeds,3.9,3.9,4379,3536,3.9
Stach,Leeds,4.7,2.6,11868,9583,7.4
Pécsi,Liverpool,3.8,0.9,3834,3095,2.4
Frimpong,Liverpool,5.7,4.8,5596,4518,4.9
Virgil,Liverpool,6.2,32.5,30871,24928,21.3
Mac Allister,Liverpool,6.2,2.1,5121,4135,3.6
Szoboszlai,Liverpool,6.9,11.6,36510,29481,24.3
Ekitiké,Liverpool,9.1,34.0,7882,6364,17.8
Ngumoha,Liverpool,4.3,0.8,2206,1781,1.5
Semenyo,Man City,8.3,57.1,100931,81501,50.0
Aït-Nouri,Man City,5.7,4.5,13503,10903,9.1
Donnarumma,Man City,5.6,9.6,4900,3956,6.5
Heaven,Man Utd,3.7,2.2,5667,4576,3.9
B.Fernandes,Man Utd,10.0,40.5,97336,78598,68.6
Casemiro,Man Utd,5.6,2.6,16124,13020,9.7
Šeško,Man Utd,7.3,5.9,40990,33099,24.4
Lammens,Man Utd,5.0,2.5,8901,7187,5.8
Gordon,Newcastle,7.2,2.9,15140,12225,9.3
Tonali,Newcastle,5.3,1.1,1855,1497,1.4
Murillo,Nott'm Forest,5.2,1.9,2537,2048,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,54099,43684,30.6
Anderson,Nott'm Forest,5.5,6.9,93586,75570,28.0
Igor Jesus,Nott'm Forest,5.8,1.2,3752,3029,2.5
Ballard,Sunderland,4.6,3.7,35031,28287,20.3
E.Le Fée,Sunderland,5.0,1.4,2752,2222,2.0
Alderete,Sunderland,4.1,6.6,14023,11323,10.2
Diouf,West Ham,4.0,2.2,17399,14049,10.2
Wan-Bissaka,West Ham,4.1,4.6,1885,1522,2.9
Summerville,West Ham,5.7,3.0,12357,9978,7.9
José Sá,Wolves,4.2,1.3,4274,3451,2.8
Saliba,Arsenal,6.1,13.5,-14944,-12067,-4.3
Calafiori,Arsenal,5.6,6.0,-5857,-4729,-3.8
Ødegaard,Arsenal,7.8,1.6,-2704,-2183,-6.6
Madueke,Arsenal,6.8,1.0,-6797,-5488,-31.7
Trossard,Arsenal,6.7,1.0,-4870,-3932,-18.9
Rice,Arsenal,7.4,30.0,-41323,-33368,-6.5
Merino,Arsenal,5.4,0.8,-1889,-1525,-7.9
Zubimendi,Arsenal,5.2,4.4,-18230,-14720,-19.4
Gyökeres,Arsenal,8.8,12.1,-25105,-20272,-9.7
Martinez,Aston Villa,5.1,4.4,-11664,-9418,-12.4
Cash,Aston Villa,4.8,9.5,-76279,-61595,-31.4
Digne,Aston Villa,4.5,1.5,-2270,-1833,-7.1
Konsa,Aston Villa,4.4,8.0,-10112,-8165,-5.9
Rogers,Aston Villa,7.5,26.3,-175579,-141780,-31.7
Watkins,Aston Villa,8.5,7.9,-27890,-22521,-16.5
Estève,Burnley,3.9,7.8,-2312,-1866,-1.4
