Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.1,25341,20462,25.3
Gabriel,Arsenal,6.4,35.1,10213,8246,18.6
Saliba,Arsenal,6.0,12.7,9119,7363,10.0
Calafiori,Arsenal,5.8,15.3,19531,15771,16.6
J.Timber,Arsenal,6.0,22.7,66649,53819,45.0
Saka,Arsenal,10.0,16.5,31688,25588,23.7
Rice,Arsenal,6.6,12.6,35733,28854,24.3
Senesi,Bournemouth,5.0,27.1,10280,8301,16.4
Semenyo,Bournemouth,8.1,64.5,13310,10747,33.0
Kroupi.Jr,Bournemouth,4.6,3.0,16761,13534,5.7
Thiago,Brentford,6.1,5.6,92343,74566,52.0
Van Hecke,Brighton,4.4,1.1,3920,3165,2.6
Minteh,Brighton,6.0,3.5,2898,2340,3.0
Welbeck,Brighton,6.4,4.4,69542,56155,20.5
James,Chelsea,5.5,7.5,13177,10640,10.1
Acheampong,Chelsea,3.9,1.9,7834,6325,5.0
Neto,Chelsea,7.0,5.2,12101,9771,8.6
Caicedo,Chelsea,5.9,18.1,10216,8249,12.7
Muñoz,Crystal Palace,5.6,13.6,27445,22161,20.2
Guéhi,Crystal Palace,4.9,32.3,32624,26343,30.5
Sarr,Crystal Palace,6.5,8.4,10712,8649,9.1
Mateta,Crystal Palace,7.6,13.9,115909,93596,68.0
Keane,Everton,4.5,1.1,2476,1999,1.8
Ndiaye,Everton,6.5,11.2,4952,3998,7.1
Raúl,Fulham,6.2,0.8,2261,1825,1.5
Rodon,Leeds,4.1,6.1,26505,21402,16.7
Longstaff,Leeds,4.9,1.1,7289,5885,4.4
Gakpo,Liverpool,7.6,15.0,7906,6384,8.1
Szoboszlai,Liverpool,6.5,3.8,7406,5980,5.5
Matheus N.,Man City,5.3,0.8,4910,3964,3.0
Rúben,Man City,5.5,4.5,2841,2294,3.3
O’Reilly,Man City,4.9,1.1,2608,2105,1.8
Haaland,Man City,14.7,68.2,59097,47720,59.1
Donnarumma,Man City,5.7,10.4,7051,5693,8.0
Mbeumo,Man Utd,8.1,17.7,288315,232814,84.7
De Ligt,Man Utd,5.0,2.9,4187,3381,3.4
Dalot,Man Utd,4.4,1.0,1662,1342,1.3
Cunha,Man Utd,7.9,3.8,16643,13439,10.5
Šeško,Man Utd,7.3,5.2,3271,2641,3.8
Lammens,Man Utd,5.0,1.0,11069,8938,6.4
Pope,Newcastle,5.2,12.0,6040,4877,8.1
Burn,Newcastle,5.1,10.7,12263,9902,10.9
Bruno G.,Newcastle,6.5,2.6,17628,14234,10.5
J.Murphy,Newcastle,6.1,0.9,2432,1963,1.7
Woltemade,Newcastle,7.5,21.8,80030,64624,30.3
Ballard,Sunderland,4.6,2.4,3087,2492,2.6
Isidor,Sunderland,5.6,3.1,16403,13245,10.1
Xhaka,Sunderland,5.1,4.8,8991,7260,6.8
Roefs,Sunderland,4.6,6.0,23379,18878,15.0
Mukiele,Sunderland,4.1,4.2,42585,34387,24.6
Kinsky,Spurs,3.9,2.0,1644,1327,1.7
J.Palhinha,Spurs,5.5,1.5,1746,1409,1.5
Ødegaard,Arsenal,7.9,1.5,-2550,-2059,-6.0
Zubimendi,Arsenal,5.5,3.9,-5149,-4157,-6.5
Eze,Arsenal,7.6,13.4,-1884,-1521,-0.7
Gyökeres,Arsenal,9.0,22.6,-7836,-6327,-1.7
Digne,Aston Villa,4.5,1.6,-5048,-4076,-13.0
Konsa,Aston Villa,4.4,9.0,-6777,-5472,-3.7
Alex Moreno,Aston Villa,4.0,2.6,-3106,-2508,-4.2
Rogers,Aston Villa,6.8,4.9,-2098,-1694,-2.1
Watkins,Aston Villa,8.5,7.0,-8226,-6642,-5.8
Ekdal,Burnley,4.0,1.3,-2034,-1642,-7.7
Estève,Burnley,4.0,12.9,-4989,-4028,-1.9
Anthony,Burnley,5.7,7.2,-17448,-14089,-12.0
A.Ramsey,Burnley,4.4,2.4,-3536,-2855,-5.2
Foster,Burnley,5.0,1.8,-3358,-2711,-9.2
Petrović,Bournemouth,4.5,5.6,-3180,-2567,-2.8
Evanilson,Bournemouth,7.0,1.7,-11147,-9001,-26.9
Mitoma,Brighton,6.3,2.7,-7914,-6390,-12.0
Baleba,Brighton,4.7,2.1,-2375,-1917,-5.6
Sánchez,Chelsea,4.9,14.2,-12172,-9828,-4.3
Cucurella,Chelsea,6.1,22.6,-7502,-6057,-1.7
Chalobah,Chelsea,5.1,8.0,-5399,-4359,-3.3
Gusto,Chelsea,4.9,1.0,-2572,-2076,-12.7
Palmer,Chelsea,10.3,9.7,-14783,-11937,-5.4
Enzo,Chelsea,6.7,15.1,-15678,-12659,-5.2
Estêvão,Chelsea,6.5,2.5,-3693,-2982,-7.3
João Pedro,Chelsea,7.5,55.2,-242088,-195486,-22.4
Henderson,Crystal Palace,5.0,7.6,-2712,-2189,-1.8
Lacroix,Crystal Palace,5.1,3.7,-1749,-1412,-2.3
Devenny,Crystal Palace,4.4,1.2,-1579,-1275,-6.5
