Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3598,3166,2.1
Gabriel,Arsenal,6.1,21.9,34953,30758,20.8
Saliba,Arsenal,6.0,13.2,-116530,-102546,-41.6
Calafiori,Arsenal,5.7,13.6,51480,45302,30.5
J.Timber,Arsenal,5.7,11.3,101635,89438,60.1
Lewis-Skelly,Arsenal,5.3,2.4,-12569,-11060,-29.4
Saka,Arsenal,9.8,4.0,-40606,-35733,-40.8
Ødegaard,Arsenal,7.9,2.5,-22627,-19911,-42.4
Madueke,Arsenal,7.0,1.6,14018,12335,8.2
Martinelli,Arsenal,6.9,1.0,-4397,-3869,-24.7
Rice,Arsenal,6.5,9.0,-33190,-29207,-20.8
Zubimendi,Arsenal,5.4,2.7,95302,83865,56.0
Eze,Arsenal,7.5,12.2,44558,39211,26.4
Gyökeres,Arsenal,9.0,25.5,50183,44161,29.9
Martinez,Aston Villa,5.0,1.9,12061,10613,7.1
Cash,Aston Villa,4.5,4.9,3789,3334,2.2
Konsa,Aston Villa,4.5,12.9,-2151,-1892,-0.9
Mings,Aston Villa,4.5,1.4,9077,7987,5.3
Alex Moreno,Aston Villa,4.0,4.6,-33098,-29126,-28.9
Rogers,Aston Villa,7.0,8.0,-10396,-9148,-7.3
Tielemans,Aston Villa,5.9,1.6,-11462,-10086,-33.5
Malen,Aston Villa,5.2,0.8,-4768,-4195,-33.5
Onana,Aston Villa,4.9,1.0,-13182,-11600,-52.9
Watkins,Aston Villa,8.8,15.2,-74139,-65242,-27.6
Ekdal,Burnley,4.0,1.3,5710,5024,3.4
Estève,Burnley,4.0,16.6,-10775,-9482,-3.7
Tuanzebe,Burnley,3.9,2.0,6605,5812,3.9
Anthony,Burnley,5.5,1.0,12329,10849,7.2
Cullen,Burnley,5.0,1.9,5057,4450,3.0
A.Ramsey,Burnley,4.4,4.9,-46083,-40553,-37.8
Foster,Burnley,5.0,1.1,18043,15877,10.6
Dúbravka,Burnley,4.0,34.0,15639,13762,9.4
Petrović,Bournemouth,4.5,4.5,6112,5378,3.6
Senesi,Bournemouth,4.6,8.7,83422,73411,49.2
Truffert,Bournemouth,4.5,1.2,1894,1666,1.1
Hill,Bournemouth,4.0,0.9,2114,1860,1.2
J.Araujo,Bournemouth,4.0,0.9,-2173,-1912,-13.6
Semenyo,Bournemouth,7.5,38.9,414561,364813,249.5
H.Traorè,Bournemouth,4.5,0.8,-11696,-10292,-58.6
Evanilson,Bournemouth,7.0,2.7,16135,14198,9.5
Kroupi.Jr,Bournemouth,4.5,1.3,6880,6054,4.0
O.Dango,Brentford,6.0,0.9,-3193,-2809,-19.9
