Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2084,1682,2.0
Petrović,Bournemouth,4.6,5.7,24574,19843,15.5
Senesi,Bournemouth,5.2,22.4,102746,82967,36.6
Truffert,Bournemouth,4.7,4.4,59176,47784,33.6
Hill,Bournemouth,4.2,8.8,10216,8249,9.0
Tavernier,Bournemouth,5.4,5.1,45358,36626,26.5
Scott,Bournemouth,5.0,2.3,91666,74020,50.3
Evanilson,Bournemouth,6.7,2.5,34300,27697,19.5
Kroupi.Jr,Bournemouth,4.6,5.7,36884,29783,22.1
Kayode,Brentford,4.6,1.1,1915,1546,1.5
Thiago,Brentford,7.3,33.9,8591,6937,18.2
Verbruggen,Brighton,4.5,9.0,47667,38491,29.3
Van Hecke,Brighton,4.5,10.1,68742,55509,41.0
Mitoma,Brighton,6.1,2.2,5990,4836,4.1
Minteh,Brighton,5.5,2.7,18348,14816,11.0
Gomez,Brighton,4.9,0.9,8225,6641,4.8
Welbeck,Brighton,6.2,8.4,48666,39297,29.6
Groß,Brighton,5.5,1.8,14943,12066,8.8
Sánchez,Chelsea,4.8,12.5,2065,1667,6.1
Cucurella,Chelsea,6.0,15.3,50260,40584,33.2
Gusto,Chelsea,4.9,2.1,11336,9153,6.9
Palmer,Chelsea,10.5,18.8,50067,40429,34.5
Neto,Chelsea,7.0,4.4,19247,15541,12.1
Estêvão,Chelsea,6.4,1.8,3563,2877,2.6
Caicedo,Chelsea,5.7,7.5,2610,2107,4.4
João Pedro,Chelsea,7.7,50.3,25654,20715,33.9
Muñoz,Crystal Palace,5.8,7.3,8860,7154,7.7
Lacroix,Crystal Palace,5.1,4.9,9648,7790,7.2
Mitchell,Crystal Palace,5.0,2.2,1899,1533,1.9
Mateta,Crystal Palace,7.5,6.6,19647,15864,13.2
Beto,Everton,5.0,2.9,4256,3436,3.5
Darlow,Leeds,3.9,5.4,23759,19185,15.0
Struijk,Leeds,4.3,2.6,36306,29317,20.6
Aaronson,Leeds,5.4,1.1,24267,19595,13.5
Calvert-Lewin,Leeds,5.6,10.5,74446,60115,44.3
Justin,Leeds,3.9,1.4,7452,6017,4.6
Isak,Liverpool,10.3,3.5,2246,1813,2.6
Ngumoha,Liverpool,4.3,0.9,7311,5903,4.3
Semenyo,Man City,8.2,56.6,48048,38798,48.5
Guéhi,Man City,5.1,33.9,79389,64106,56.3
Matheus N.,Man City,5.3,3.1,10093,8150,6.7
O'Reilly,Man City,5.0,13.2,87966,71032,44.7
Cherki,Man City,6.3,8.4,126866,102444,71.7
Doku,Man City,6.4,2.5,12757,10301,7.9
Haaland,Man City,14.4,59.0,120595,97380,88.5
Donnarumma,Man City,5.6,9.3,20550,16594,14.8
Sels,Nott'm Forest,4.6,4.9,4703,3797,4.5
Milenković,Nott'm Forest,5.1,3.2,1944,1569,2.3
Murillo,Nott'm Forest,5.2,2.2,3576,2887,2.8
N.Williams,Nott'm Forest,4.7,3.6,28480,22997,16.8
Gibbs-White,Nott'm Forest,7.4,5.2,3644,2942,4.0
Roefs,Sunderland,4.8,7.7,5199,4198,5.9
Mukiele,Sunderland,4.5,6.8,13574,10961,10.0
Bowen,West Ham,7.6,10.0,20573,16612,15.1
Raya,Arsenal,6.0,33.4,-35829,-28931,-5.1
