Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,46037,37174,33.5
Calafiori,Arsenal,5.7,13.8,71441,57688,44.0
J.Timber,Arsenal,5.7,12.3,200273,161720,100.0
Madueke,Arsenal,7.0,1.7,24905,20110,14.1
Zubimendi,Arsenal,5.4,3.5,177072,142985,96.7
Eze,Arsenal,7.5,12.1,44690,36087,28.9
Gyökeres,Arsenal,9.0,25.5,53852,43485,39.2
Martinez,Aston Villa,5.0,2.1,26380,21301,15.0
Cash,Aston Villa,4.5,4.9,7458,6022,6.0
Mings,Aston Villa,4.5,1.5,21026,16978,11.9
Ekdal,Burnley,4.0,1.4,23766,19191,13.4
Tuanzebe,Burnley,3.9,2.0,6965,5624,4.5
Anthony,Burnley,5.5,1.4,44318,35786,24.4
Cullen,Burnley,5.0,2.0,15386,12424,9.1
Foster,Burnley,5.0,1.4,47443,38310,26.1
Dúbravka,Burnley,4.0,34.2,46067,37199,38.5
Petrović,Bournemouth,4.5,4.5,14624,11808,9.7
Senesi,Bournemouth,4.6,10.0,221579,178925,100.0
Truffert,Bournemouth,4.5,1.2,4215,3403,2.7
Hill,Bournemouth,4.0,0.9,3887,3138,2.5
Semenyo,Bournemouth,7.5,42.6,838315,676939,100.0
Tavernier,Bournemouth,5.5,1.7,1668,1346,1.6
Evanilson,Bournemouth,7.0,2.9,40192,32455,22.8
Kroupi.Jr,Bournemouth,4.5,1.4,16883,13633,9.6
Thiago,Brentford,6.0,1.8,15349,12394,9.0
Mitoma,Brighton,6.4,4.8,11738,9478,8.2
Minteh,Brighton,5.9,0.9,6568,5303,3.9
Chalobah,Chelsea,5.1,8.7,67283,54331,39.7
Palmer,Chelsea,10.4,20.8,266427,215139,100.0
Enzo,Chelsea,6.6,13.4,124406,100457,72.3
Caicedo,Chelsea,5.6,9.4,260405,210277,73.9
João Pedro,Chelsea,7.8,67.1,192687,155594,78.7
Henderson,Crystal Palace,5.0,8.2,11527,9308,9.5
Muñoz,Crystal Palace,5.6,14.0,52124,42090,33.7
Lacroix,Crystal Palace,5.0,4.3,101811,82212,56.5
Guéhi,Crystal Palace,4.7,22.8,363109,293210,100.0
Richards,Crystal Palace,4.5,2.2,22023,17783,12.7
Dewsbury-Hall,Everton,5.0,4.9,2351,1898,3.2
Grealish,Everton,6.8,21.9,82870,66917,53.4
Andersen,Fulham,4.5,3.4,39761,32107,22.8
King,Fulham,4.5,3.5,53277,43021,30.1
Muniz,Fulham,5.5,2.4,3281,2649,2.7
Darlow,Leeds,4.0,2.4,1593,1286,1.8
Gudmundsson,Leeds,4.0,5.1,11433,9232,8.2
Rodon,Leeds,4.0,3.5,68316,55165,38.2
Nmecha,Leeds,5.0,0.8,3662,2957,2.3
