Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,27214,21975,29.6
J.Timber,Arsenal,6.1,25.7,4791,3868,12.9
Saka,Arsenal,10.1,17.5,41104,33191,29.1
Trossard,Arsenal,6.9,0.9,19139,15454,10.7
Rice,Arsenal,6.9,20.7,103687,83727,36.2
Merino,Arsenal,5.9,1.0,1595,1287,1.3
Martinez,Aston Villa,5.0,2.5,46061,37194,25.8
Cash,Aston Villa,4.6,5.7,35095,28339,21.2
Digne,Aston Villa,4.5,1.6,6972,5629,4.4
Rogers,Aston Villa,6.8,5.0,12441,10046,8.7
Hartman,Burnley,4.0,1.0,2655,2143,1.8
Cullen,Burnley,5.0,2.3,11656,9412,7.2
Petrović,Bournemouth,4.5,5.7,9877,7975,7.6
Senesi,Bournemouth,5.0,26.0,6945,5608,14.1
Truffert,Bournemouth,4.5,2.4,2983,2408,2.6
Tavernier,Bournemouth,5.5,1.7,6135,4954,4.0
Evanilson,Bournemouth,7.0,1.4,1707,1378,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11682,9433,8.2
Valdimarsson,Brentford,3.9,0.8,1618,1306,1.2
Schade,Brentford,7.0,0.8,14435,11656,8.1
Thiago,Brentford,6.3,11.0,261155,210882,74.7
Van Hecke,Brighton,4.4,1.4,4127,3332,2.8
Minteh,Brighton,6.0,4.8,20475,16533,12.9
Welbeck,Brighton,6.5,9.1,34522,27876,22.2
Sánchez,Chelsea,4.8,13.7,7280,5878,9.4
Cucurella,Chelsea,6.1,22.2,20035,16178,19.7
Chalobah,Chelsea,5.1,8.1,17284,13956,12.5
Gusto,Chelsea,4.9,1.2,17964,14505,10.2
Estêvão,Chelsea,6.5,2.6,12766,10308,7.9
Caicedo,Chelsea,6.1,23.4,70683,57076,28.4
João Pedro,Chelsea,7.5,48.5,66486,53687,37.3
Garnacho,Chelsea,6.4,0.9,44139,35642,24.1
Henderson,Crystal Palace,5.0,7.8,20362,16442,14.1
Muñoz,Crystal Palace,5.8,16.3,80066,64653,28.1
Lacroix,Crystal Palace,5.0,3.9,15312,12364,9.8
Mitchell,Crystal Palace,5.0,2.3,9873,7972,6.2
Richards,Crystal Palace,4.5,3.4,16817,13579,10.4
Sarr,Crystal Palace,6.7,13.1,44823,36194,29.4
Devenny,Crystal Palace,4.3,1.1,4055,3274,2.6
Mateta,Crystal Palace,8.1,29.2,151004,121935,52.3
Keane,Everton,4.5,1.3,15473,12494,8.8
Ndiaye,Everton,6.6,11.9,16162,13050,9.1
King,Everton,3.9,1.4,4985,4025,3.2
Mamardashvili,Liverpool,4.3,1.1,13377,10801,7.6
Virgil,Liverpool,5.9,23.2,10265,8288,14.8
Konaté,Liverpool,5.4,2.8,6986,5641,4.9
Szoboszlai,Liverpool,6.6,5.2,58447,47195,33.5
Gravenberch,Liverpool,5.6,4.8,38390,30999,22.6
Matheus N.,Man City,5.3,0.8,10461,8447,6.0
Rúben,Man City,5.5,4.4,2482,2004,3.1
O’Reilly,Man City,5.0,2.1,98922,79879,27.5
Foden,Man City,8.0,4.5,7521,6073,5.8
Cherki,Man City,6.3,3.2,16572,13381,10.2
Doku,Man City,6.4,5.6,137014,110638,76.0
Haaland,Man City,14.9,70.8,69872,56421,47.1
Donnarumma,Man City,5.7,10.2,18221,14713,13.9
Mbeumo,Man Utd,8.5,32.9,330295,266713,100.0
De Ligt,Man Utd,5.0,3.2,24356,19667,14.4
Heaven,Man Utd,3.8,1.3,10689,8631,6.3
B.Fernandes,Man Utd,8.9,16.3,4566,3687,9.0
Amad,Man Utd,6.3,1.7,29917,24157,16.8
Casemiro,Man Utd,5.5,1.1,5133,4144,3.2
Lammens,Man Utd,5.0,1.5,6747,5448,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1581,1276,2.1
Ballard,Sunderland,4.6,2.9,53123,42896,29.8
Isidor,Sunderland,5.6,3.5,4523,3652,3.8
Xhaka,Sunderland,5.2,6.2,67597,54584,20.7
Roefs,Sunderland,4.7,7.5,43219,34899,26.3
Mukiele,Sunderland,4.2,5.9,32875,26546,20.1
Van de Ven,Spurs,4.8,33.3,12393,10007,20.0
Raya,Arsenal,5.9,32.2,-4646,-3751,-0.7
Saliba,Arsenal,6.0,11.6,-4448,-3591,-1.9
Calafiori,Arsenal,5.8,15.9,-21196,-17115,-5.5
Lewis-Skelly,Arsenal,5.1,1.6,-3278,-2646,-10.0
Ødegaard,Arsenal,7.8,1.4,-2220,-1792,-6.4
Martinelli,Arsenal,6.8,0.8,-5168,-4173,-26.2
Zubimendi,Arsenal,5.4,2.9,-6207,-5012,-10.4
Eze,Arsenal,7.6,13.4,-52468,-42367,-19.2
Gyökeres,Arsenal,8.9,13.4,-175102,-141394,-53.4
Mings,Aston Villa,4.4,0.8,-4578,-3696,-23.2
Alex Moreno,Aston Villa,4.0,2.3,-4879,-3939,-7.4
Watkins,Aston Villa,8.5,6.4,-5333,-4306,-4.1
Walker,Burnley,4.4,1.6,-3655,-2951,-11.1
Ekdal,Burnley,4.0,1.1,-3834,-3095,-16.9
Estève,Burnley,3.9,11.9,-14198,-11464,-5.8
Anthony,Burnley,5.6,5.4,-48606,-39249,-43.9
A.Ramsey,Burnley,4.4,2.0,-4837,-3905,-8.4
Foster,Burnley,5.0,1.6,-8249,-6661,-25.1
Dúbravka,Burnley,4.0,34.3,-5039,-4068,-0.7
Hill,Bournemouth,4.0,0.8,-1544,-1246,-9.4
Semenyo,Bournemouth,8.1,63.8,-62092,-50139,-4.1
Kelleher,Brentford,4.5,7.7,-5325,-4299,-3.4
De Cuyper,Brighton,4.3,1.8,-4852,-3917,-13.1
Mitoma,Brighton,6.2,2.0,-9526,-7692,-19.3
