Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32580,26308,31.4
Gabriel,Arsenal,7.2,43.1,39540,31928,35.0
Saliba,Arsenal,6.1,13.2,8506,6868,9.1
Calafiori,Arsenal,5.6,6.0,3720,3003,4.4
J.Timber,Arsenal,6.3,26.9,5952,4806,13.4
Saka,Arsenal,9.8,8.0,10926,8822,9.1
Rice,Arsenal,7.3,26.2,11963,9660,16.9
Gyökeres,Arsenal,8.8,11.5,17063,13778,13.8
Hincapie,Arsenal,5.1,0.9,3569,2881,2.3
Martinez,Aston Villa,5.1,4.8,3384,2732,3.7
Cash,Aston Villa,4.7,8.6,2297,1854,4.7
Watkins,Aston Villa,8.5,8.2,10451,8439,8.9
Senesi,Bournemouth,5.1,19.9,26132,21101,22.0
Truffert,Bournemouth,4.7,3.3,16695,13481,5.8
Kelleher,Brentford,4.8,13.5,8470,6839,10.0
Kayode,Brentford,4.5,1.0,3501,2827,2.3
Thiago,Brentford,7.3,36.8,16582,13389,23.6
Verbruggen,Brighton,4.5,5.6,13041,10530,9.3
Van Hecke,Brighton,4.5,5.1,64637,52194,19.4
Minteh,Brighton,5.5,1.9,3533,2852,2.7
Welbeck,Brighton,6.2,4.9,117279,94702,33.5
Henderson,Crystal Palace,5.0,8.2,4338,3502,5.6
Muñoz,Crystal Palace,5.8,7.2,6617,5343,6.4
Lacroix,Crystal Palace,5.1,4.6,16622,13422,10.8
Mitchell,Crystal Palace,5.0,2.1,2221,1793,2.0
Richards,Crystal Palace,4.4,2.5,7682,6203,5.1
Sarr,Crystal Palace,6.3,3.8,6452,5209,5.0
Pickford,Everton,5.6,13.5,14958,12078,13.5
Tarkowski,Everton,5.7,11.4,56828,45888,35.2
Keane,Everton,4.6,3.2,2646,2136,2.7
Ndiaye,Everton,6.2,4.3,11377,9186,7.8
Garner,Everton,5.2,4.3,20675,16695,12.9
Beto,Everton,5.0,2.6,19656,15872,11.6
