Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32199,26000,31.1
Gabriel,Arsenal,7.2,43.4,41480,33495,28.5
J.Timber,Arsenal,6.3,28.4,75270,60780,51.9
Saka,Arsenal,9.8,8.1,25710,20760,17.1
Hincapie,Arsenal,5.1,0.8,8235,6649,4.8
Anthony,Burnley,5.0,1.9,3770,3044,2.8
Petrović,Bournemouth,4.5,5.0,20453,16515,13.0
Senesi,Bournemouth,5.0,17.4,112725,91025,37.3
Truffert,Bournemouth,4.6,2.4,24342,19656,14.1
Hill,Bournemouth,4.2,7.4,47035,37980,15.6
Tavernier,Bournemouth,5.3,1.7,12392,10006,7.4
Evanilson,Bournemouth,6.8,2.2,1870,1510,1.9
O.Dango,Brentford,6.0,3.6,12026,9710,4.7
Kelleher,Brentford,4.7,12.3,69777,56344,42.5
Collins,Brentford,4.9,2.7,6761,5459,4.7
Van den Berg,Brentford,4.5,1.2,18400,14858,10.4
Schade,Brentford,6.9,1.8,13395,10816,7.9
Damsgaard,Brentford,5.6,0.8,10511,8487,6.0
Thiago,Brentford,7.2,34.6,8535,6892,18.4
Van Hecke,Brighton,4.4,3.9,14617,11803,9.4
Welbeck,Brighton,6.1,3.8,7164,5784,5.4
James,Chelsea,5.6,8.3,11478,9268,9.5
Acheampong,Chelsea,3.7,1.7,3842,3102,2.7
Palmer,Chelsea,10.6,16.2,37793,30517,26.8
João Pedro,Chelsea,7.7,47.3,255053,205955,87.6
Henderson,Crystal Palace,5.0,8.1,45868,37038,27.9
Mitchell,Crystal Palace,5.0,2.2,2955,2386,2.5
Richards,Crystal Palace,4.4,2.6,4438,3583,3.4
Sarr,Crystal Palace,6.3,3.7,34379,27761,20.0
Strand Larsen,Crystal Palace,6.1,2.1,6648,5368,4.4
Dewsbury-Hall,Everton,5.1,5.0,37082,29943,12.0
Pickford,Everton,5.6,13.3,2154,1739,6.5
Tarkowski,Everton,5.7,11.1,37732,30468,24.8
Ndiaye,Everton,6.2,4.3,1572,1269,2.6
Garner,Everton,5.2,4.0,11353,9167,7.7
Iwobi,Fulham,6.4,2.1,19964,16120,6.2
Darlow,Leeds,3.9,2.5,3317,2678,2.8
Gudmundsson,Leeds,3.8,3.9,1715,1384,2.5
Rodon,Leeds,3.9,3.9,4396,3549,3.9
Stach,Leeds,4.7,2.6,11914,9620,7.5
Pécsi,Liverpool,3.8,0.9,3856,3113,2.4
Frimpong,Liverpool,5.7,4.8,5628,4544,4.9
Virgil,Liverpool,6.2,32.5,31083,25099,21.4
Mac Allister,Liverpool,6.2,2.1,5148,4157,3.6
Szoboszlai,Liverpool,6.9,11.6,36662,29604,24.4
Ekitiké,Liverpool,9.1,34.0,7962,6429,17.9
Ngumoha,Liverpool,4.3,0.8,2226,1797,1.5
Semenyo,Man City,8.3,57.1,101302,81801,50.1
Aït-Nouri,Man City,5.7,4.5,13548,10940,9.1
Donnarumma,Man City,5.6,9.6,4901,3957,6.5
Heaven,Man Utd,3.7,2.2,5714,4614,4.0
B.Fernandes,Man Utd,10.0,40.5,97747,78930,68.8
Casemiro,Man Utd,5.6,2.6,16200,13081,9.8
Šeško,Man Utd,7.3,5.9,41117,33201,24.5
Lammens,Man Utd,5.0,2.5,8960,7235,5.8
Gordon,Newcastle,7.2,2.9,15178,12256,9.3
Tonali,Newcastle,5.3,1.1,1858,1500,1.4
Murillo,Nott'm Forest,5.2,1.9,2562,2068,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,54336,43876,30.8
Anderson,Nott'm Forest,5.5,6.9,94080,75969,28.1
Igor Jesus,Nott'm Forest,5.8,1.2,3766,3041,2.5
Ballard,Sunderland,4.6,3.7,35225,28444,20.4
E.Le Fée,Sunderland,5.0,1.4,2757,2226,2.0
Alderete,Sunderland,4.1,6.6,14077,11367,10.2
Diouf,West Ham,4.0,2.2,17489,14122,10.3
Wan-Bissaka,West Ham,4.1,4.6,1906,1539,2.9
Summerville,West Ham,5.7,3.0,12411,10021,7.9
José Sá,Wolves,4.2,1.3,4284,3459,2.8
Saliba,Arsenal,6.1,13.5,-15360,-12403,-4.5
Calafiori,Arsenal,5.6,6.0,-5925,-4784,-3.9
Ødegaard,Arsenal,7.8,1.6,-2725,-2200,-6.6
Madueke,Arsenal,6.8,1.0,-6817,-5504,-31.8
