Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,15259,12321,18.7
Gabriel,Arsenal,7.3,46.1,10753,8683,24.2
Saliba,Arsenal,6.3,17.2,12030,9714,10.1
Saka,Arsenal,10.0,13.0,9277,7491,10.2
Trossard,Arsenal,6.6,2.0,2377,1919,1.4
Gyökeres,Arsenal,9.1,18.1,2641,2132,8.0
Watkins,Aston Villa,8.7,13.4,2931,2366,6.9
Estève,Burnley,3.8,6.8,2996,2419,4.3
Anthony,Burnley,5.0,1.9,6510,5256,4.3
Senesi,Bournemouth,5.2,21.0,17181,13873,17.6
Truffert,Bournemouth,4.7,4.7,10950,8842,7.8
Kroupi.Jr,Bournemouth,4.6,6.3,4944,3992,5.2
Rayan,Bournemouth,5.4,1.7,7338,5925,4.6
Valdimarsson,Brentford,3.8,0.9,2357,1903,1.6
James,Chelsea,5.6,5.9,1785,1441,3.3
Enzo,Chelsea,6.4,10.8,1528,1233,5.1
João Pedro,Chelsea,7.4,37.9,3876,3129,17.2
Marc Guiu,Chelsea,4.0,5.1,1901,1535,3.1
Darlow,Leeds,4.0,6.8,3091,2495,4.4
Bijol,Leeds,3.9,1.2,2671,2156,1.9
Calvert-Lewin,Leeds,5.8,13.3,24113,19471,18.3
Justin,Leeds,4.0,2.3,5070,4094,3.6
Virgil,Liverpool,6.0,30.2,25668,20726,25.9
M.Salah,Liverpool,14.0,13.7,4082,3296,7.7
Szoboszlai,Liverpool,7.0,13.3,27616,22299,20.2
Ngumoha,Liverpool,4.3,1.4,3082,2488,2.2
Guéhi,Man City,5.1,32.8,1760,1421,14.1
Doku,Man City,6.5,6.5,11982,9675,9.1
Haaland,Man City,14.7,64.5,7682,6203,29.9
Shaw,Man Utd,4.5,1.1,4188,3381,2.7
B.Fernandes,Man Utd,10.4,47.7,4372,3530,21.4
Cunha,Man Utd,8.1,8.4,7388,5965,7.3
Lammens,Man Utd,5.1,3.5,3858,3115,3.5
Barnes,Newcastle,6.1,1.2,1535,1239,1.3
Bruno G.,Newcastle,6.9,6.2,3881,3133,4.6
Osula,Newcastle,5.5,1.2,20022,16167,5.9
Sels,Nott'm Forest,4.6,5.0,1835,1481,3.0
Gibbs-White,Nott'm Forest,7.5,7.2,18739,15131,13.0
