Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,17798,14371,23.3
Gabriel,Arsenal,7.2,43.3,20840,16828,22.9
J.Timber,Arsenal,6.3,28.2,39550,31936,32.6
Saka,Arsenal,9.8,8.0,16691,13477,12.2
Hincapie,Arsenal,5.1,0.8,3700,2987,2.3
Anthony,Burnley,5.0,1.9,2218,1791,2.0
Petrović,Bournemouth,4.5,4.9,11916,9622,8.4
Senesi,Bournemouth,4.9,16.9,56832,45891,37.4
Truffert,Bournemouth,4.6,2.3,10882,8787,6.8
Hill,Bournemouth,4.1,7.2,23820,19234,15.7
Tavernier,Bournemouth,5.3,1.7,7515,6068,4.7
O.Dango,Brentford,6.0,3.5,7726,6238,3.5
Kelleher,Brentford,4.7,12.0,40736,32894,26.7
Collins,Brentford,4.9,2.6,3267,2638,2.8
Van den Berg,Brentford,4.5,1.1,8476,6844,5.0
Schade,Brentford,6.9,1.8,8608,6950,5.4
Damsgaard,Brentford,5.6,0.8,7038,5683,4.1
Thiago,Brentford,7.2,34.5,4902,3958,16.4
Van Hecke,Brighton,4.4,3.8,5512,4450,4.5
Welbeck,Brighton,6.1,3.8,4299,3471,3.8
James,Chelsea,5.6,8.3,5573,4500,6.3
Palmer,Chelsea,10.6,16.1,21234,17146,17.9
João Pedro,Chelsea,7.6,46.5,156761,126584,100.0
Henderson,Crystal Palace,5.0,7.9,23916,19312,16.0
Muñoz,Crystal Palace,5.9,8.3,3822,3086,5.4
Dewsbury-Hall,Everton,5.1,4.9,24322,19640,8.5
Pickford,Everton,5.6,13.3,3581,2891,7.2
Tarkowski,Everton,5.7,11.0,21248,17157,15.8
Ndiaye,Everton,6.2,4.3,2097,1693,2.8
Garner,Everton,5.2,4.0,9468,7645,6.7
Iwobi,Fulham,6.4,2.1,13325,10759,4.4
Darlow,Leeds,3.9,2.5,1735,1401,1.9
Stach,Leeds,4.7,2.5,7204,5817,4.9
Pécsi,Liverpool,3.8,0.9,1868,1508,1.4
Frimpong,Liverpool,5.7,4.7,2750,2220,3.4
Virgil,Liverpool,6.1,32.3,11227,9065,19.0
Mac Allister,Liverpool,6.2,2.1,3273,2642,2.6
Szoboszlai,Liverpool,6.9,11.4,22024,17784,16.4
Semenyo,Man City,8.2,56.9,64316,51935,57.4
Aït-Nouri,Man City,5.7,4.4,7431,6000,5.8
Donnarumma,Man City,5.6,9.6,3646,2944,5.8
Heaven,Man Utd,3.7,2.2,2281,1841,2.1
B.Fernandes,Man Utd,10.0,40.2,59238,47834,48.0
Casemiro,Man Utd,5.6,2.6,8392,6776,5.6
Šeško,Man Utd,7.3,5.8,28641,23127,17.7
Lammens,Man Utd,5.0,2.5,5495,4437,4.0
Gordon,Newcastle,7.2,2.8,8501,6864,5.7
Gibbs-White,Nott'm Forest,7.3,3.6,28735,23203,16.9
Anderson,Nott'm Forest,5.4,6.5,40533,32730,24.4
Igor Jesus,Nott'm Forest,5.8,1.1,1899,1533,1.5
Ballard,Sunderland,4.6,3.6,17404,14053,10.8
E.Le Fée,Sunderland,5.0,1.4,1677,1354,1.5
Alderete,Sunderland,4.1,6.5,6507,5254,6.1
Diouf,West Ham,4.0,2.1,7626,6157,4.9
Summerville,West Ham,5.7,2.9,5857,4729,4.3
José Sá,Wolves,4.2,1.3,2659,2147,2.0
Saliba,Arsenal,6.1,13.5,-7274,-5873,-2.5
Calafiori,Arsenal,5.6,6.0,-3152,-2545,-2.5
Madueke,Arsenal,6.8,1.0,-3937,-3179,-18.4
Trossard,Arsenal,6.7,1.0,-2409,-1945,-11.2
Rice,Arsenal,7.5,30.1,-32588,-26314,-5.1
Zubimendi,Arsenal,5.2,4.5,-9532,-7697,-9.9
Gyökeres,Arsenal,8.8,12.2,-14739,-11901,-5.7
Martinez,Aston Villa,5.1,4.5,-6806,-5495,-7.1
Cash,Aston Villa,4.8,9.9,-37706,-30447,-14.9
Konsa,Aston Villa,4.4,8.0,-7154,-5776,-4.2
Rogers,Aston Villa,7.5,26.9,-96913,-78257,-17.1
Watkins,Aston Villa,8.5,8.0,-15591,-12589,-9.1
Dúbravka,Burnley,4.0,32.2,-2720,-2196,-0.4
Kroupi.Jr,Bournemouth,4.7,6.8,-13210,-10667,-9.1
Lewis-Potter,Brentford,4.8,1.6,-2490,-2010,-7.3
Sánchez,Chelsea,4.9,13.6,-14415,-11640,-5.0
Cucurella,Chelsea,6.0,13.7,-8064,-6511,-2.8
Chalobah,Chelsea,5.6,18.9,-34598,-27937,-8.6
Neto,Chelsea,7.0,4.3,-6805,-5495,-7.4
Enzo,Chelsea,6.7,16.0,-19092,-15416,-5.6
Estêvão,Chelsea,6.4,1.8,-4646,-3751,-10.0
Caicedo,Chelsea,5.7,7.7,-2508,-2025,-1.5
Marc Guiu,Chelsea,4.1,5.7,-1734,-1400,-1.4
Lacroix,Crystal Palace,5.1,4.5,-3385,-2733,-3.5
Mateta,Crystal Palace,7.5,6.6,-4850,-3916,-2.9
Keane,Everton,4.6,3.4,-11142,-8997,-15.3
Barry,Everton,5.7,1.1,-4422,-3570,-18.8
Grealish,Everton,6.3,5.9,-3344,-2700,-1.9
Wilson,Fulham,6.0,23.6,-25935,-20942,-4.3
Raúl,Fulham,6.2,3.0,-3996,-3226,-6.2
Calvert-Lewin,Leeds,5.7,9.2,-28070,-22666,-14.3
