Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.6,3835,3096,16.7
Rice,Arsenal,7.4,31.2,4453,3595,14.9
Kroupi.Jr,Bournemouth,4.6,4.6,1904,1537,2.9
Sánchez,Chelsea,4.9,13.8,2447,1975,6.8
Chalobah,Chelsea,5.6,20.0,4471,3610,10.4
Enzo,Chelsea,6.6,13.9,5606,4526,8.6
João Pedro,Chelsea,7.1,27.2,2793,2255,12.4
Pickford,Everton,5.6,13.6,1576,1272,6.3
Mbeumo,Man Utd,8.2,11.4,5651,4563,7.6
Dorgu,Man Utd,4.3,8.7,3826,3089,5.5
B.Fernandes,Man Utd,9.3,19.3,17513,14141,17.1
Saka,Arsenal,10.1,17.6,-1940,-1566,-0.5
Grealish,Everton,6.4,8.2,-3529,-2849,-1.5
Guéhi,Man City,5.2,37.5,-3113,-2513,-0.4
Matheus N.,Man City,5.5,3.2,-2479,-2001,-3.1
O'Reilly,Man City,5.1,6.9,-2754,-2223,-1.9
Foden,Man City,8.6,23.8,-14380,-11611,-2.9
Cherki,Man City,6.7,13.1,-3076,-2483,-1.1
Haaland,Man City,15.1,73.9,-1505,-1215,-0.1
Gordon,Newcastle,7.4,4.9,-1814,-1464,-1.8
Bruno G.,Newcastle,7.3,21.5,-6355,-5131,-1.2
Woltemade,Newcastle,7.2,13.6,-2644,-2135,-0.9
Roefs,Sunderland,5.0,13.2,-1698,-1371,-0.6
Van de Ven,Spurs,4.6,28.0,-1949,-1573,-0.3
