Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,197410,159408,67.3
J.Timber,Arsenal,6.5,35.8,121297,97947,41.5
Lewis-Skelly,Arsenal,5.1,1.7,14064,11356,8.3
White,Arsenal,5.3,1.4,95045,76748,51.7
Saka,Arsenal,10.2,20.2,211299,170623,65.0
Ødegaard,Arsenal,7.8,1.6,16024,12939,9.3
Martinelli,Arsenal,6.8,0.9,2975,2402,2.0
Trossard,Arsenal,6.9,0.8,10805,8725,5.2
Rice,Arsenal,7.1,23.0,142480,115052,73.1
Merino,Arsenal,6.0,4.2,98378,79440,54.6
Gyökeres,Arsenal,8.8,10.6,14807,11956,12.2
Hincapie,Arsenal,5.4,1.2,102119,82461,55.5
Martinez,Aston Villa,5.1,3.8,59870,48345,28.4
Cash,Aston Villa,4.8,10.8,474211,382925,100.0
Konsa,Aston Villa,4.4,7.8,4640,3746,5.6
Rogers,Aston Villa,7.0,10.3,107719,86983,33.1
Watkins,Aston Villa,8.5,7.4,81848,66092,47.0
O.Dango,Brentford,6.0,1.6,50848,41059,28.0
Kelleher,Brentford,4.5,7.8,27243,21998,17.8
Collins,Brentford,4.9,1.3,23880,19283,13.4
Van den Berg,Brentford,4.5,0.9,21227,17140,11.8
Thiago,Brentford,7.0,33.9,831257,671240,100.0
De Cuyper,Brighton,4.3,2.0,9700,7832,6.0
Van Hecke,Brighton,4.5,3.4,58539,47270,32.9
Sánchez,Chelsea,4.9,14.4,68031,54935,24.1
Cucurella,Chelsea,6.2,23.2,9215,7441,14.2
James,Chelsea,5.6,8.7,48726,39346,29.7
Chalobah,Chelsea,5.3,14.1,400216,323174,100.0
Gusto,Chelsea,4.9,1.6,3496,2823,2.5
Palmer,Chelsea,10.3,10.1,32076,25901,21.3
Neto,Chelsea,7.3,9.2,14542,11742,7.6
Marc Guiu,Chelsea,4.2,7.4,64806,52330,37.8
Lacroix,Crystal Palace,5.1,6.6,10840,8753,8.5
Guéhi,Crystal Palace,5.2,37.5,226896,183218,76.1
Dewsbury-Hall,Everton,5.1,8.2,416013,335930,100.0
Pickford,Everton,5.5,10.7,53227,42980,32.9
Tarkowski,Everton,5.5,7.2,108950,87977,32.2
Keane,Everton,4.6,2.6,51253,41386,28.6
Leno,Fulham,4.9,1.7,24775,20005,14.0
Andersen,Fulham,4.6,5.0,197801,159724,55.2
