Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81194,65564,33.0
Gabriel,Arsenal,6.3,29.6,187193,151158,62.2
Saliba,Arsenal,6.0,12.7,3177,2565,6.8
Calafiori,Arsenal,5.7,14.8,4234,3418,8.2
J.Timber,Arsenal,5.9,17.8,239843,193673,71.7
Saka,Arsenal,9.9,9.8,192250,155241,55.7
Rice,Arsenal,6.5,8.6,14319,11562,9.9
Eze,Arsenal,7.6,13.4,19699,15906,16.0
Anthony,Burnley,5.7,6.9,64331,51947,31.6
Cullen,Burnley,5.0,2.0,6530,5272,4.3
Foster,Burnley,5.0,2.4,12251,9892,7.6
Petrović,Bournemouth,4.5,5.7,3761,3037,4.3
Senesi,Bournemouth,5.0,25.1,137177,110770,47.0
Truffert,Bournemouth,4.5,2.1,15315,12366,9.1
Hill,Bournemouth,4.0,0.9,1708,1379,1.3
Kluivert,Bournemouth,7.0,0.9,17503,14133,9.8
Semenyo,Bournemouth,7.9,59.6,460712,372024,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3457,2791,2.5
Thiago,Brentford,6.1,3.3,75118,60657,21.5
Van Hecke,Brighton,4.4,0.9,6784,5478,4.0
Minteh,Brighton,6.0,3.5,17668,14266,6.2
Welbeck,Brighton,6.3,2.4,2425,1958,2.3
Cucurella,Chelsea,6.1,21.9,3321,2681,10.5
James,Chelsea,5.4,4.3,3130,2527,3.4
Enzo,Chelsea,6.7,15.0,100874,81455,60.3
Estêvão,Chelsea,6.5,1.9,14845,11987,8.8
Caicedo,Chelsea,5.8,14.3,288827,233227,83.5
Muñoz,Crystal Palace,5.6,12.6,31075,25093,21.8
Mitchell,Crystal Palace,5.0,2.5,4728,3817,3.5
Guéhi,Crystal Palace,4.9,30.9,122046,98552,45.2
Richards,Crystal Palace,4.5,3.1,7551,6097,5.3
Sarr,Crystal Palace,6.5,6.3,108078,87272,31.6
King,Fulham,4.5,4.0,2789,2252,3.1
Rodon,Leeds,4.0,5.4,28383,22919,17.4
Stach,Leeds,5.0,3.2,5858,4730,4.4
Calvert-Lewin,Leeds,5.5,1.3,33481,27035,18.5
Gravenberch,Liverpool,5.7,6.0,36135,29179,12.1
Gvardiol,Man City,5.9,5.6,47388,38265,15.0
Rúben,Man City,5.5,4.3,3602,2908,3.7
Doku,Man City,6.6,7.7,27247,22001,17.7
Haaland,Man City,14.5,61.2,380692,307408,100.0
Donnarumma,Man City,5.7,9.2,78043,63019,24.7
Obi,Man Utd,4.3,1.6,10116,8168,6.1
Šeško,Man Utd,7.3,5.1,40649,32824,23.9
Pope,Newcastle,5.1,9.8,126084,101812,71.8
Burn,Newcastle,5.1,8.4,133670,107938,39.3
Trippier,Newcastle,5.0,2.6,4791,3868,3.6
Gordon,Newcastle,7.4,2.4,23417,18909,13.6
Bruno G.,Newcastle,6.5,2.1,11367,9178,7.0
Tonali,Newcastle,5.4,1.4,2677,2161,2.0
Woltemade,Newcastle,7.2,9.6,343049,277012,96.2
Isidor,Sunderland,5.6,3.3,13993,11299,8.9
Xhaka,Sunderland,5.0,4.0,25887,20903,15.5
Roefs,Sunderland,4.6,4.8,58687,47389,33.5
Alderete,Sunderland,4.1,6.9,83645,67543,47.8
Mukiele,Sunderland,4.0,2.1,23641,19090,13.6
Kinsky,Spurs,3.9,1.8,10895,8797,6.6
Kudus,Spurs,6.7,33.2,218483,176425,100.0
Bowen,West Ham,7.7,7.1,80549,65043,46.2
Pond,Wolves,3.9,1.5,8088,6531,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8311,-6711,-23.0
Ødegaard,Arsenal,7.9,1.9,-12807,-10341,-27.9
Martinelli,Arsenal,6.9,1.2,-2397,-1935,-9.9
Zubimendi,Arsenal,5.5,4.4,-15056,-12157,-17.1
Gyökeres,Arsenal,9.1,26.6,-132662,-107124,-25.2
Martinez,Aston Villa,5.0,2.1,-13258,-10705,-31.4
Cash,Aston Villa,4.6,5.4,-12416,-10025,-11.5
Digne,Aston Villa,4.5,1.9,-4671,-3771,-12.2
Konsa,Aston Villa,4.5,10.4,-43951,-35490,-21.1
Mings,Aston Villa,4.5,1.2,-18468,-14912,-63.8
Alex Moreno,Aston Villa,4.0,3.0,-16114,-13012,-19.1
Rogers,Aston Villa,6.9,5.4,-32694,-26400,-30.2
Watkins,Aston Villa,8.7,9.2,-73448,-59309,-39.9
Walker,Burnley,4.4,1.5,-3366,-2718,-11.2
Ekdal,Burnley,4.0,1.4,-4992,-4031,-17.7
Estève,Burnley,4.0,13.6,-42007,-33920,-15.5
Tuanzebe,Burnley,3.9,1.8,-1671,-1349,-4.6
A.Ramsey,Burnley,4.4,2.8,-20484,-16540,-26.0
Barnes,Burnley,4.4,1.4,-4487,-3623,-15.9
J.Araujo,Bournemouth,4.0,0.8,-2553,-2061,-15.9
Tavernier,Bournemouth,5.5,1.3,-10851,-8762,-41.5
Evanilson,Bournemouth,7.0,3.0,-24673,-19923,-40.9
Kelleher,Brentford,4.5,8.1,-3435,-2773,-2.1
Collins,Brentford,4.9,1.2,-3508,-2832,-14.5
Verbruggen,Brighton,4.4,4.4,-13844,-11179,-15.7
De Cuyper,Brighton,4.4,2.4,-8752,-7067,-18.1
Dunk,Brighton,4.5,1.2,-1882,-1519,-7.8
Mitoma,Brighton,6.3,3.6,-49122,-39666,-56.6
Baleba,Brighton,4.8,2.3,-12124,-9790,-26.2
Sánchez,Chelsea,4.9,14.7,-47475,-38336,-16.2
Chalobah,Chelsea,5.1,7.4,-22525,-18188,-15.2
Acheampong,Chelsea,3.9,1.2,-3048,-2461,-12.6
Palmer,Chelsea,10.3,11.5,-74779,-60384,-27.1
Neto,Chelsea,7.0,3.9,-14934,-12059,-19.1
João Pedro,Chelsea,7.7,61.4,-121745,-98309,-10.3
Delap,Chelsea,6.2,1.0,-4880,-3940,-17.3
Marc Guiu,Chelsea,4.3,7.7,-21519,-17376,-14.0
Lacroix,Crystal Palace,5.1,4.1,-3638,-2937,-4.4
Devenny,Crystal Palace,4.5,1.3,-3887,-3138,-14.9
Mateta,Crystal Palace,7.5,10.0,-5427,-4382,-2.7
Dewsbury-Hall,Everton,5.0,3.7,-25111,-20277,-33.8
Pickford,Everton,5.5,10.5,-24883,-20093,-11.9
Tarkowski,Everton,5.5,7.7,-24043,-19414,-15.6
Ndiaye,Everton,6.5,10.7,-12016,-9702,-5.6
Beto,Everton,5.3,4.1,-25138,-20298,-30.5
Grealish,Everton,6.9,20.6,-181388,-146470,-44.4
King,Everton,4.0,1.2,-2170,-1752,-9.0
Leno,Fulham,5.0,1.5,-3954,-3192,-13.1
Andersen,Fulham,4.5,4.1,-4174,-3370,-5.1
Iwobi,Fulham,6.5,1.7,-11157,-9009,-32.6
Raúl,Fulham,6.2,0.8,-8610,-6952,-44.6
Muniz,Fulham,5.5,1.6,-34434,-27805,-76.5
Gudmundsson,Leeds,4.0,5.6,-7903,-6381,-7.0
A.Becker,Liverpool,5.4,7.9,-135640,-109529,-61.3
Frimpong,Liverpool,5.8,7.2,-41804,-33756,-29.0
Kerkez,Liverpool,5.8,4.3,-25708,-20759,-29.8
Robertson,Liverpool,5.8,1.0,-2312,-1866,-11.5
Virgil,Liverpool,6.1,27.9,-104752,-84587,-19.0
Konaté,Liverpool,5.5,3.2,-35576,-28727,-46.1
M.Salah,Liverpool,14.4,38.6,-384200,-310241,-50.7
Wirtz,Liverpool,8.1,9.0,-84961,-68606,-47.2
Gakpo,Liverpool,7.5,11.9,-6709,-5417,-2.8
Mac Allister,Liverpool,6.3,1.3,-4035,-3258,-15.4
Szoboszlai,Liverpool,6.5,3.7,-19451,-15706,-26.2
Isak,Liverpool,10.6,10.8,-30509,-24636,-14.1
Ekitiké,Liverpool,8.7,16.8,-123564,-99777,-37.0
Trafford,Man City,4.8,1.3,-7285,-5882,-27.9
Ederson M.,Man City,5.3,1.0,-4713,-3805,-16.7
Aït-Nouri,Man City,5.8,5.6,-40292,-32535,-29.9
Stones,Man City,5.5,0.8,-2105,-1699,-13.1
Lewis,Man City,5.0,2.1,-14358,-11594,-34.0
Marmoush,Man City,8.3,2.6,-13629,-11005,-21.7
Foden,Man City,8.1,6.3,-1501,-1212,-1.2
Cherki,Man City,6.3,2.0,-7478,-6038,-18.6
Reijnders,Man City,5.8,32.9,-72972,-58924,-11.3
Mbeumo,Man Utd,8.1,14.2,-55506,-44821,-19.6
Dorgu,Man Utd,4.5,4.4,-35074,-28322,-39.7
Yoro,Man Utd,4.5,2.0,-4283,-3458,-10.7
Heaven,Man Utd,3.9,1.1,-2758,-2227,-12.5
B.Fernandes,Man Utd,9.0,18.6,-145499,-117490,-39.3
Cunha,Man Utd,8.0,4.0,-32509,-26251,-40.5
Amad,Man Utd,6.3,1.2,-3908,-3155,-16.2
Hall,Newcastle,5.3,1.1,-10713,-8650,-40.4
Livramento,Newcastle,5.1,5.8,-163727,-132209,-100.6
Elanga,Newcastle,6.8,4.7,-22184,-17913,-23.5
J.Murphy,Newcastle,6.2,1.0,-5427,-4382,-27.0
Sels,Nott'm Forest,4.9,10.5,-63991,-51672,-30.5
Milenković,Nott'm Forest,5.3,5.2,-34988,-28252,-33.5
Murillo,Nott'm Forest,5.4,2.3,-17421,-14067,-37.7
Aina,Nott'm Forest,4.8,3.4,-36053,-29112,-37.7
N.Williams,Nott'm Forest,4.8,4.7,-40301,-32543,-42.7
Gibbs-White,Nott'm Forest,7.4,3.6,-29946,-24181,-41.4
Hudson-Odoi,Nott'm Forest,5.9,1.0,-10946,-8838,-54.4
Anderson,Nott'm Forest,5.4,3.8,-30808,-24877,-40.4
Wood,Nott'm Forest,7.4,12.0,-162170,-130952,-67.7
Ndoye,Nott'm Forest,6.0,2.0,-24349,-19661,-60.6
Gunn,Nott'm Forest,4.0,1.6,-2164,-1747,-6.7
Ballard,Sunderland,4.6,2.4,-3971,-3206,-8.2
Reinildo,Sunderland,4.0,5.2,-39688,-32048,-27.2
Mayenda,Sunderland,5.5,0.9,-6704,-5413,-37.0
Vicario,Spurs,5.1,11.9,-35214,-28435,-14.8
Pedro Porro,Spurs,5.6,21.6,-28067,-22664,-6.5
Romero,Spurs,5.1,7.3,-30445,-24584,-20.8
Spence,Spurs,4.5,2.1,-17332,-13995,-41.1
Van de Ven,Spurs,4.8,33.9,-53762,-43412,-8.1
Johnson,Spurs,6.9,4.5,-60010,-48458,-66.5
P.M.Sarr,Spurs,5.0,2.3,-20828,-16818,-45.1
Solanke,Spurs,7.2,1.0,-5396,-4357,-19.2
Richarlison,Spurs,6.8,15.5,-163270,-131840,-52.9
J.Palhinha,Spurs,5.5,1.1,-2607,-2105,-11.8
Xavi,Spurs,7.0,3.1,-49096,-39645,-78.9
Areola,West Ham,4.3,2.2,-2268,-1831,-5.1
Wan-Bissaka,West Ham,4.3,6.8,-21568,-17416,-15.8
L.Paquetá,West Ham,5.9,2.8,-9738,-7863,-17.3
Füllkrug,West Ham,5.7,1.0,-2368,-1912,-11.8
José Sá,Wolves,4.4,1.4,-4193,-3385,-14.9
Hoever,Wolves,4.0,1.1,-3602,-2908,-16.3
Gonzalez,Wolves,4.4,1.6,-4961,-4006,-15.4
Strand Larsen,Wolves,6.4,1.4,-3729,-3011,-13.2
Fraser,Wolves,4.4,2.2,-6908,-5578,-15.6
