Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,14696,11867,12.1
Saka,Arsenal,10.3,22.4,51450,41545,22.8
Rice,Arsenal,7.1,22.2,6343,5121,12.3
Hincapie,Arsenal,5.5,2.9,2458,1984,2.5
Cash,Aston Villa,4.9,13.5,13438,10851,12.6
Rogers,Aston Villa,7.0,11.7,131885,106497,75.7
Petrović,Bournemouth,4.5,5.4,5365,4332,5.0
Truffert,Bournemouth,4.5,2.2,7294,5889,4.8
Kluivert,Bournemouth,7.0,0.8,2266,1829,1.5
Semenyo,Bournemouth,7.5,42.0,15256,12319,25.0
Tavernier,Bournemouth,5.5,1.6,2625,2119,2.1
Evanilson,Bournemouth,7.0,1.4,3827,3090,2.6
Kelleher,Brentford,4.5,8.1,3980,3213,5.4
Collins,Brentford,4.9,1.5,3597,2904,2.5
Van den Berg,Brentford,4.5,1.1,3162,2553,2.1
Thiago,Brentford,7.2,38.9,58335,47105,31.3
Verbruggen,Brighton,4.4,5.0,4588,3704,4.5
De Cuyper,Brighton,4.3,2.1,3605,2911,2.8
Van Hecke,Brighton,4.5,3.9,23366,18868,14.1
Mitoma,Brighton,6.1,1.8,1818,1468,1.7
Sánchez,Chelsea,4.9,14.8,18777,15162,16.0
James,Chelsea,5.6,9.2,11443,9240,9.8
Chalobah,Chelsea,5.5,17.3,115835,93536,38.1
Gusto,Chelsea,4.9,2.0,42665,34451,23.8
Palmer,Chelsea,10.3,10.7,65125,52588,39.3
Neto,Chelsea,7.3,9.4,22834,18438,16.1
Marc Guiu,Chelsea,4.2,7.8,5430,4384,6.0
Henderson,Crystal Palace,5.1,8.8,7922,6397,7.8
Lacroix,Crystal Palace,5.1,7.0,31011,25041,19.5
Mitchell,Crystal Palace,5.0,2.5,2261,1825,2.2
Guéhi,Crystal Palace,5.3,39.9,111819,90293,46.1
Richards,Crystal Palace,4.6,4.2,10493,8473,7.3
Devenny,Crystal Palace,4.3,1.1,1618,1306,1.3
Tarkowski,Everton,5.5,7.6,3564,2877,5.0
Keane,Everton,4.6,3.0,14769,11925,9.2
Andersen,Fulham,4.6,6.6,6872,5549,6.3
Tete,Fulham,4.5,0.9,2107,1701,1.5
Wilson,Fulham,5.5,10.3,481764,389024,100.0
Stach,Leeds,4.8,1.7,6231,5031,4.0
Calvert-Lewin,Leeds,5.6,3.4,48683,39311,27.6
A.Becker,Liverpool,5.4,5.6,6226,5027,5.6
Virgil,Liverpool,5.9,23.6,9607,7757,14.6
Konaté,Liverpool,5.4,2.9,8721,7042,5.9
Wirtz,Liverpool,8.0,6.8,8955,7231,7.5
Gravenberch,Liverpool,5.6,4.4,12923,10435,8.7
Ekitiké,Liverpool,8.6,17.7,356210,287639,100.0
Gvardiol,Man City,5.9,8.1,35212,28433,22.2
Matheus N.,Man City,5.3,1.5,12846,10373,7.5
Rúben,Man City,5.6,6.2,29469,23796,18.3
O'Reilly,Man City,5.3,9.3,46531,37573,16.2
Foden,Man City,8.8,34.7,252536,203922,81.9
Cherki,Man City,6.5,4.8,59327,47906,17.9
Haaland,Man City,15.0,73.3,20718,16729,40.5
Donnarumma,Man City,5.7,9.9,4787,3865,6.5
Dalot,Man Utd,4.4,1.6,7147,5771,4.5
Heaven,Man Utd,3.8,1.5,3388,2735,2.4
B.Fernandes,Man Utd,9.3,27.5,135948,109778,47.6
Cunha,Man Utd,7.9,3.9,12302,9933,8.2
Obi,Man Utd,4.2,1.5,5763,4653,3.7
Bruno G.,Newcastle,7.0,15.1,16632,13430,15.0
L.Miley,Newcastle,4.4,2.3,7292,5888,4.8
Murillo,Nott'm Forest,5.2,1.9,2728,2202,2.2
N.Williams,Nott'm Forest,4.7,3.4,4970,4013,4.0
Igor Jesus,Nott'm Forest,5.8,1.1,4365,3524,2.8
Ballard,Sunderland,4.6,3.2,8345,6738,5.8
Roefs,Sunderland,4.7,8.3,22710,18338,15.5
Alderete,Sunderland,4.0,4.3,11399,9204,7.9
Mukiele,Sunderland,4.2,5.8,14615,11801,10.2
Bowen,West Ham,7.5,6.4,17851,14414,12.2
Hoever,Wolves,3.8,1.0,6449,5207,3.9
Raya,Arsenal,6.0,36.7,-1716,-1385,-0.2
Gabriel,Arsenal,6.2,13.7,-44878,-36238,-11.3
Calafiori,Arsenal,5.7,9.8,-8111,-6549,-4.0
J.Timber,Arsenal,6.5,33.1,-23778,-19200,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3177,-2565,-8.0
White,Arsenal,5.4,2.4,-22713,-18340,-37.8
Merino,Arsenal,6.1,4.3,-28113,-22701,-31.4
Zubimendi,Arsenal,5.2,2.3,-3404,-2748,-7.1
Eze,Arsenal,7.8,18.9,-90201,-72837,-23.1
Gyökeres,Arsenal,8.8,10.7,-22209,-17933,-10.0
Martinez,Aston Villa,5.1,3.5,-15804,-12761,-18.1
Digne,Aston Villa,4.5,1.8,-2221,-1793,-5.9
Konsa,Aston Villa,4.4,7.8,-2027,-1636,-1.3
Alex Moreno,Aston Villa,4.0,1.9,-1994,-1610,-3.6
Malen,Aston Villa,5.1,0.9,-1876,-1514,-10.0
Watkins,Aston Villa,8.5,7.7,-3488,-2816,-2.2
Tuanzebe,Burnley,3.9,1.3,-4060,-3278,-15.0
Anthony,Burnley,5.3,2.6,-12773,-10314,-23.6
A.Ramsey,Burnley,4.4,1.7,-1680,-1356,-3.4
Foster,Burnley,5.0,1.1,-7658,-6183,-33.4
Dúbravka,Burnley,4.0,33.6,-2228,-1799,-0.3
Senesi,Bournemouth,4.9,15.9,-30668,-24764,-7.8
O.Dango,Brentford,6.1,1.6,-44575,-35994,-133.6
Dunk,Brighton,4.5,1.0,-6595,-5325,-22.6
Minteh,Brighton,6.2,7.3,-18765,-15152,-12.4
Baleba,Brighton,4.6,1.7,-7206,-5818,-20.3
Welbeck,Brighton,6.5,8.2,-43634,-35234,-25.6
Acheampong,Chelsea,3.9,1.4,-2760,-2228,-9.5
Enzo,Chelsea,6.6,11.4,-36922,-29814,-15.6
Estêvão,Chelsea,6.5,2.5,-10637,-8589,-20.4
Caicedo,Chelsea,5.7,9.0,-15507,-12521,-8.3
João Pedro,Chelsea,7.3,32.0,-110361,-89116,-16.9
Muñoz,Crystal Palace,5.9,12.9,-281714,-227484,-75.4
Sarr,Crystal Palace,6.4,2.8,-15658,-12643,-26.8
Mateta,Crystal Palace,7.9,16.2,-136675,-110365,-40.8
Dewsbury-Hall,Everton,5.1,9.3,-53251,-43000,-23.0
Ndiaye,Everton,6.4,6.8,-131454,-106149,-93.0
Grealish,Everton,6.5,11.2,-52966,-42770,-19.0
Iwobi,Fulham,6.4,1.2,-18528,-14961,-74.0
King,Fulham,4.5,2.9,-5144,-4153,-8.5
Raúl,Fulham,6.3,2.7,-1914,-1545,-3.4
Rodon,Leeds,4.1,5.3,-1789,-1444,-1.6
Frimpong,Liverpool,5.7,4.5,-2559,-2066,-2.0
M.Salah,Liverpool,14.0,16.4,-48288,-38992,-14.3
Gakpo,Liverpool,7.4,6.8,-79446,-64152,-40.2
Szoboszlai,Liverpool,6.7,6.6,-19495,-15742,-11.8
Isak,Liverpool,10.3,4.3,-11367,-9178,-12.7
Aït-Nouri,Man City,5.7,4.1,-6628,-5352,-7.8
Marmoush,Man City,8.3,2.5,-3303,-2667,-6.3
Doku,Man City,6.5,8.1,-43758,-35334,-21.7
Reijnders,Man City,5.2,12.1,-21883,-17670,-8.7
Mbeumo,Man Utd,8.2,21.3,-474847,-383438,-108.3
De Ligt,Man Utd,5.0,2.6,-14384,-11615,-19.0
Amad,Man Utd,6.3,1.5,-16969,-13702,-54.2
Casemiro,Man Utd,5.5,1.2,-2319,-1872,-9.3
Šeško,Man Utd,7.2,3.0,-1570,-1267,-2.1
Pope,Newcastle,5.1,5.2,-21538,-17391,-16.6
Burn,Newcastle,5.2,8.5,-22175,-17906,-10.5
Livramento,Newcastle,4.9,3.4,-1762,-1422,-2.5
Trippier,Newcastle,4.9,1.4,-2880,-2325,-8.2
Elanga,Newcastle,6.6,3.0,-1732,-1398,-2.8
Barnes,Newcastle,6.3,1.6,-12142,-9804,-36.4
J.Murphy,Newcastle,6.0,0.8,-1673,-1350,-10.0
Thiaw,Newcastle,5.0,2.8,-2037,-1644,-3.5
Woltemade,Newcastle,7.4,20.4,-164873,-133134,-39.2
Sels,Nott'm Forest,4.7,6.7,-15664,-12648,-9.4
Aina,Nott'm Forest,4.7,2.0,-1894,-1529,-3.2
Gibbs-White,Nott'm Forest,7.3,3.0,-3315,-2676,-5.3
Anderson,Nott'm Forest,5.4,5.1,-9632,-7777,-9.1
Wood,Nott'm Forest,7.2,5.1,-3601,-2907,-2.4
Reinildo,Sunderland,3.9,3.5,-18253,-14739,-25.0
Isidor,Sunderland,5.5,2.6,-3399,-2744,-6.3
Vicario,Spurs,4.9,7.7,-15803,-12760,-9.9
Pedro Porro,Spurs,5.3,13.9,-28252,-22813,-9.8
Romero,Spurs,5.0,4.4,-2260,-1824,-2.5
Spence,Spurs,4.3,1.2,-1538,-1241,-6.1
Van de Ven,Spurs,4.6,29.1,-55620,-44913,-9.3
Johnson,Spurs,6.5,2.5,-1754,-1416,-3.4
Kudus,Spurs,6.4,15.7,-30327,-24489,-9.3
P.M.Sarr,Spurs,4.6,1.1,-7412,-5985,-32.3
Richarlison,Spurs,6.4,8.1,-8553,-6906,-5.1
J.Palhinha,Spurs,5.5,1.3,-5754,-4646,-21.2
Diouf,West Ham,4.1,2.1,-14848,-11989,-33.9
Wan-Bissaka,West Ham,4.2,5.0,-17697,-14290,-17.0
Wilson,West Ham,5.8,0.9,-2705,-2184,-14.4
