Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.7,223930,197058,90000,219.0,606.5,133.8,up
Ekitiké,Liverpool,8.7,29.5,187202,164737,90000,183.0,540.0,112.0,up
Senesi,Bournemouth,4.5,3.5,181207,159462,90000,177.2,62.0,106.6,up
Gakpo,Liverpool,7.6,15.4,173317,152518,90000,169.5,261.0,102.7,up
Calafiori,Arsenal,5.6,9.8,111550,98164,90000,109.1,106.9,65.9,up
Guéhi,Crystal Palace,4.5,14.0,90898,79990,90000,88.9,124.4,53.8,up
J.Timber,Arsenal,5.6,8.0,78438,69025,90000,76.7,61.4,46.3,up
Isak,Newcastle,10.4,4.1,74856,65873,90000,73.2,30.0,44.0,up
Sarr,Crystal Palace,6.5,7.2,83999,73919,108000,68.4,49.3,41.3,up
Cucurella,Chelsea,6.1,27.8,59496,52356,90000,58.2,161.7,35.6,up
Cunha,Man Utd,8.1,10.9,-227328,-200048,119994,166.7,181.7,100.8,down
Delap,Chelsea,6.4,2.5,-49905,-43916,27521,159.6,39.9,95.9,down
Palmer,Chelsea,10.4,25.9,-454463,-399927,332644,120.2,311.4,73.4,down
Saka,Arsenal,9.9,6.6,-114647,-100889,84766,119.0,78.6,71.7,down
Onana,Aston Villa,5.0,1.5,-20197,-17773,16512,107.6,16.1,64.6,down
Gordon,Newcastle,7.5,1.3,-19657,-17298,16696,103.6,13.5,62.2,down
Ballard,Sunderland,4.6,4.2,-60919,-53608,53942,99.4,41.7,59.8,down
Mac Allister,Liverpool,6.5,1.5,-15206,-13381,13760,97.2,14.6,58.4,down
Cherki,Man City,6.5,6.8,-94272,-82959,87335,95.0,64.6,57.3,down
Georginio,Brighton,5.9,0.8,-7919,-6968,7339,95.0,7.6,57.0,down
