Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,52715,42567,41.4
Calafiori,Arsenal,5.8,14.7,12731,10280,12.7
J.Timber,Arsenal,6.4,33.6,209992,169568,70.0
Saka,Arsenal,10.1,18.0,29255,23623,22.9
Ødegaard,Arsenal,7.8,1.4,2325,1877,1.8
Martinelli,Arsenal,6.8,0.8,1889,1525,1.3
Rice,Arsenal,7.0,24.0,124957,100902,76.9
Merino,Arsenal,5.9,1.2,30916,24964,17.1
Eze,Arsenal,7.8,19.6,159823,129057,50.9
Martinez,Aston Villa,5.1,3.6,22995,18568,7.6
Cash,Aston Villa,4.7,6.6,23985,19367,9.1
Digne,Aston Villa,4.5,2.1,4587,3704,3.3
Konsa,Aston Villa,4.4,7.9,3492,2819,5.0
Malen,Aston Villa,5.1,1.0,1778,1435,1.4
Estève,Burnley,3.9,11.6,2904,2344,6.2
Hartman,Burnley,4.0,1.0,2115,1707,1.5
Evanilson,Bournemouth,7.0,1.5,3547,2864,2.5
O.Dango,Brentford,6.0,0.9,12094,9765,6.9
Thiago,Brentford,6.7,22.6,204475,165113,64.1
Verbruggen,Brighton,4.4,4.4,29554,23864,17.7
De Cuyper,Brighton,4.3,1.8,8389,6774,5.2
Dunk,Brighton,4.5,1.2,2138,1726,1.6
Van Hecke,Brighton,4.4,1.6,12166,9824,7.2
Minteh,Brighton,6.2,8.9,137756,111237,77.7
Sánchez,Chelsea,4.8,13.7,40893,33021,27.5
Cucurella,Chelsea,6.2,23.4,51398,41503,23.2
James,Chelsea,5.6,8.3,47965,38731,29.1
Chalobah,Chelsea,5.2,9.9,173713,140273,50.7
Gusto,Chelsea,4.9,1.6,8808,7112,5.4
Palmer,Chelsea,10.3,9.4,41107,33193,25.9
Neto,Chelsea,7.2,8.0,95248,76912,28.8
Enzo,Chelsea,6.7,14.1,72932,58892,44.9
Estêvão,Chelsea,6.5,3.2,30320,24483,17.6
Delap,Chelsea,6.2,1.0,1600,1292,1.3
Henderson,Crystal Palace,5.0,8.5,40772,32923,25.3
Muñoz,Crystal Palace,6.0,23.6,188518,152228,60.2
Lacroix,Crystal Palace,5.1,5.8,85330,68903,25.3
Mitchell,Crystal Palace,5.0,2.6,8093,6535,5.4
Richards,Crystal Palace,4.6,4.0,14252,11508,9.3
Mateta,Crystal Palace,8.1,31.0,79361,64084,55.1
Dewsbury-Hall,Everton,4.9,3.8,85673,69180,47.6
Keane,Everton,4.6,2.5,44113,35621,12.9
Andersen,Fulham,4.5,3.0,7237,5843,5.1
Nmecha,Leeds,5.0,0.8,9641,7785,5.5
A.Becker,Liverpool,5.4,5.5,7185,5801,6.1
Konaté,Liverpool,5.4,3.0,4917,3970,3.8
Wirtz,Liverpool,8.0,6.5,4127,3332,4.8
Gakpo,Liverpool,7.5,13.6,126376,102048,73.5
Szoboszlai,Liverpool,6.6,5.8,2550,2059,3.7
Isak,Liverpool,10.4,4.9,30084,24292,18.2
Gvardiol,Man City,5.8,5.9,24344,19657,15.5
Matheus N.,Man City,5.3,1.3,4871,3933,3.1
O’Reilly,Man City,5.2,7.0,116631,94179,34.2
Foden,Man City,8.1,7.4,225692,182246,63.7
Donnarumma,Man City,5.7,11.0,9751,7873,9.6
