Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,120376,97203,46.3
J.Timber,Arsenal,6.5,36.1,143237,115663,53.0
Lewis-Skelly,Arsenal,5.1,1.6,3712,2997,2.6
White,Arsenal,5.3,0.8,35738,28858,19.6
Saka,Arsenal,10.2,19.2,112466,90816,38.0
Ødegaard,Arsenal,7.8,1.5,9066,7320,5.5
Trossard,Arsenal,6.9,0.8,11158,9010,5.3
Rice,Arsenal,7.1,23.1,147653,119229,88.7
Merino,Arsenal,6.0,3.9,66192,53450,37.2
Gyökeres,Arsenal,8.8,10.4,2167,1749,5.3
Martinez,Aston Villa,5.1,3.6,44053,35572,25.2
Cash,Aston Villa,4.8,9.2,291541,235419,82.2
Konsa,Aston Villa,4.4,7.8,2144,1731,4.3
Rogers,Aston Villa,6.9,10.1,76760,61983,45.4
Watkins,Aston Villa,8.5,7.2,55282,44640,32.6
O.Dango,Brentford,6.0,1.3,28381,22917,15.8
Kelleher,Brentford,4.5,7.7,13051,10538,10.1
Collins,Brentford,4.9,1.2,10411,8406,6.1
Thiago,Brentford,6.9,31.4,521255,420913,100.0
De Cuyper,Brighton,4.3,1.9,3625,2927,2.7
Van Hecke,Brighton,4.5,3.2,35669,28802,20.5
Sánchez,Chelsea,4.8,14.2,43228,34906,29.0
James,Chelsea,5.6,8.5,23674,19116,16.1
Chalobah,Chelsea,5.3,12.7,230006,185729,67.0
Gusto,Chelsea,4.9,1.6,2256,1821,1.9
Palmer,Chelsea,10.3,10.0,24035,19408,16.9
Neto,Chelsea,7.3,9.2,18560,14987,8.7
Marc Guiu,Chelsea,4.2,7.1,33094,26723,20.7
Lacroix,Crystal Palace,5.1,6.6,4407,3558,5.0
Guéhi,Crystal Palace,5.2,36.6,99015,79954,41.3
Dewsbury-Hall,Everton,5.1,7.2,289868,234068,80.9
Pickford,Everton,5.5,10.6,41111,33197,26.4
Tarkowski,Everton,5.4,6.8,65803,53135,38.1
Keane,Everton,4.6,2.4,29164,23549,16.7
Leno,Fulham,4.9,1.6,14452,11669,8.4
Andersen,Fulham,4.5,3.9,77349,62459,43.2
Iwobi,Fulham,6.4,1.3,8376,6763,5.0
Wilson,Fulham,5.3,2.0,162525,131238,44.5
Raúl,Fulham,6.2,1.3,50824,41040,27.9
Stach,Leeds,4.8,1.5,13791,11136,8.0
Calvert-Lewin,Leeds,5.5,1.5,82827,66882,45.2
Szoboszlai,Liverpool,6.6,5.7,14044,11340,9.8
Ekitiké,Liverpool,8.4,12.7,88317,71315,52.6
Gvardiol,Man City,5.9,6.6,82843,66895,24.9
Rúben,Man City,5.6,5.4,40036,32329,23.7
O’Reilly,Man City,5.2,7.5,3950,3189,5.1
Foden,Man City,8.6,26.0,773877,624905,100.0
Cherki,Man City,6.4,3.8,56530,45647,32.0
Haaland,Man City,15.0,73.0,24071,19437,42.2
Dalot,Man Utd,4.4,1.1,3502,2827,2.3
Heaven,Man Utd,3.8,1.3,4147,3348,2.8
B.Fernandes,Man Utd,9.0,20.7,169247,136666,99.4
Burn,Newcastle,5.1,8.4,18742,15134,13.4
Gordon,Newcastle,7.2,2.2,37043,29912,20.8
Bruno G.,Newcastle,6.9,12.6,347565,280658,98.6
Thiaw,Newcastle,5.0,2.8,4513,3644,3.5
Romero,Spurs,5.0,4.1,29085,23486,17.3
Richarlison,Spurs,6.4,7.7,52702,42556,31.5
Xavi,Spurs,6.5,1.2,13867,11197,7.9
Areola,West Ham,4.3,2.1,2276,1837,2.1
Bowen,West Ham,7.5,5.7,25999,20994,16.3
Wilson,West Ham,5.8,0.9,5487,4430,3.3
Gabriel,Arsenal,6.2,15.5,-154659,-124887,-34.6
