Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,140974,113836,52.2
Saliba,Arsenal,6.0,12.1,15845,12794,13.4
J.Timber,Arsenal,6.3,28.1,15742,12711,19.7
Rice,Arsenal,7.4,30.2,111146,89750,42.0
Kroupi.Jr,Bournemouth,4.6,4.5,23619,19072,14.5
Kelleher,Brentford,4.6,10.0,15322,12372,12.2
Collins,Brentford,5.0,3.9,38644,31205,22.4
Schade,Brentford,7.1,2.9,23784,19205,14.0
Thiago,Brentford,7.2,36.8,144022,116297,53.5
Van Hecke,Brighton,4.5,4.3,4775,3855,4.3
Mitoma,Brighton,6.1,2.0,2578,2081,2.2
Welbeck,Brighton,6.2,4.1,1824,1472,2.6
Sánchez,Chelsea,4.9,13.6,32855,26530,23.1
Cucurella,Chelsea,6.0,16.0,2859,2308,7.9
James,Chelsea,5.7,10.6,15375,12415,12.5
Chalobah,Chelsea,5.5,19.1,130320,105233,77.8
Palmer,Chelsea,10.4,12.2,51495,41582,28.0
Enzo,Chelsea,6.5,12.3,122460,98886,70.8
Caicedo,Chelsea,5.7,7.9,3932,3175,5.3
João Pedro,Chelsea,7.1,26.7,81532,65837,54.6
Pickford,Everton,5.6,13.2,41097,33185,27.4
Tarkowski,Everton,5.7,13.2,86801,70091,52.0
Mykolenko,Everton,4.9,0.8,2614,2110,1.7
Ndiaye,Everton,6.2,3.3,21471,17337,12.9
Garner,Everton,5.2,4.0,42063,33965,24.2
Robinson,Fulham,4.9,0.8,1975,1594,1.4
Wilson,Fulham,5.9,22.4,41398,33428,31.2
Raúl,Fulham,6.2,2.2,4125,3330,3.1
Darlow,Leeds,3.9,2.0,2138,1726,2.0
Gudmundsson,Leeds,3.8,4.3,6889,5562,4.8
Rodon,Leeds,3.9,3.4,1969,1589,2.4
Aaronson,Leeds,5.4,0.8,8027,6481,4.6
Calvert-Lewin,Leeds,6.0,14.0,25063,20238,19.1
Frimpong,Liverpool,5.8,6.8,3201,2584,4.4
Nallo,Liverpool,3.7,1.0,6758,5457,4.0
M.Salah,Liverpool,14.0,14.2,2988,2412,7.3
Wirtz,Liverpool,8.3,12.6,109466,88393,34.5
Semenyo,Man City,7.6,45.5,64530,52107,52.9
Doku,Man City,6.4,3.0,2431,1963,2.5
Mbeumo,Man Utd,8.1,10.6,190247,153624,100.0
Dorgu,Man Utd,4.3,8.1,169252,136670,48.8
B.Fernandes,Man Utd,9.2,17.0,412720,333271,100.0
Amad,Man Utd,6.2,1.2,23201,18734,13.0
Hall,Newcastle,5.3,3.2,6502,5250,4.8
Murillo,Nott'm Forest,5.2,1.9,5588,4512,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1796,1450,2.1
Anderson,Nott'm Forest,5.3,4.5,8819,7121,6.5
Ballard,Sunderland,4.6,3.0,8926,7207,6.0
Reinildo,Sunderland,3.8,2.7,8205,6625,5.5
E.Le Fée,Sunderland,4.9,1.2,22203,17928,12.4
Roefs,Sunderland,5.0,13.1,17448,14089,9.9
Mukiele,Sunderland,4.4,11.7,102315,82619,59.8
Pedro Porro,Spurs,5.2,12.6,2610,2107,6.4
Romero,Spurs,5.0,3.9,14493,11703,9.4
Solanke,Spurs,7.2,0.9,5210,4207,3.2
Xavi,Spurs,6.5,1.1,2664,2151,1.9
Wan-Bissaka,West Ham,4.1,3.9,2075,1675,2.7
Fraser,Wolves,4.2,1.7,3701,2988,2.7
Mané,Wolves,4.5,1.1,18512,14948,10.4
Raya,Arsenal,5.9,33.5,-18695,-15096,-2.7
Calafiori,Arsenal,5.6,6.2,-19184,-15491,-10.5
Saka,Arsenal,10.1,18.4,-138861,-112130,-36.0
Ødegaard,Arsenal,7.8,2.4,-10853,-8763,-21.4
Trossard,Arsenal,6.9,1.6,-11802,-9530,-34.8
Merino,Arsenal,5.6,1.5,-9554,-7714,-30.1
Eze,Arsenal,7.3,8.6,-25177,-20330,-13.9
Gyökeres,Arsenal,8.7,9.3,-6039,-4876,-3.1
Hincapie,Arsenal,5.2,0.9,-15413,-12445,-67.4
Martinez,Aston Villa,5.0,3.2,-9712,-7842,-12.0
Cash,Aston Villa,4.8,11.2,-6938,-5602,-2.9
Digne,Aston Villa,4.5,1.6,-2240,-1808,-6.6
Konsa,Aston Villa,4.4,7.4,-6139,-4957,-3.9
Rogers,Aston Villa,7.7,31.7,-94126,-76006,-14.3
McGinn,Aston Villa,5.4,1.1,-11206,-9048,-40.1
Watkins,Aston Villa,8.8,13.4,-44919,-36272,-16.0
Estève,Burnley,3.9,8.3,-7570,-6112,-4.3
Hartman,Burnley,4.0,0.8,-2063,-1665,-12.2
Cullen,Burnley,5.0,1.0,-4045,-3266,-13.6
Petrović,Bournemouth,4.5,4.4,-9300,-7509,-10.0
Senesi,Bournemouth,4.8,13.9,-15686,-12666,-5.4
Truffert,Bournemouth,4.5,1.7,-4494,-3628,-12.5
Tavernier,Bournemouth,5.5,2.5,-13706,-11067,-21.6
Lewis-Potter,Brentford,4.9,2.4,-7179,-5797,-14.1
Van den Berg,Brentford,4.5,0.8,-3121,-2520,-18.4
Verbruggen,Brighton,4.5,5.9,-1655,-1336,-1.3
De Cuyper,Brighton,4.3,2.1,-5277,-4261,-11.9
Minteh,Brighton,5.8,2.9,-7256,-5859,-11.8
Gusto,Chelsea,4.9,2.0,-17574,-14191,-41.5
Neto,Chelsea,7.1,6.3,-9733,-7859,-7.3
