Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83318,67279,33.6
Gabriel,Arsenal,6.3,29.8,200722,162083,65.9
Saliba,Arsenal,6.0,12.6,2270,1833,6.3
Calafiori,Arsenal,5.7,14.7,3569,2881,7.8
J.Timber,Arsenal,5.9,18.0,255385,206223,75.9
Saka,Arsenal,9.9,10.0,206116,166438,59.5
Rice,Arsenal,6.5,8.6,12764,10306,9.2
Eze,Arsenal,7.6,13.4,20220,16327,16.2
Anthony,Burnley,5.7,6.8,61961,50033,30.5
Cullen,Burnley,5.0,2.0,8428,6805,5.3
Foster,Burnley,5.0,2.4,13465,10872,8.2
Petrović,Bournemouth,4.5,5.7,3858,3115,4.4
Senesi,Bournemouth,5.0,25.2,144822,116943,49.1
Truffert,Bournemouth,4.5,2.1,16129,13024,9.5
Hill,Bournemouth,4.0,0.9,1777,1434,1.3
Kluivert,Bournemouth,7.0,1.0,18201,14697,10.2
Semenyo,Bournemouth,7.9,59.8,484027,390851,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3735,3016,2.7
Thiago,Brentford,6.1,3.4,79053,63835,22.6
Van Hecke,Brighton,4.4,0.9,7661,6186,4.5
Minteh,Brighton,6.0,3.5,18350,14817,6.3
Welbeck,Brighton,6.3,2.4,2182,1761,2.1
Cucurella,Chelsea,6.1,21.9,2854,2304,10.3
James,Chelsea,5.4,4.3,3182,2569,3.4
Enzo,Chelsea,6.7,15.1,108984,88004,64.7
Estêvão,Chelsea,6.5,1.9,17114,13819,10.0
Caicedo,Chelsea,5.8,14.5,309959,250291,89.2
Muñoz,Crystal Palace,5.6,12.6,32729,26428,22.7
Mitchell,Crystal Palace,5.0,2.5,4590,3706,3.5
Guéhi,Crystal Palace,4.9,31.0,129772,104790,47.3
Richards,Crystal Palace,4.5,3.1,8374,6762,5.7
Sarr,Crystal Palace,6.5,6.4,117480,94865,34.2
King,Fulham,4.5,4.0,3148,2542,3.3
Rodon,Leeds,4.1,5.4,30217,24400,10.3
Stach,Leeds,5.0,3.2,5997,4842,4.5
Calvert-Lewin,Leeds,5.5,1.4,36008,29076,19.9
Gravenberch,Liverpool,5.7,6.0,38769,31305,12.8
Gvardiol,Man City,5.9,5.6,50355,40661,15.8
Rúben,Man City,5.5,4.3,4054,3273,3.9
Doku,Man City,6.6,7.8,27413,22135,17.9
Haaland,Man City,14.5,61.4,405625,327542,100.0
Donnarumma,Man City,5.7,9.3,82312,66466,25.9
Obi,Man Utd,4.3,1.6,10764,8691,6.4
Šeško,Man Utd,7.3,5.1,41545,33547,24.4
Pope,Newcastle,5.1,9.9,138101,111516,78.3
Burn,Newcastle,5.1,8.5,145460,117458,42.6
Trippier,Newcastle,5.0,2.6,5164,4169,3.8
Gordon,Newcastle,7.4,2.5,24702,19946,14.3
Bruno G.,Newcastle,6.5,2.1,12529,10117,7.6
Tonali,Newcastle,5.4,1.4,2902,2343,2.1
Woltemade,Newcastle,7.2,9.8,364747,294533,100.0
Isidor,Sunderland,5.6,3.3,14710,11878,9.2
Xhaka,Sunderland,5.0,4.0,28149,22730,16.8
Roefs,Sunderland,4.6,4.9,62100,50145,35.4
Alderete,Sunderland,4.1,6.9,88906,71791,50.6
Mukiele,Sunderland,4.0,2.2,25381,20495,14.5
Kinsky,Spurs,3.9,1.8,11523,9304,6.9
Kudus,Spurs,6.7,33.3,230757,186336,100.0
Bowen,West Ham,7.7,7.2,86924,70191,49.7
Pond,Wolves,3.9,1.5,8236,6650,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8821,-7122,-24.4
Ødegaard,Arsenal,7.9,1.8,-14063,-11355,-32.4
Martinelli,Arsenal,6.9,1.2,-2647,-2137,-11.0
Zubimendi,Arsenal,5.5,4.4,-15574,-12576,-17.6
Gyökeres,Arsenal,9.1,26.5,-142718,-115244,-27.2
Martinez,Aston Villa,5.0,2.1,-13505,-10905,-32.0
Cash,Aston Villa,4.6,5.4,-13580,-10965,-12.5
Digne,Aston Villa,4.5,1.9,-5072,-4095,-13.3
Konsa,Aston Villa,4.5,10.4,-47130,-38057,-22.7
Mings,Aston Villa,4.5,1.1,-19573,-15805,-73.7
Alex Moreno,Aston Villa,4.0,3.0,-17300,-13969,-20.5
Rogers,Aston Villa,6.9,5.4,-34418,-27792,-31.8
Watkins,Aston Villa,8.7,9.2,-79142,-63907,-43.0
Walker,Burnley,4.4,1.5,-3503,-2828,-11.6
Ekdal,Burnley,4.0,1.4,-5305,-4283,-18.8
Estève,Burnley,4.0,13.5,-44611,-36023,-16.6
Tuanzebe,Burnley,3.9,1.8,-1814,-1464,-5.0
A.Ramsey,Burnley,4.4,2.8,-21871,-17660,-27.8
Barnes,Burnley,4.4,1.4,-4775,-3855,-16.9
J.Araujo,Bournemouth,4.0,0.8,-2727,-2202,-16.9
Tavernier,Bournemouth,5.5,1.3,-11399,-9204,-43.6
Evanilson,Bournemouth,7.0,3.0,-26185,-21144,-43.4
Kelleher,Brentford,4.5,8.1,-3349,-2704,-2.1
Collins,Brentford,4.9,1.2,-3808,-3074,-15.8
Verbruggen,Brighton,4.4,4.4,-14680,-11854,-16.6
De Cuyper,Brighton,4.4,2.4,-9328,-7532,-19.3
Dunk,Brighton,4.5,1.2,-2005,-1619,-8.3
Mitoma,Brighton,6.3,3.5,-52261,-42200,-61.9
Baleba,Brighton,4.8,2.3,-12935,-10445,-28.0
Sánchez,Chelsea,4.9,14.7,-50975,-41162,-17.4
Chalobah,Chelsea,5.1,7.4,-22955,-18536,-15.5
Acheampong,Chelsea,3.9,1.2,-2854,-2304,-11.8
Palmer,Chelsea,10.3,11.4,-80479,-64986,-29.4
Neto,Chelsea,7.0,3.9,-15762,-12727,-20.1
João Pedro,Chelsea,7.7,61.3,-129111,-104257,-10.9
Delap,Chelsea,6.2,1.0,-5258,-4245,-18.7
Marc Guiu,Chelsea,4.3,7.7,-23032,-18598,-14.9
Lacroix,Crystal Palace,5.1,4.1,-4222,-3409,-5.1
Devenny,Crystal Palace,4.5,1.3,-4153,-3353,-15.9
Mateta,Crystal Palace,7.5,9.9,-6372,-5145,-3.2
Dewsbury-Hall,Everton,5.0,3.7,-26133,-21102,-35.2
Pickford,Everton,5.5,10.5,-27013,-21812,-12.9
Tarkowski,Everton,5.5,7.7,-25985,-20982,-16.8
Ndiaye,Everton,6.5,10.7,-12640,-10206,-5.9
Beto,Everton,5.3,4.1,-26876,-21702,-32.6
Grealish,Everton,6.9,20.5,-189577,-153083,-46.5
King,Everton,4.0,1.2,-2316,-1870,-9.6
Leno,Fulham,5.0,1.5,-4281,-3456,-14.2
Andersen,Fulham,4.5,4.1,-4291,-3464,-5.2
Iwobi,Fulham,6.5,1.6,-11907,-9614,-37.0
Raúl,Fulham,6.2,0.8,-9229,-7452,-47.8
Muniz,Fulham,5.5,1.6,-36372,-29370,-80.7
Gudmundsson,Leeds,4.0,5.6,-8193,-6615,-7.3
A.Becker,Liverpool,5.4,7.8,-143040,-115504,-65.4
Frimpong,Liverpool,5.8,7.2,-44127,-35632,-30.6
Kerkez,Liverpool,5.8,4.3,-27307,-22050,-31.6
Robertson,Liverpool,5.8,1.0,-2510,-2026,-12.5
Virgil,Liverpool,6.1,27.8,-111921,-90376,-20.4
Konaté,Liverpool,5.5,3.2,-38733,-31276,-50.2
M.Salah,Liverpool,14.4,38.4,-406381,-328152,-53.9
Wirtz,Liverpool,8.1,9.0,-89913,-72604,-49.9
Gakpo,Liverpool,7.5,11.9,-6488,-5239,-2.7
