Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44915,36268,33.0
Calafiori,Arsenal,5.7,13.7,64448,52041,40.2
J.Timber,Arsenal,5.7,11.8,150434,121475,85.7
Madueke,Arsenal,7.0,1.7,20588,16624,11.8
Zubimendi,Arsenal,5.4,3.1,135866,109711,74.4
Eze,Arsenal,7.5,12.2,50499,40777,32.1
Gyökeres,Arsenal,9.0,25.6,55617,44910,40.2
Martinez,Aston Villa,5.0,2.0,18035,14563,10.5
Cash,Aston Villa,4.5,4.9,3863,3119,4.0
Mings,Aston Villa,4.5,1.4,13389,10811,7.8
Ekdal,Burnley,4.0,1.3,12753,10298,7.4
Tuanzebe,Burnley,3.9,2.0,7403,5977,4.8
Anthony,Burnley,5.5,1.2,26064,21046,14.5
Cullen,Burnley,5.0,2.0,9484,7658,5.9
Foster,Burnley,5.0,1.2,30030,24249,16.6
Dúbravka,Burnley,4.0,34.0,28593,23088,29.0
Petrović,Bournemouth,4.5,4.5,9601,7752,7.0
Senesi,Bournemouth,4.6,9.3,139310,112492,78.7
Truffert,Bournemouth,4.5,1.2,2664,2151,1.9
Hill,Bournemouth,4.0,0.9,2715,2192,1.8
Semenyo,Bournemouth,7.5,40.5,598504,483291,100.0
Evanilson,Bournemouth,7.0,2.7,24580,19848,14.3
Kroupi.Jr,Bournemouth,4.5,1.4,11431,9230,6.7
Thiago,Brentford,6.0,1.7,10500,8478,6.3
Mitoma,Brighton,6.4,4.8,9831,7938,7.2
Minteh,Brighton,5.9,0.8,4437,3582,2.7
Chalobah,Chelsea,5.1,8.5,51849,41868,31.3
Palmer,Chelsea,10.4,19.8,158738,128180,93.4
Enzo,Chelsea,6.6,13.2,97778,78955,57.9
Caicedo,Chelsea,5.6,8.8,193537,156281,55.6
João Pedro,Chelsea,7.8,66.8,147846,119385,66.5
Henderson,Crystal Palace,5.0,8.1,7546,6093,7.3
Muñoz,Crystal Palace,5.6,13.9,34378,27760,24.1
Lacroix,Crystal Palace,5.0,4.0,71412,57665,40.0
Guéhi,Crystal Palace,4.7,21.8,254055,205149,77.1
Richards,Crystal Palace,4.5,2.1,13094,10573,7.9
Dewsbury-Hall,Everton,5.0,4.9,2860,2309,3.5
Grealish,Everton,6.8,21.9,77528,62603,50.5
Andersen,Fulham,4.5,3.3,22341,18040,13.3
King,Fulham,4.5,3.3,36860,29764,21.2
Gudmundsson,Leeds,4.0,5.0,7473,6034,6.0
Rodon,Leeds,4.0,3.3,43195,34879,24.6
Nmecha,Leeds,5.0,0.8,2017,1628,1.4
A.Becker,Liverpool,5.5,10.9,3795,3064,6.4
Frimpong,Liverpool,5.9,8.9,2296,1854,4.8
Virgil,Liverpool,6.1,28.6,76842,62049,32.1
Konaté,Liverpool,5.5,3.2,16790,13557,10.3
Szoboszlai,Liverpool,6.5,3.6,43122,34821,24.7
Isak,Liverpool,10.4,9.3,86120,69541,50.1
Gvardiol,Man City,5.8,3.2,18967,15315,11.5
Foden,Man City,8.0,2.0,45846,37020,25.5
Doku,Man City,6.4,1.3,37612,30371,20.8
Haaland,Man City,14.2,35.9,250578,202341,81.8
Donnarumma,Man City,5.5,2.5,122260,98724,66.8
Pope,Newcastle,5.0,6.0,14924,12051,10.4
Schär,Newcastle,5.5,3.1,11501,9287,7.4
Burn,Newcastle,5.0,5.6,4494,3628,4.7
Livramento,Newcastle,5.1,9.5,34006,27459,22.1
Trippier,Newcastle,5.0,2.9,9733,7859,6.4
J.Murphy,Newcastle,6.3,1.2,2116,1708,1.6
Woltemade,Newcastle,7.0,2.6,200188,161651,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2673,2158,2.0
Ndoye,Nott'm Forest,6.1,3.3,10261,8285,6.8
Reinildo,Sunderland,4.0,8.1,4168,3365,5.5
Isidor,Sunderland,5.5,1.0,28230,22795,15.6
Xhaka,Sunderland,5.0,2.8,8955,7231,5.9
Roefs,Sunderland,4.5,1.9,41267,33323,23.0
Alderete,Sunderland,4.0,1.5,15279,12337,8.8
Vicario,Spurs,5.1,10.6,117131,94583,35.8
Pedro Porro,Spurs,5.6,25.2,4321,3489,12.4
Romero,Spurs,5.0,6.2,79803,64440,45.4
Spence,Spurs,4.5,2.5,6955,5616,4.7
Van de Ven,Spurs,4.7,30.9,273338,220720,85.9
P.M.Sarr,Spurs,5.0,2.9,47596,38433,26.8
Xavi,Spurs,7.0,2.6,156720,126551,85.4
L.Paquetá,West Ham,5.9,3.6,32158,25967,18.8
Gonzalez,Wolves,4.4,1.6,10999,8881,6.6
Fraser,Wolves,4.4,2.2,11019,8897,6.8
Saliba,Arsenal,6.0,12.7,-168267,-135875,-68.5
Lewis-Skelly,Arsenal,5.3,2.3,-19264,-15555,-43.0
Saka,Arsenal,9.8,3.8,-59363,-47935,-57.3
Ødegaard,Arsenal,7.9,2.4,-36220,-29247,-64.5
Martinelli,Arsenal,6.9,1.0,-6116,-4938,-31.4
Rice,Arsenal,6.5,8.8,-49063,-39618,-28.7
Konsa,Aston Villa,4.5,12.8,-5810,-4691,-2.3
Alex Moreno,Aston Villa,4.0,4.5,-48791,-39398,-39.8
Rogers,Aston Villa,7.0,7.9,-15936,-12868,-10.4
Tielemans,Aston Villa,5.9,1.5,-23580,-19040,-57.6
Malen,Aston Villa,5.2,0.8,-6780,-5474,-43.4
Onana,Aston Villa,4.9,0.9,-18845,-15217,-76.7
Watkins,Aston Villa,8.8,15.0,-105859,-85481,-36.5
Walker,Burnley,4.5,1.7,-1793,-1447,-5.4
Estève,Burnley,4.0,16.5,-17253,-13931,-5.4
A.Ramsey,Burnley,4.4,4.7,-66882,-54007,-52.2
J.Araujo,Bournemouth,4.0,0.9,-3366,-2718,-19.2
H.Traorè,Bournemouth,4.5,0.8,-16006,-12924,-73.3
O.Dango,Brentford,6.0,0.9,-4267,-3445,-24.3
Kelleher,Brentford,4.5,9.1,-19269,-15559,-10.9
Valdimarsson,Brentford,4.0,0.8,-2033,-1641,-13.0
Collins,Brentford,5.0,1.5,-3528,-2848,-12.1
Verbruggen,Brighton,4.5,5.5,-24729,-19968,-23.1
De Cuyper,Brighton,4.5,3.6,-44817,-36189,-53.3
Dunk,Brighton,4.5,1.2,-2543,-2053,-10.9
Van Hecke,Brighton,4.5,0.9,-2598,-2097,-14.8
Baleba,Brighton,4.9,3.0,-27689,-22358,-47.4
Welbeck,Brighton,6.3,2.1,-9901,-7995,-24.2
Sánchez,Chelsea,5.0,22.9,-99879,-80652,-22.7
