Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,17086,13796,23.0
Gabriel,Arsenal,7.2,43.1,34611,27948,35.9
Saliba,Arsenal,6.1,13.2,11082,8948,11.2
J.Timber,Arsenal,6.3,27.0,24407,19708,23.9
Saka,Arsenal,9.8,8.0,7169,5788,7.1
Rice,Arsenal,7.3,26.2,7597,6134,14.6
Eze,Arsenal,7.2,8.0,3573,2885,5.1
Gyökeres,Arsenal,8.8,11.5,12568,10148,11.4
Watkins,Aston Villa,8.5,8.1,2942,2375,4.8
Senesi,Bournemouth,5.1,19.8,16849,13605,17.0
Truffert,Bournemouth,4.6,3.2,9958,8041,6.6
Kelleher,Brentford,4.8,13.5,3155,2547,7.1
Kayode,Brentford,4.5,1.0,1702,1374,1.3
Thiago,Brentford,7.3,36.7,12903,10419,21.6
Verbruggen,Brighton,4.5,5.5,6286,5075,5.6
Van Hecke,Brighton,4.5,4.8,34786,28089,11.3
Minteh,Brighton,5.5,1.9,1830,1477,1.7
Welbeck,Brighton,6.1,4.5,61886,49972,35.1
Henderson,Crystal Palace,5.0,8.2,3372,2722,5.1
Muñoz,Crystal Palace,5.8,7.2,3390,2737,4.7
Lacroix,Crystal Palace,5.1,4.5,9465,7642,6.9
Mitchell,Crystal Palace,5.0,2.1,1602,1293,1.7
Richards,Crystal Palace,4.4,2.4,4441,3586,3.4
Sarr,Crystal Palace,6.3,3.8,3855,3112,3.6
Pickford,Everton,5.6,13.5,7284,5881,9.3
Tarkowski,Everton,5.7,11.0,14180,11450,12.0
Ndiaye,Everton,6.2,4.2,5943,4798,4.9
Garner,Everton,5.2,4.2,10512,8488,7.3
Beto,Everton,5.0,2.5,9775,7893,6.3
Wilson,Fulham,6.1,24.9,14214,11477,13.8
Rodon,Leeds,3.9,4.1,2531,2043,3.0
Stach,Leeds,4.7,2.8,1679,1355,2.0
Kerkez,Liverpool,5.6,3.1,2522,2036,2.6
Mac Allister,Liverpool,6.3,2.5,1506,1216,1.8
Szoboszlai,Liverpool,7.0,13.9,23327,18836,18.1
Semenyo,Man City,8.2,53.5,13681,11047,28.8
O'Reilly,Man City,5.0,8.8,22565,18221,15.7
