Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,113592,91725,44.5
J.Timber,Arsenal,6.5,36.0,133007,107403,50.2
Lewis-Skelly,Arsenal,5.1,1.6,3400,2745,2.5
White,Arsenal,5.3,0.8,32746,26442,17.9
Saka,Arsenal,10.2,19.2,107177,86545,36.5
Ødegaard,Arsenal,7.8,1.5,8437,6812,5.1
Trossard,Arsenal,6.9,0.8,10957,8847,5.2
Rice,Arsenal,7.1,23.0,132826,107256,80.7
Merino,Arsenal,6.0,3.8,61649,49781,34.7
Martinez,Aston Villa,5.1,3.6,40917,33040,23.5
Cash,Aston Villa,4.8,9.1,274599,221738,77.6
Konsa,Aston Villa,4.4,7.8,1841,1486,4.1
Rogers,Aston Villa,6.9,10.0,73507,59356,43.6
Watkins,Aston Villa,8.5,7.1,52425,42333,31.1
O.Dango,Brentford,6.0,1.3,26974,21781,15.0
Kelleher,Brentford,4.5,7.7,12118,9785,9.6
Collins,Brentford,4.9,1.2,9698,7831,5.7
Thiago,Brentford,6.9,31.1,489531,395296,100.0
De Cuyper,Brighton,4.3,1.9,3090,2495,2.4
Van Hecke,Brighton,4.5,3.2,33088,26718,19.1
Sánchez,Chelsea,4.8,14.1,40063,32350,27.2
James,Chelsea,5.6,8.5,21493,17355,15.0
Chalobah,Chelsea,5.3,12.5,213947,172762,62.6
Gusto,Chelsea,4.9,1.6,2138,1726,1.8
Palmer,Chelsea,10.3,10.0,23459,18943,16.6
Neto,Chelsea,7.3,9.2,19231,15529,8.9
Marc Guiu,Chelsea,4.2,7.1,30587,24699,19.3
Lacroix,Crystal Palace,5.1,6.6,4748,3834,5.2
Guéhi,Crystal Palace,5.2,36.5,89318,72124,38.6
Dewsbury-Hall,Everton,5.1,7.1,274006,221259,76.6
Pickford,Everton,5.5,10.6,39669,32032,25.6
Tarkowski,Everton,5.4,6.8,61498,49659,35.8
Keane,Everton,4.6,2.4,27016,21815,15.5
Leno,Fulham,4.9,1.6,13589,10973,8.0
Andersen,Fulham,4.5,3.8,71221,57510,39.9
Iwobi,Fulham,6.4,1.3,8085,6528,4.9
Wilson,Fulham,5.3,1.8,145761,117702,40.0
Raúl,Fulham,6.2,1.3,46129,37249,25.4
Stach,Leeds,4.8,1.5,12694,10250,7.4
Calvert-Lewin,Leeds,5.5,1.4,76391,61685,41.7
Szoboszlai,Liverpool,6.6,5.7,12950,10457,9.3
Ekitiké,Liverpool,8.4,12.6,82969,66997,49.7
Gvardiol,Man City,5.9,6.6,77905,62908,23.6
Rúben,Man City,5.6,5.4,37199,30038,22.2
O’Reilly,Man City,5.2,7.5,3276,2645,4.8
Foden,Man City,8.6,25.7,736563,594774,100.0
Cherki,Man City,6.4,3.7,53742,43396,30.4
Haaland,Man City,15.0,73.0,23046,18609,41.6
Heaven,Man Utd,3.8,1.3,3362,2714,2.3
B.Fernandes,Man Utd,9.0,20.4,132618,107089,79.6
Burn,Newcastle,5.1,8.4,17231,13914,12.6
Gordon,Newcastle,7.2,2.1,35232,28449,19.8
