Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38225,30866,34.4
Gabriel,Arsenal,7.2,43.1,34558,27905,32.7
Saliba,Arsenal,6.1,13.2,6431,5193,8.2
Calafiori,Arsenal,5.6,6.0,5442,4394,5.3
Saka,Arsenal,9.8,8.0,10140,8188,7.7
Rice,Arsenal,7.3,26.2,7052,5694,13.6
Gyökeres,Arsenal,8.8,11.6,19568,15801,15.2
Hincapie,Arsenal,5.1,0.9,3600,2907,2.0
Martinez,Aston Villa,5.1,4.8,3790,3060,4.0
Cash,Aston Villa,4.7,8.6,2870,2317,5.0
Watkins,Aston Villa,8.5,8.2,11261,9093,9.3
Senesi,Bournemouth,5.1,19.9,30188,24376,24.2
Truffert,Bournemouth,4.7,3.3,19005,15346,6.4
Kelleher,Brentford,4.8,13.5,9906,7999,10.7
Kayode,Brentford,4.5,1.0,4548,3672,2.8
Thiago,Brentford,7.3,36.8,17374,14029,24.1
Verbruggen,Brighton,4.5,5.6,14367,11601,10.0
Van Hecke,Brighton,4.5,5.1,72202,58303,21.5
Minteh,Brighton,5.5,1.9,4012,3239,2.9
Welbeck,Brighton,6.2,5.0,127808,103204,36.4
Henderson,Crystal Palace,5.0,8.2,4253,3434,5.6
Muñoz,Crystal Palace,5.8,7.3,8056,6505,7.3
Lacroix,Crystal Palace,5.1,4.6,18864,15232,12.0
Mitchell,Crystal Palace,5.0,2.1,2300,1857,2.1
Richards,Crystal Palace,4.4,2.5,8532,6889,5.6
Sarr,Crystal Palace,6.3,3.8,8255,6665,6.0
Pickford,Everton,5.6,13.5,17260,13937,14.7
Tarkowski,Everton,5.7,11.5,71599,57816,43.1
Keane,Everton,4.6,3.2,2926,2362,2.9
Ndiaye,Everton,6.2,4.3,10511,8487,6.4
Garner,Everton,5.2,4.3,24473,19761,14.9
Beto,Everton,5.0,2.6,22478,18150,13.1
Wilson,Fulham,6.1,25.0,24886,20095,16.7
King,Fulham,4.4,1.7,1734,1400,1.6
Darlow,Leeds,3.9,2.6,3073,2481,2.7
Rodon,Leeds,3.9,4.2,4991,4030,4.4
Stach,Leeds,4.8,2.8,1889,1525,1.6
Frimpong,Liverpool,5.7,5.2,3435,2773,3.9
Kerkez,Liverpool,5.6,3.1,5953,4807,4.4
Virgil,Liverpool,6.3,35.0,3657,2953,16.0
Szoboszlai,Liverpool,7.0,14.0,41807,33759,28.1
Semenyo,Man City,8.2,53.6,28184,22758,36.6
Aït-Nouri,Man City,5.7,4.4,2790,2252,3.3
O'Reilly,Man City,5.0,9.1,68589,55385,40.6
Doku,Man City,6.4,2.3,1524,1230,1.7
Shaw,Man Utd,4.5,0.8,1816,1466,1.3
B.Fernandes,Man Utd,10.3,44.5,126780,102374,51.9
Cunha,Man Utd,8.0,8.3,27083,21869,17.9
Casemiro,Man Utd,5.7,3.2,4017,3243,3.4
Lammens,Man Utd,5.0,2.8,4172,3368,3.4
Hall,Newcastle,5.4,4.3,16505,13327,6.2
Burn,Newcastle,5.0,3.5,2217,1790,2.6
Gordon,Newcastle,7.4,7.4,78363,63278,24.1
Milenković,Nott'm Forest,5.1,3.2,1824,1472,2.3
Murillo,Nott'm Forest,5.2,2.1,4503,3636,3.3
N.Williams,Nott'm Forest,4.7,3.0,16730,13509,10.2
Gibbs-White,Nott'm Forest,7.4,5.0,18550,14979,12.0
Anderson,Nott'm Forest,5.5,8.4,5815,4695,6.5
Igor Jesus,Nott'm Forest,5.8,1.3,4203,3393,2.8
Diouf,West Ham,4.1,2.4,4046,3267,2.0
Bowen,West Ham,7.6,8.8,55957,45185,18.6
J.Timber,Arsenal,6.3,26.8,-1624,-1311,-0.2
Trossard,Arsenal,6.6,0.8,-1582,-1277,-7.7
Zubimendi,Arsenal,5.1,3.6,-8336,-6731,-9.0
Eze,Arsenal,7.2,7.9,-4893,-3951,-2.4
Rogers,Aston Villa,7.5,24.3,-39223,-31672,-7.6
Estève,Burnley,3.9,7.7,-1802,-1455,-1.1
Dúbravka,Burnley,4.0,31.9,-9731,-7857,-1.4
Petrović,Bournemouth,4.5,5.2,-1899,-1533,-1.7
Hill,Bournemouth,4.2,7.6,-14500,-11708,-8.9
Tavernier,Bournemouth,5.4,2.1,-5221,-4215,-11.6
Scott,Bournemouth,5.0,1.2,-4527,-3655,-17.5
Evanilson,Bournemouth,6.8,2.2,-4421,-3569,-9.4
Kroupi.Jr,Bournemouth,4.7,6.0,-13379,-10803,-8.7
Rayan,Bournemouth,5.6,2.2,-16091,-12993,-34.0
O.Dango,Brentford,6.0,3.9,-8926,-7207,-10.7
Schade,Brentford,7.0,2.0,-4082,-3296,-9.5
Damsgaard,Brentford,5.6,0.9,-7247,-5851,-37.4
Dunk,Brighton,4.5,1.0,-4564,-3685,-15.2
Sánchez,Chelsea,4.8,13.0,-20453,-16515,-7.4
James,Chelsea,5.6,7.3,-52703,-42557,-28.1
Chalobah,Chelsea,5.4,13.7,-235781,-190393,-57.6
Gusto,Chelsea,4.9,1.9,-1935,-1562,-4.7
Palmer,Chelsea,10.6,16.3,-62296,-50304,-18.0
Neto,Chelsea,7.0,4.1,-4050,-3270,-4.6
Enzo,Chelsea,6.6,14.8,-54302,-43848,-17.2
Caicedo,Chelsea,5.7,7.5,-7013,-5662,-4.4
João Pedro,Chelsea,7.8,50.4,-59031,-47667,-5.6
Marc Guiu,Chelsea,4.1,5.4,-2063,-1665,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4253,-3434,-10.4
Dewsbury-Hall,Everton,5.1,5.0,-1964,-1585,-1.8
Barry,Everton,5.7,0.9,-3672,-2965,-19.0
Grealish,Everton,6.3,5.7,-3013,-2432,-1.8
Leno,Fulham,4.9,2.0,-4894,-3951,-11.4
Robinson,Fulham,4.9,0.9,-2154,-1739,-11.1
Andersen,Fulham,4.6,6.7,-17298,-13968,-12.0
Bassey,Fulham,4.4,0.8,-3663,-2957,-17.7
Iwobi,Fulham,6.4,2.6,-18993,-15336,-34.0
Raúl,Fulham,6.2,3.0,-16624,-13423,-25.8
Gudmundsson,Leeds,3.8,3.4,-4239,-3422,-5.8
Calvert-Lewin,Leeds,5.6,7.9,-25274,-20408,-14.9
A.Becker,Liverpool,5.4,6.2,-18649,-15059,-11.7
Konaté,Liverpool,5.5,4.4,-4656,-3759,-4.9
M.Salah,Liverpool,14.0,14.1,-12902,-10418,-3.6
Wirtz,Liverpool,8.3,9.4,-4637,-3744,-2.3
Gakpo,Liverpool,7.3,5.9,-6338,-5117,-5.0
Gravenberch,Liverpool,5.5,4.9,-11851,-9569,-11.3
Ekitiké,Liverpool,9.3,35.5,-94887,-76621,-12.7
Guéhi,Man City,5.1,33.7,-20144,-16266,-2.8
Gvardiol,Man City,5.9,3.2,-1546,-1248,-1.6
Foden,Man City,8.0,8.0,-10335,-8345,-6.0
Cherki,Man City,6.3,6.9,-5173,-4177,-3.5
Reijnders,Man City,5.0,9.3,-4052,-3271,-2.0
Haaland,Man City,14.4,54.9,-10850,-8761,-1.0
Donnarumma,Man City,5.6,9.3,-5649,-4561,-2.8
Mbeumo,Man Utd,8.6,22.1,-72411,-58471,-15.4
Dorgu,Man Utd,4.1,2.8,-6566,-5302,-7.8
Maguire,Man Utd,4.4,1.7,-14873,-12009,-29.1
Amad,Man Utd,6.2,1.4,-1551,-1252,-5.2
Mainoo,Man Utd,4.6,1.2,-2217,-1790,-8.6
Šeško,Man Utd,7.4,6.9,-8219,-6636,-5.6
Pope,Newcastle,5.0,4.4,-3449,-2785,-3.7
Bruno G.,Newcastle,6.8,4.5,-8828,-7128,-7.6
Tonali,Newcastle,5.3,1.1,-2374,-1917,-10.0
L.Miley,Newcastle,4.4,1.9,-3634,-2934,-7.4
Woltemade,Newcastle,6.7,6.8,-4735,-3823,-3.2
Ballard,Sunderland,4.7,3.7,-12570,-10150,-13.2
E.Le Fée,Sunderland,4.9,1.2,-3861,-3117,-15.0
Roefs,Sunderland,4.8,8.1,-25051,-20228,-12.0
Alderete,Sunderland,4.1,6.6,-1629,-1315,-1.2
Mukiele,Sunderland,4.5,7.1,-13141,-10611,-8.6
Vicario,Spurs,4.7,5.4,-10318,-8331,-7.4
Van de Ven,Spurs,4.4,19.0,-20513,-16564,-5.1
Kudus,Spurs,6.4,9.3,-2611,-2108,-1.1
Solanke,Spurs,7.2,1.1,-1830,-1477,-7.7
Summerville,West Ham,5.5,1.5,-27334,-22072,-60.5
Mané,Wolves,4.4,1.7,-2303,-1859,-6.3
