Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.4,176071,142177,59.6
Gabriel,Arsenal,6.5,38.6,390626,315430,100.0
Calafiori,Arsenal,5.8,15.8,78794,63626,48.7
J.Timber,Arsenal,6.1,24.6,271269,219049,82.9
Saka,Arsenal,10.1,17.3,111703,90200,37.0
Rice,Arsenal,6.7,14.2,219194,176999,64.7
Eze,Arsenal,7.6,14.2,90817,73334,54.6
Cash,Aston Villa,4.6,5.1,29867,24117,18.1
Hartman,Burnley,4.0,0.8,15025,12132,8.4
Dúbravka,Burnley,4.0,34.3,4534,3661,16.2
Truffert,Bournemouth,4.5,2.3,3506,2831,2.8
Tavernier,Bournemouth,5.5,1.5,26049,21034,14.6
Kroupi.Jr,Bournemouth,4.6,3.7,98026,79155,27.9
Thiago,Brentford,6.2,7.7,344714,278356,95.9
Dunk,Brighton,4.5,1.2,2175,1756,1.7
Van Hecke,Brighton,4.4,1.3,18996,15339,10.7
Minteh,Brighton,6.0,4.0,56046,45257,31.8
Welbeck,Brighton,6.4,6.8,341271,275576,94.6
James,Chelsea,5.5,7.5,13606,10986,10.3
Acheampong,Chelsea,3.9,2.2,30359,24514,17.2
Neto,Chelsea,7.0,5.5,44771,36152,26.3
Caicedo,Chelsea,5.9,18.2,22482,18154,19.4
Muñoz,Crystal Palace,5.7,14.9,155283,125391,47.8
Guéhi,Crystal Palace,5.0,33.1,139935,112997,50.9
Sarr,Crystal Palace,6.6,10.6,258347,208615,73.8
Mateta,Crystal Palace,7.8,19.6,778323,628495,100.0
Keane,Everton,4.5,1.1,2079,1678,1.6
King,Everton,3.9,1.2,4803,3878,3.1
Leno,Fulham,5.0,1.6,11427,9227,6.8
Iwobi,Fulham,6.5,1.7,18393,14852,10.6
Raúl,Fulham,6.2,0.9,5896,4761,3.0
Rodon,Leeds,4.1,6.4,66306,53542,38.3
Longstaff,Leeds,4.9,1.1,15988,12910,9.0
Szoboszlai,Liverpool,6.5,4.1,37831,30548,22.0
Matheus N.,Man City,5.3,0.8,5027,4059,3.0
Rúben,Man City,5.5,4.6,2739,2211,3.3
Marmoush,Man City,8.3,2.6,3188,2574,2.8
Cherki,Man City,6.3,2.1,5129,4141,3.6
Haaland,Man City,14.8,69.0,165749,133842,72.2
Mbeumo,Man Utd,8.3,26.1,1256722,1014803,100.0
De Ligt,Man Utd,5.0,3.0,13198,10657,8.3
Dalot,Man Utd,4.4,1.0,3509,2833,2.3
Cunha,Man Utd,7.9,4.3,68707,55480,38.7
Amad,Man Utd,6.3,1.3,3148,2542,2.2
Šeško,Man Utd,7.3,5.4,21407,17286,13.7
Lammens,Man Utd,5.0,1.3,37732,30468,20.8
Pope,Newcastle,5.2,12.3,27089,21874,19.5
Burn,Newcastle,5.2,11.0,31950,25799,13.0
Bruno G.,Newcastle,6.5,3.4,105516,85204,58.2
J.Murphy,Newcastle,6.1,1.0,11019,8897,6.3
Woltemade,Newcastle,7.5,24.4,379050,306082,100.0
Ballard,Sunderland,4.6,2.4,7742,6251,5.1
Isidor,Sunderland,5.6,3.6,71188,57484,39.8
Xhaka,Sunderland,5.1,5.1,42455,34282,24.9
Roefs,Sunderland,4.7,6.8,103937,83929,30.7
Mukiele,Sunderland,4.1,5.3,152839,123417,84.4
Kinsky,Spurs,3.9,2.0,1604,1295,1.7
Van de Ven,Spurs,4.7,32.2,162385,131125,100.0
J.Palhinha,Spurs,5.5,1.6,12476,10074,7.4
Saliba,Arsenal,6.0,11.9,-85624,-69141,-29.6
Lewis-Skelly,Arsenal,5.2,1.7,-5045,-4073,-14.6
Ødegaard,Arsenal,7.9,1.4,-8523,-6882,-21.3
Martinelli,Arsenal,6.9,1.1,-13321,-10756,-49.5
Zubimendi,Arsenal,5.5,3.8,-17169,-13863,-22.2
Gyökeres,Arsenal,9.0,21.5,-130828,-105643,-30.3
Digne,Aston Villa,4.5,1.6,-6648,-5368,-20.4
Konsa,Aston Villa,4.4,8.7,-32347,-26120,-18.3
Mings,Aston Villa,4.4,0.9,-4049,-3269,-22.1
Alex Moreno,Aston Villa,4.0,2.5,-14609,-11796,-20.5
Rogers,Aston Villa,6.8,4.8,-12133,-9797,-12.4
Watkins,Aston Villa,8.5,6.7,-39491,-31888,-29.0
Walker,Burnley,4.4,1.6,-2314,-1868,-7.1
Ekdal,Burnley,4.0,1.2,-9265,-7481,-37.9
Estève,Burnley,4.0,12.5,-48666,-39297,-19.2
Tuanzebe,Burnley,3.9,1.8,-1530,-1235,-4.2
Anthony,Burnley,5.7,6.5,-92254,-74495,-69.9
Cullen,Burnley,5.0,2.4,-10975,-8862,-22.5
A.Ramsey,Burnley,4.4,2.2,-16349,-13201,-26.1
Foster,Burnley,5.0,1.8,-6834,-5518,-18.6
Barnes,Burnley,4.3,1.3,-4245,-3427,-16.0
Petrović,Bournemouth,4.5,5.5,-9269,-7484,-8.3
Dennis,Bournemouth,4.0,1.0,-1506,-1216,-7.4
Senesi,Bournemouth,5.0,26.3,-45693,-36897,-8.7
Hill,Bournemouth,4.0,0.9,-3976,-3210,-21.7
Kluivert,Bournemouth,7.0,1.1,-8107,-6546,-36.2
Evanilson,Bournemouth,7.0,1.4,-40946,-33063,-143.5
Kelleher,Brentford,4.5,7.9,-2796,-2257,-1.7
Verbruggen,Brighton,4.4,4.1,-2993,-2416,-3.6
De Cuyper,Brighton,4.4,2.1,-10527,-8500,-24.6
Mitoma,Brighton,6.2,2.5,-35984,-29057,-58.9
Baleba,Brighton,4.7,2.1,-8915,-7198,-20.8
Sánchez,Chelsea,4.8,13.5,-75869,-61264,-27.8
Cucurella,Chelsea,6.1,21.8,-90156,-72800,-20.6
Chalobah,Chelsea,5.1,7.6,-49116,-39661,-31.8
Gusto,Chelsea,4.9,1.0,-4576,-3695,-22.5
Palmer,Chelsea,10.3,9.4,-48272,-38979,-18.1
Enzo,Chelsea,6.7,14.5,-81053,-65450,-27.7
Estêvão,Chelsea,6.5,2.4,-20630,-16658,-42.2
João Pedro,Chelsea,7.4,47.1,-1176063,-949670,-126.3
Henderson,Crystal Palace,5.0,7.5,-5730,-4626,-3.8
Lacroix,Crystal Palace,5.0,3.7,-4803,-3878,-6.4
Mitchell,Crystal Palace,5.0,2.3,-5472,-4418,-11.7
Richards,Crystal Palace,4.5,3.2,-6193,-5000,-9.5
Devenny,Crystal Palace,4.4,1.1,-7525,-6076,-33.6
Dewsbury-Hall,Everton,4.9,3.0,-22463,-18138,-36.8
Pickford,Everton,5.5,9.8,-26966,-21775,-13.6
Tarkowski,Everton,5.5,6.5,-44286,-35760,-33.6
Ndiaye,Everton,6.5,11.1,-2850,-2301,-1.3
Garner,Everton,5.0,0.9,-6587,-5319,-35.9
Beto,Everton,5.2,3.4,-21423,-17299,-31.0
Grealish,Everton,6.9,17.9,-80766,-65218,-22.4
Andersen,Fulham,4.5,2.7,-51225,-41364,-93.2
King,Fulham,4.5,4.0,-2828,-2283,-3.5
Muniz,Fulham,5.4,1.0,-11801,-9529,-48.3
Darlow,Leeds,4.0,2.4,-6820,-5507,-14.0
Gudmundsson,Leeds,4.0,4.9,-48017,-38773,-48.2
Stach,Leeds,5.0,2.7,-50782,-41006,-92.4
Calvert-Lewin,Leeds,5.5,1.5,-26463,-21368,-86.6
A.Becker,Liverpool,5.4,6.0,-58355,-47121,-34.2
Frimpong,Liverpool,5.8,5.6,-74944,-60517,-47.0
Kerkez,Liverpool,5.8,3.7,-16883,-13633,-22.4
Robertson,Liverpool,5.8,0.9,-1951,-1575,-10.6
Virgil,Liverpool,6.0,24.3,-202769,-163735,-41.6
Konaté,Liverpool,5.4,2.7,-11792,-9522,-21.5
M.Salah,Liverpool,14.2,25.9,-353059,-285095,-68.0
Wirtz,Liverpool,8.0,7.6,-49602,-40053,-32.2
Gakpo,Liverpool,7.6,14.5,-50144,-40491,-17.1
Mac Allister,Liverpool,6.3,1.2,-6465,-5220,-26.4
Gravenberch,Liverpool,5.6,3.9,-156625,-126474,-164.5
Isak,Liverpool,10.4,5.8,-219473,-177224,-155.2
Ekitiké,Liverpool,8.6,16.4,-55512,-44825,-16.8
Trafford,Man City,4.7,1.2,-4465,-3605,-18.3
Ederson M.,Man City,5.3,1.0,-2524,-2038,-8.8
Aït-Nouri,Man City,5.8,5.0,-12399,-10012,-12.2
Gvardiol,Man City,5.9,5.5,-21360,-17248,-19.1
Lewis,Man City,4.9,1.7,-11517,-9299,-33.3
O’Reilly,Man City,4.9,1.0,-4211,-3400,-20.7
Foden,Man City,8.0,4.6,-92584,-74761,-99.0
Doku,Man City,6.5,5.4,-142354,-114950,-129.7
Reijnders,Man City,5.6,25.0,-410518,-331493,-81.9
Donnarumma,Man City,5.7,10.3,-6983,-5638,-3.3
Dorgu,Man Utd,4.3,3.2,-49404,-39893,-75.9
Maguire,Man Utd,4.4,0.8,-9757,-7878,-49.9
Yoro,Man Utd,4.4,1.8,-7883,-6365,-21.5
Heaven,Man Utd,3.9,1.0,-2520,-2034,-12.4
B.Fernandes,Man Utd,8.9,16.6,-61273,-49477,-18.3
Obi,Man Utd,4.3,1.6,-9965,-8046,-30.6
Hall,Newcastle,5.2,0.8,-8927,-7208,-45.6
Livramento,Newcastle,4.9,3.3,-60748,-49054,-64.6
Gordon,Newcastle,7.5,3.2,-3038,-2453,-4.7
Elanga,Newcastle,6.7,3.8,-34419,-27793,-44.5
Tonali,Newcastle,5.4,1.4,-6667,-5383,-23.4
Sels,Nott'm Forest,4.8,8.6,-67419,-54440,-38.7
Milenković,Nott'm Forest,5.2,4.1,-35032,-28288,-42.0
Murillo,Nott'm Forest,5.3,2.0,-9535,-7699,-23.4
Aina,Nott'm Forest,4.7,2.6,-21528,-17383,-29.0
N.Williams,Nott'm Forest,4.7,3.6,-32250,-26041,-44.0
Gibbs-White,Nott'm Forest,7.3,2.9,-22456,-18133,-38.0
Hudson-Odoi,Nott'm Forest,5.8,0.8,-7499,-6055,-46.0
Anderson,Nott'm Forest,5.3,3.0,-26203,-21158,-42.9
Wood,Nott'm Forest,7.2,7.0,-144403,-116605,-72.6
Ndoye,Nott'm Forest,5.7,1.3,-19824,-16007,-74.8
Gunn,Nott'm Forest,4.0,1.5,-3339,-2696,-7.8
Reinildo,Sunderland,4.0,4.5,-11463,-9256,-12.5
Alderete,Sunderland,4.1,5.7,-82533,-66645,-59.4
Vicario,Spurs,5.1,10.3,-61359,-49547,-29.4
Pedro Porro,Spurs,5.5,19.0,-73519,-59366,-19.2
Romero,Spurs,5.0,4.3,-143020,-115488,-163.5
Spence,Spurs,4.5,1.7,-11840,-9560,-34.2
Johnson,Spurs,6.7,3.3,-31510,-25444,-46.9
Kudus,Spurs,6.7,31.8,-281204,-227072,-44.3
P.M.Sarr,Spurs,4.9,1.7,-13426,-10841,-38.8
Solanke,Spurs,7.2,1.0,-2664,-2151,-9.3
Richarlison,Spurs,6.5,9.3,-169638,-136982,-90.0
Xavi,Spurs,6.8,1.7,-50610,-40867,-146.1
Areola,West Ham,4.3,2.1,-5289,-4270,-12.4
Diouf,West Ham,4.4,3.3,-39066,-31545,-58.2
Wan-Bissaka,West Ham,4.3,5.9,-31901,-25760,-26.6
L.Paquetá,West Ham,5.9,2.5,-51906,-41914,-102.0
Bowen,West Ham,7.8,7.9,-91134,-73590,-56.9
José Sá,Wolves,4.4,1.2,-5197,-4196,-21.3
Hoever,Wolves,3.9,1.0,-2952,-2383,-14.5
Pond,Wolves,3.9,1.4,-2822,-2278,-9.9
Gonzalez,Wolves,4.4,1.5,-6295,-5083,-20.6
Strand Larsen,Wolves,6.4,1.3,-5776,-4664,-21.8
Fraser,Wolves,4.4,1.9,-8951,-7227,-23.1
