Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,91631,73992,64.2
Saliba,Arsenal,6.0,12.3,9556,7716,10.1
J.Timber,Arsenal,6.3,28.2,1929,1557,12.3
Rice,Arsenal,7.4,31.5,50807,41026,40.0
Martinez,Aston Villa,5.0,3.2,5172,4176,4.1
Cash,Aston Villa,4.8,11.1,9716,7845,9.7
Konsa,Aston Villa,4.4,7.4,3042,2456,4.6
Rogers,Aston Villa,7.7,31.3,21610,17450,24.2
Watkins,Aston Villa,8.8,13.5,60039,48481,37.7
Dúbravka,Burnley,4.0,32.9,4915,3968,15.8
Senesi,Bournemouth,4.8,13.9,9316,7522,10.6
Evanilson,Bournemouth,7.0,2.3,79182,63939,43.5
Kroupi.Jr,Bournemouth,4.6,4.9,40668,32839,23.9
Welbeck,Brighton,6.2,4.1,1727,1394,2.6
Sánchez,Chelsea,4.9,14.2,52623,42493,34.0
Cucurella,Chelsea,6.0,16.1,7970,6435,10.7
James,Chelsea,5.7,10.9,26286,21225,18.5
Chalobah,Chelsea,5.6,20.8,101642,82075,63.0
Enzo,Chelsea,6.7,16.0,261428,211103,76.8
Estêvão,Chelsea,6.4,2.3,50587,40849,28.2
Caicedo,Chelsea,5.7,8.0,1501,1212,4.0
João Pedro,Chelsea,7.2,29.8,332818,268750,100.0
Muñoz,Crystal Palace,5.8,5.9,11027,8904,8.3
Richards,Crystal Palace,4.4,1.9,1646,1329,1.6
Sarr,Crystal Palace,6.3,2.0,2962,2391,2.4
Pickford,Everton,5.6,14.0,41587,33581,28.0
Tarkowski,Everton,5.8,13.9,4037,3259,7.7
Ndiaye,Everton,6.2,4.0,10927,8823,7.5
Garner,Everton,5.2,4.6,11236,9073,7.9
Barry,Everton,5.7,0.9,12487,10083,7.1
Wilson,Fulham,6.0,23.9,102024,82384,64.5
Darlow,Leeds,3.9,2.0,1766,1426,1.8
Nallo,Liverpool,3.7,1.0,2902,2343,2.0
M.Salah,Liverpool,14.0,14.3,3207,2589,7.4
Szoboszlai,Liverpool,6.6,5.7,87493,70650,49.4
Semenyo,Man City,7.8,48.1,183014,147783,68.5
Guéhi,Man City,5.2,37.5,3569,2881,16.9
Marmoush,Man City,8.3,2.4,6749,5449,4.6
Mbeumo,Man Utd,8.3,14.8,422196,340923,100.0
Dorgu,Man Utd,4.4,10.1,182848,147649,45.1
B.Fernandes,Man Utd,9.4,23.2,511174,412773,100.0
Amad,Man Utd,6.2,1.4,13804,11146,8.0
Lammens,Man Utd,5.0,1.8,4399,3552,3.1
Sels,Nott'm Forest,4.6,5.5,4244,3427,4.5
Milenković,Nott'm Forest,5.1,3.2,2309,1864,2.5
Aina,Nott'm Forest,4.7,2.0,5851,4724,3.9
N.Williams,Nott'm Forest,4.7,3.2,1822,1471,2.3
Gibbs-White,Nott'm Forest,7.3,3.1,10987,8872,7.2
Anderson,Nott'm Forest,5.3,4.6,12642,10208,8.6
Igor Jesus,Nott'm Forest,5.8,1.0,5466,4413,3.3
Reinildo,Sunderland,3.8,2.8,4093,3305,3.3
E.Le Fée,Sunderland,4.9,1.4,1952,1576,1.6
Mukiele,Sunderland,4.5,12.6,32526,26264,22.5
Brobbey,Sunderland,5.5,1.2,33707,27218,18.6
Romero,Spurs,5.0,4.1,10351,8358,7.2
Bowen,West Ham,7.6,8.3,39653,32019,24.7
José Sá,Wolves,4.2,1.0,2129,1719,1.5
Fraser,Wolves,4.2,1.7,3483,2812,2.6
Mané,Wolves,4.5,1.4,27234,21991,15.2
Raya,Arsenal,5.9,33.2,-5410,-4368,-0.8
Calafiori,Arsenal,5.6,6.1,-8641,-6977,-5.6
Saka,Arsenal,10.1,16.8,-105294,-85024,-29.9
Ødegaard,Arsenal,7.8,2.3,-5095,-4114,-10.4
Trossard,Arsenal,6.8,1.5,-5518,-4455,-17.3
Merino,Arsenal,5.5,1.4,-2475,-1998,-8.3
Eze,Arsenal,7.3,8.3,-17931,-14479,-10.2
Gyökeres,Arsenal,8.7,9.3,-2173,-1754,-1.1
Tielemans,Aston Villa,5.9,1.0,-2949,-2381,-11.6
McGinn,Aston Villa,5.4,0.8,-14839,-11982,-62.4
Ekdal,Burnley,3.9,0.9,-1852,-1495,-9.7
Estève,Burnley,3.9,8.2,-8792,-7099,-5.1
Anthony,Burnley,5.1,1.9,-1948,-1573,-4.8
Cullen,Burnley,5.0,1.0,-2940,-2374,-9.9
Petrović,Bournemouth,4.5,4.3,-4042,-3263,-4.4
Tavernier,Bournemouth,5.4,1.9,-30942,-24985,-54.9
Kelleher,Brentford,4.6,10.1,-4025,-3250,-1.9
Collins,Brentford,5.0,3.9,-18745,-15136,-22.7
Lewis-Potter,Brentford,4.9,2.1,-18930,-15285,-42.5
Schade,Brentford,7.2,3.1,-26201,-21157,-39.9
Thiago,Brentford,7.2,37.6,-61870,-49960,-7.9
Verbruggen,Brighton,4.5,5.9,-4100,-3310,-3.3
De Cuyper,Brighton,4.3,2.0,-5846,-4720,-13.8
Van Hecke,Brighton,4.5,4.3,-8104,-6543,-8.9
Minteh,Brighton,5.8,2.7,-11938,-9639,-20.9
Gusto,Chelsea,4.9,2.0,-4502,-3635,-10.6
Acheampong,Chelsea,3.8,1.2,-1759,-1420,-6.9
Palmer,Chelsea,10.4,11.7,-58553,-47281,-19.8
Neto,Chelsea,7.1,6.3,-8871,-7163,-6.7
Marc Guiu,Chelsea,4.2,6.4,-13003,-10499,-9.6
Henderson,Crystal Palace,5.0,7.6,-12706,-10260,-7.9
Lacroix,Crystal Palace,5.1,5.8,-17355,-14014,-14.1
Mitchell,Crystal Palace,5.0,2.1,-4509,-3641,-10.1
Devenny,Crystal Palace,4.3,1.5,-1920,-1550,-6.0
Mateta,Crystal Palace,7.5,9.9,-23776,-19199,-11.4
Johnson,Crystal Palace,6.5,2.5,-2051,-1656,-3.9
Dewsbury-Hall,Everton,4.9,2.1,-3952,-3191,-8.9
Mykolenko,Everton,4.9,0.8,-1531,-1236,-9.0
Keane,Everton,4.7,4.1,-11346,-9161,-13.1
Grealish,Everton,6.4,7.7,-65377,-52791,-28.7
Leno,Fulham,4.9,1.6,-2942,-2375,-8.7
Robinson,Fulham,4.9,0.8,-2869,-2316,-16.9
Andersen,Fulham,4.6,5.3,-11945,-9645,-10.7
King,Fulham,4.4,1.8,-3530,-2850,-9.2
Raúl,Fulham,6.2,2.1,-11968,-9664,-26.9
Gudmundsson,Leeds,3.8,4.0,-16567,-13377,-14.0
Stach,Leeds,4.9,2.6,-16557,-13369,-30.0
Calvert-Lewin,Leeds,6.0,13.5,-44812,-36185,-15.8
A.Becker,Liverpool,5.4,6.0,-8907,-7192,-7.0
Frimpong,Liverpool,5.8,6.6,-23128,-18675,-16.6
Kerkez,Liverpool,5.6,2.9,-3852,-3110,-6.3
Virgil,Liverpool,5.9,22.0,-21166,-17091,-4.6
Konaté,Liverpool,5.4,3.0,-22939,-18523,-30.1
Wirtz,Liverpool,8.3,13.0,-50033,-40401,-18.3
Gakpo,Liverpool,7.3,5.7,-13479,-10884,-11.2
Mac Allister,Liverpool,6.2,1.2,-1864,-1505,-7.3
Gravenberch,Liverpool,5.7,5.7,-39412,-31825,-32.7
Isak,Liverpool,10.3,3.7,-1824,-1472,-1.7
Ekitiké,Liverpool,8.8,25.2,-179985,-145337,-34.2
Gvardiol,Man City,5.9,4.0,-23001,-18573,-19.4
Rúben,Man City,5.6,3.6,-19979,-16133,-18.7
O'Reilly,Man City,5.1,6.4,-65095,-52564,-48.1
Foden,Man City,8.5,19.7,-526145,-424862,-127.4
Cherki,Man City,6.6,11.9,-160533,-129630,-64.0
Doku,Man City,6.4,3.0,-10402,-8399,-16.4
Reijnders,Man City,5.2,11.4,-33721,-27229,-14.0
Haaland,Man City,15.1,72.8,-124851,-100817,-8.5
Donnarumma,Man City,5.7,9.5,-23702,-19139,-11.8
De Ligt,Man Utd,4.9,1.9,-2134,-1723,-3.8
Dalot,Man Utd,4.5,3.4,-13924,-11243,-19.3
Yoro,Man Utd,4.2,1.3,-1994,-1610,-7.2
Heaven,Man Utd,3.8,2.3,-15949,-12878,-32.7
Cunha,Man Utd,8.0,7.7,-4600,-3714,-2.8
Obi,Man Utd,4.2,1.7,-3877,-3130,-10.8
Šeško,Man Utd,7.2,3.3,-6061,-4894,-8.7
Wissa,Newcastle,7.3,0.9,-3720,-3003,-19.5
Pope,Newcastle,5.1,5.0,-6533,-5275,-6.2
Hall,Newcastle,5.3,3.1,-13957,-11270,-21.2
Schär,Newcastle,5.3,1.4,-6860,-5539,-16.5
Burn,Newcastle,5.0,3.2,-2903,-2344,-4.3
Livramento,Newcastle,4.9,2.0,-3651,-2948,-6.1
Gordon,Newcastle,7.3,4.3,-71211,-57502,-78.2
Barnes,Newcastle,6.1,1.7,-5559,-4488,-15.4
Bruno G.,Newcastle,7.2,18.9,-325357,-262725,-68.4
L.Miley,Newcastle,4.5,3.5,-8469,-6838,-11.4
Thiaw,Newcastle,5.1,5.9,-46405,-37472,-37.2
Woltemade,Newcastle,7.1,12.6,-129785,-104801,-48.9
Wood,Nott'm Forest,7.2,4.7,-1791,-1446,-1.3
Ballard,Sunderland,4.6,3.1,-3937,-3179,-6.0
Isidor,Sunderland,5.2,1.6,-2491,-2011,-7.3
Xhaka,Sunderland,5.2,6.3,-90106,-72760,-56.4
Roefs,Sunderland,5.0,13.0,-20197,-16309,-7.4
Alderete,Sunderland,4.1,6.5,-10781,-8705,-7.8
Vicario,Spurs,4.8,6.6,-17589,-14203,-12.6
Pedro Porro,Spurs,5.2,12.5,-27603,-22289,-10.5
Spence,Spurs,4.3,1.1,-2685,-2168,-11.5
Van de Ven,Spurs,4.6,27.7,-34205,-27620,-5.9
Kudus,Spurs,6.4,10.5,-23774,-19197,-7.7
Richarlison,Spurs,6.4,6.0,-24242,-19575,-13.6
J.Palhinha,Spurs,5.5,0.9,-4985,-4025,-21.8
Xavi,Spurs,6.5,1.2,-4793,-3870,-18.8
L.Paquetá,West Ham,5.9,1.4,-12555,-10138,-30.2
Hoever,Wolves,3.8,1.1,-3658,-2953,-11.2
Pond,Wolves,3.9,1.1,-1545,-1247,-4.7
