Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66251,58300,39.5
Gabriel,Arsenal,6.1,21.2,43014,37852,25.6
Saliba,Arsenal,6.1,15.9,-237768,-209235,-71.5
Calafiori,Arsenal,5.7,11.4,252472,222175,149.2
J.Timber,Arsenal,5.6,9.1,163726,144078,96.6
Lewis-Skelly,Arsenal,5.4,2.7,-31214,-27468,-65.8
Saka,Arsenal,9.9,5.8,-192675,-169554,-135.3
Ødegaard,Arsenal,7.9,2.5,-15811,-13913,-36.0
Madueke,Arsenal,7.0,1.1,8749,7699,5.1
Martinelli,Arsenal,6.9,1.1,-5168,-4547,-26.7
Rice,Arsenal,6.5,8.9,12406,10917,7.3
Zubimendi,Arsenal,5.5,1.9,-11635,-10238,-34.8
Eze,Arsenal,7.5,11.1,39541,34796,23.4
Gyökeres,Arsenal,9.0,24.7,-54502,-47961,-12.7
Martinez,Aston Villa,5.0,1.7,-4349,-3827,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2831,-2491,-20.1
Cash,Aston Villa,4.5,5.0,-26881,-23655,-30.6
Digne,Aston Villa,4.5,2.1,-11402,-10033,-30.9
Konsa,Aston Villa,4.5,13.6,-77314,-68036,-32.6
Mings,Aston Villa,4.5,1.3,-5374,-4729,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-107907,-94958,-77.1
Rogers,Aston Villa,7.0,8.3,-65600,-57728,-45.1
Tielemans,Aston Villa,5.9,1.8,-12134,-10677,-38.3
Malen,Aston Villa,5.3,1.0,-11680,-10278,-66.4
Onana,Aston Villa,5.0,1.3,-34933,-30741,-127.3
Watkins,Aston Villa,8.9,17.8,-238315,-209717,-76.9
Walker,Burnley,4.5,1.8,-12097,-10645,-38.2
Ekdal,Burnley,4.0,1.1,17145,15087,10.1
Estève,Burnley,4.0,17.8,-66248,-58298,-21.4
Tuanzebe,Burnley,3.9,1.7,-8430,-7418,-28.2
Anthony,Burnley,5.5,0.8,29194,25690,17.1
Cullen,Burnley,5.0,1.8,6903,6074,4.1
A.Ramsey,Burnley,4.4,6.4,-95226,-83798,-60.6
Foster,Burnley,5.0,0.8,15994,14074,9.4
Barnes,Burnley,4.4,1.7,-13516,-11894,-45.2
Dúbravka,Burnley,4.0,33.9,23317,20518,14.0
Petrović,Bournemouth,4.5,4.0,42542,37436,25.0
Senesi,Bournemouth,4.6,5.2,339670,298909,200.0
Truffert,Bournemouth,4.5,1.1,11171,9830,6.6
Hill,Bournemouth,4.0,0.8,7959,7003,4.7
J.Araujo,Bournemouth,4.0,1.0,-5825,-5126,-33.1
Semenyo,Bournemouth,7.4,29.8,440405,387556,263.5
Tavernier,Bournemouth,5.5,1.4,26477,23299,15.5
H.Traorè,Bournemouth,4.5,1.1,-18293,-16097,-67.5
Evanilson,Bournemouth,7.0,2.2,23652,20813,13.9
O.Dango,Brentford,6.0,1.0,-4974,-4377,-28.3
Kelleher,Brentford,4.5,9.7,-48097,-42325,-28.3
Valdimarsson,Brentford,4.0,0.8,-3326,-2926,-23.6
Collins,Brentford,5.0,1.6,-7969,-7012,-28.3
Damsgaard,Brentford,5.9,0.8,-6746,-5936,-47.9
Thiago,Brentford,6.0,1.5,16913,14883,9.9
Verbruggen,Brighton,4.5,6.0,-33299,-29303,-31.6
De Cuyper,Brighton,4.5,4.5,-44684,-39321,-56.6
Van Hecke,Brighton,4.5,1.0,-3847,-3385,-21.9
Mitoma,Brighton,6.4,4.9,-15820,-13921,-18.4
Georginio,Brighton,5.9,0.8,-11405,-10036,-81.0
O'Riley,Brighton,5.5,1.2,-35298,-31062,-119.4
Baleba,Brighton,4.9,3.5,-27640,-24323,-45.0
Welbeck,Brighton,6.4,2.3,-21784,-19169,-53.9
Sánchez,Chelsea,5.0,24.4,-19295,-16979,-4.6
Cucurella,Chelsea,6.1,28.2,97340,85659,58.2
James,Chelsea,5.5,5.1,-63174,-55593,-70.6
Chalobah,Chelsea,5.1,6.5,253160,222780,149.2
Tosin,Chelsea,4.5,1.1,6518,5735,3.8
Acheampong,Chelsea,4.0,2.0,-29339,-25818,-83.4
Palmer,Chelsea,10.4,22.8,-767357,-675274,-138.6
Neto,Chelsea,7.0,5.6,-10637,-9360,-10.8
Enzo,Chelsea,6.6,9.9,457445,402551,270.1
Estêvão,Chelsea,6.5,2.5,-5756,-5065,-13.1
Caicedo,Chelsea,5.5,6.8,15520,13657,9.1
João Pedro,Chelsea,7.7,63.9,418132,367956,255.8
Delap,Chelsea,6.3,2.1,-86674,-76273,-195.6
Marc Guiu,Chelsea,4.4,13.2,-152876,-134530,-66.4
Henderson,Crystal Palace,5.0,7.6,40558,35691,23.9
Muñoz,Crystal Palace,5.5,11.1,129075,113586,76.3
Lacroix,Crystal Palace,5.0,2.3,55986,49267,32.9
Mitchell,Crystal Palace,5.0,1.8,2520,2217,1.5
Guéhi,Crystal Palace,4.6,16.2,302456,266161,179.4
Richards,Crystal Palace,4.5,1.7,12543,11037,7.4
Sarr,Crystal Palace,6.5,6.7,40417,35566,19.8
Devenny,Crystal Palace,4.5,1.5,-4943,-4349,-18.7
Mateta,Crystal Palace,7.5,9.2,120385,105938,71.1
Dewsbury-Hall,Everton,5.0,4.3,54315,47797,32.0
Pickford,Everton,5.5,12.0,-9744,-8574,-4.6
Tarkowski,Everton,5.5,7.2,-14664,-12904,-11.6
Ndiaye,Everton,6.5,9.5,30247,26617,17.9
Beto,Everton,5.4,5.5,-7627,-6711,-7.9
Grealish,Everton,6.7,15.3,849920,747929,503.7
King,Everton,4.0,1.4,-3679,-3237,-14.9
Leno,Fulham,5.0,1.6,1602,1409,0.9
Robinson,Fulham,5.0,0.8,3404,2995,2.0
Andersen,Fulham,4.5,2.7,4662,4102,2.7
Iwobi,Fulham,6.5,1.4,1831,1611,1.1
King,Fulham,4.5,2.0,60648,53370,35.6
Raúl,Fulham,6.4,1.4,-13307,-11710,-54.0
Muniz,Fulham,5.5,2.3,-2822,-2483,-7.0
Darlow,Leeds,4.0,2.5,-12198,-10734,-27.8
Gudmundsson,Leeds,4.0,3.9,35839,31538,17.6
Rodon,Leeds,4.0,2.8,42402,37313,20.8
Piroe,Leeds,5.4,1.1,-20186,-17763,-104.3
Bamford,Leeds,4.9,1.1,-24287,-21372,-89.6
A.Becker,Liverpool,5.5,10.6,22613,19899,13.4
Frimpong,Liverpool,5.9,9.4,-171230,-150682,-74.4
Kerkez,Liverpool,6.0,5.9,18454,16239,10.9
Robertson,Liverpool,5.9,1.1,-7833,-6893,-40.5
Virgil,Liverpool,6.0,26.1,127406,112117,76.0
M.Salah,Liverpool,14.5,53.9,15616,13742,9.5
Wirtz,Liverpool,8.4,20.6,-176448,-155274,-49.3
Gakpo,Liverpool,7.7,16.2,259221,228114,153.7
Mac Allister,Liverpool,6.4,1.5,-17717,-15590,-67.1
Szoboszlai,Liverpool,6.5,2.7,76911,67681,45.2
Isak,Liverpool,10.4,7.3,403273,354880,237.7
Ekitiké,Liverpool,8.7,29.6,182842,160900,109.4
Trafford,Man City,5.0,2.3,-22581,-19871,-55.8
Ederson M.,Man City,5.3,1.8,-36891,-32464,-83.2
Aït-Nouri,Man City,6.0,17.0,-102621,-90306,-34.7
Gvardiol,Man City,5.8,3.2,-52449,-46155,-66.6
Rúben,Man City,5.5,4.0,-27111,-23857,-38.6
Stones,Man City,5.5,1.1,-3183,-2801,-16.4
Lewis,Man City,5.0,3.6,-46309,-40751,-61.0
Marmoush,Man City,8.4,7.5,-13168,-11587,-10.0
Foden,Man City,8.0,1.5,-9660,-8500,-36.6
Cherki,Man City,6.5,5.5,-231611,-203817,-171.4
Doku,Man City,6.4,0.9,-9135,-8038,-57.7
Reijnders,Man City,5.7,32.6,-98634,-86797,-17.6
Haaland,Man City,14.1,32.2,56380,49614,33.8
Mbeumo,Man Utd,8.1,16.1,94156,82857,55.8
De Ligt,Man Utd,5.0,3.1,-27459,-24163,-50.4
Dalot,Man Utd,4.5,1.8,-10395,-9147,-27.4
Dorgu,Man Utd,4.5,7.2,-108697,-95653,-86.1
Yoro,Man Utd,4.5,2.5,-14589,-12838,-33.2
Heaven,Man Utd,4.0,1.2,-6968,-6131,-33.0
B.Fernandes,Man Utd,9.0,21.4,-14984,-13185,-4.0
Cunha,Man Utd,8.1,9.5,-365405,-321556,-183.2
Amad,Man Utd,6.4,2.0,-14824,-13045,-42.1
Obi,Man Utd,4.4,1.6,-12639,-11122,-44.9
Šeško,Man Utd,7.4,6.1,-143527,-126303,-134.2
Wissa,Newcastle,7.5,1.3,24328,21408,14.3
Pope,Newcastle,5.0,5.5,26940,23707,15.9
Hall,Newcastle,5.4,1.6,-11970,-10533,-42.5
Schär,Newcastle,5.5,2.8,14249,12539,8.4
Burn,Newcastle,5.0,5.4,25350,22308,14.9
Livramento,Newcastle,5.1,8.4,86956,76521,51.3
Trippier,Newcastle,5.0,2.7,6892,6064,4.1
Gordon,Newcastle,7.4,1.2,-33157,-29178,-112.2
Elanga,Newcastle,7.0,8.6,-58914,-51844,-39.1
Barnes,Newcastle,6.5,1.1,-8760,-7708,-45.3
Bruno G.,Newcastle,6.5,2.4,10438,9185,6.1
J.Murphy,Newcastle,6.3,1.3,-10354,-9111,-45.3
Tonali,Newcastle,5.4,1.3,-2303,-2026,-10.1
L.Miley,Newcastle,4.5,2.1,-10102,-8889,-27.4
Sels,Nott'm Forest,5.0,16.8,-128566,-113138,-43.9
Milenković,Nott'm Forest,5.5,8.4,-67933,-59781,-46.2
Murillo,Nott'm Forest,5.5,5.7,-48369,-42564,-48.4
Aina,Nott'm Forest,5.0,13.0,-91554,-80567,-40.3
N.Williams,Nott'm Forest,5.0,8.3,-69071,-60782,-47.5
Gibbs-White,Nott'm Forest,7.5,5.7,-48122,-42347,-48.1
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3430,-3018,-12.2
Anderson,Nott'm Forest,5.5,5.6,-33083,-29113,-33.7
Wood,Nott'm Forest,7.7,24.9,-242752,-213621,-56.3
Ndoye,Nott'm Forest,6.1,3.4,-16106,-14173,-27.0
Gunn,Nott'm Forest,4.0,1.7,-2425,-2134,-8.1
Ballard,Sunderland,4.6,3.8,-100974,-88857,-108.1
Reinildo,Sunderland,4.0,8.3,-8986,-7907,-6.2
Adingra,Sunderland,5.5,1.4,-19197,-16893,-77.9
Mayenda,Sunderland,5.5,1.8,-21366,-18802,-67.5
Xhaka,Sunderland,5.0,2.7,-1685,-1482,-3.6
Roefs,Sunderland,4.5,1.3,17627,15511,10.4
Alderete,Sunderland,4.0,1.3,3705,3260,2.2
Vicario,Spurs,5.0,8.5,114394,100666,67.5
Kinsky,Spurs,4.0,1.7,-7421,-6530,-24.8
Pedro Porro,Spurs,5.6,25.3,24934,21941,14.9
Spence,Spurs,4.5,2.3,5155,4536,3.0
Van de Ven,Spurs,4.6,28.7,-12136,-10679,-2.4
Vuskovic,Spurs,3.9,0.8,-9038,-7953,-45.9
Johnson,Spurs,7.1,10.1,-4264,-3752,-2.4
Kudus,Spurs,6.6,32.6,-29549,-26003,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16127,-14191,-35.3
Solanke,Spurs,7.3,2.2,-34869,-30684,-90.1
Richarlison,Spurs,6.7,13.8,21261,18709,12.6
J.Palhinha,Spurs,5.5,0.8,2896,2548,1.7
Areola,West Ham,4.4,3.0,-23603,-20770,-44.8
Diouf,West Ham,4.5,5.3,-22244,-19574,-23.9
Wan-Bissaka,West Ham,4.4,15.3,-168776,-148522,-63.3
L.Paquetá,West Ham,5.9,2.2,93928,82656,55.2
Bowen,West Ham,7.8,7.5,-43219,-38032,-32.9
Füllkrug,West Ham,5.8,1.7,-25565,-22497,-85.5
José Sá,Wolves,4.5,1.8,-6807,-5990,-21.5
Hoever,Wolves,4.0,1.7,-18396,-16188,-51.3
Pedro Lima,Wolves,4.0,0.9,-8753,-7702,-39.5
Pond,Wolves,4.0,1.2,-5543,-4877,-26.3
Gonzalez,Wolves,4.4,1.3,1792,1576,1.1
Strand Larsen,Wolves,6.4,3.0,-63743,-56093,-100.8
Fraser,Wolves,4.4,2.0,-16779,-14765,-47.7
