Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,32689,26396,31.0
Gabriel,Arsenal,7.0,39.7,109901,88745,75.0
Saliba,Arsenal,6.0,12.6,35723,28846,24.3
J.Timber,Arsenal,6.3,28.4,56162,45350,41.6
Madueke,Arsenal,6.8,0.8,13193,10653,7.4
Zubimendi,Arsenal,5.2,2.3,17345,14006,10.3
Gyökeres,Arsenal,8.7,9.5,18290,14769,13.6
Martinez,Aston Villa,5.0,3.4,6761,5459,5.0
Cash,Aston Villa,4.8,11.7,13538,10931,12.0
Konsa,Aston Villa,4.4,7.6,7051,5693,6.8
Petrović,Bournemouth,4.5,4.3,2388,1928,3.0
Senesi,Bournemouth,4.8,15.0,80466,64976,49.3
Truffert,Bournemouth,4.5,1.7,3152,2545,2.4
Hill,Bournemouth,3.9,1.2,18948,15300,10.7
Kroupi.Jr,Bournemouth,4.7,6.0,53910,43532,16.9
Kelleher,Brentford,4.6,10.1,19048,15381,14.3
Dunk,Brighton,4.5,1.0,1562,1261,1.2
Ayari,Brighton,4.8,1.1,17883,14440,10.1
Baleba,Brighton,4.5,1.4,2773,2239,2.1
Sánchez,Chelsea,4.9,14.9,16482,13309,14.8
Cucurella,Chelsea,6.0,16.7,49292,39803,33.2
Chalobah,Chelsea,5.7,23.3,66123,53394,44.9
Palmer,Chelsea,10.4,12.0,2992,2416,6.4
Enzo,Chelsea,6.8,21.4,257100,207608,77.8
João Pedro,Chelsea,7.4,39.2,414809,334958,100.0
Muñoz,Crystal Palace,5.8,6.5,19359,15632,13.0
Richards,Crystal Palace,4.4,2.1,6592,5323,4.4
Sarr,Crystal Palace,6.3,2.2,14927,12053,8.9
Strand Larsen,Crystal Palace,6.1,0.9,3992,3223,2.5
Dewsbury-Hall,Everton,4.9,2.2,2078,1677,2.0
Pickford,Everton,5.6,14.2,7014,5663,9.5
O'Brien,Everton,4.9,0.8,3081,2487,2.0
Beto,Everton,5.0,2.4,2739,2211,2.4
Wilson,Fulham,6.1,24.6,45865,37035,34.5
Raúl,Fulham,6.2,1.9,2006,1619,1.8
Darlow,Leeds,3.9,2.1,3471,2802,2.7
Rodon,Leeds,3.9,3.6,8811,7114,6.2
Stach,Leeds,4.8,2.6,3431,2770,2.9
Konaté,Liverpool,5.4,2.9,9344,7545,6.2
Nallo,Liverpool,3.7,1.1,3463,2796,2.3
Wirtz,Liverpool,8.3,13.6,139320,112500,80.4
Szoboszlai,Liverpool,6.7,6.2,14179,11449,10.1
Ekitiké,Liverpool,8.8,25.3,211925,171129,100.0
Semenyo,Man City,7.8,49.1,73565,59403,59.2
Mbeumo,Man Utd,8.4,19.7,79401,64116,50.6
Martinez,Man Utd,4.8,0.8,4612,3724,2.8
Dalot,Man Utd,4.5,3.6,2978,2404,3.0
Maguire,Man Utd,4.3,1.3,14141,11418,8.1
B.Fernandes,Man Utd,9.6,30.9,315543,254800,97.3
Cunha,Man Utd,8.0,8.6,87993,71054,50.8
Amad,Man Utd,6.2,1.7,6918,5586,4.4
Casemiro,Man Utd,5.5,1.6,33567,27105,18.7
Šeško,Man Utd,7.2,3.4,6153,4968,4.7
Lammens,Man Utd,5.0,1.9,1944,1569,1.8
Hall,Newcastle,5.3,3.0,7445,6011,5.2
Burn,Newcastle,5.0,3.2,3713,2998,3.3
Milenković,Nott'm Forest,5.1,3.2,2308,1863,2.5
Murillo,Nott'm Forest,5.2,2.1,9425,7610,5.9
Aina,Nott'm Forest,4.7,2.2,7350,5935,4.8
Gibbs-White,Nott'm Forest,7.3,3.5,31674,25576,18.5
Anderson,Nott'm Forest,5.3,5.1,26358,21284,16.2
Igor Jesus,Nott'm Forest,5.8,1.4,3970,3205,2.7
Reinildo,Sunderland,3.8,3.0,9109,7355,6.1
Mukiele,Sunderland,4.5,13.5,22007,17770,17.2
Solanke,Spurs,7.2,1.1,18223,14715,10.3
Xavi,Spurs,6.5,1.1,3511,2835,2.3
Areola,West Ham,4.3,2.2,2152,1737,2.0
Diouf,West Ham,4.0,1.3,2935,2370,2.1
Wan-Bissaka,West Ham,4.1,4.1,20069,16205,12.4
Summerville,West Ham,5.5,0.8,51755,41792,28.2
Bowen,West Ham,7.6,9.0,85095,68714,49.4
Fraser,Wolves,4.2,1.8,3320,2680,2.5
Saka,Arsenal,10.0,13.2,-257998,-208333,-77.2
Ødegaard,Arsenal,7.8,2.2,-5559,-4488,-11.9
Trossard,Arsenal,6.8,1.4,-3961,-3198,-13.3
Merino,Arsenal,5.5,1.3,-14444,-11663,-37.3
Eze,Arsenal,7.2,8.0,-16966,-13700,-10.0
Rogers,Aston Villa,7.6,30.8,-97453,-78693,-15.2
Tielemans,Aston Villa,5.9,0.8,-11438,-9236,-48.0
Watkins,Aston Villa,8.7,10.4,-184072,-148638,-69.8
