Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,88780,78126,52.9
Gabriel,Arsenal,6.1,21.3,51744,45534,30.8
Saliba,Arsenal,6.1,15.4,-287700,-253176,-89.1
Calafiori,Arsenal,5.7,11.8,293855,258592,173.8
J.Timber,Arsenal,5.6,9.4,194832,171452,115.0
Lewis-Skelly,Arsenal,5.4,2.6,-35763,-31471,-78.0
Saka,Arsenal,9.9,5.5,-226481,-199303,-167.2
Ødegaard,Arsenal,7.9,2.5,-11337,-9976,-25.7
Madueke,Arsenal,7.0,1.2,19192,16888,11.3
Martinelli,Arsenal,6.9,1.1,-5951,-5236,-30.7
Rice,Arsenal,6.5,9.0,21273,18720,12.6
Zubimendi,Arsenal,5.5,1.9,-13402,-11793,-40.0
Eze,Arsenal,7.5,11.1,49457,43522,29.2
Gyökeres,Arsenal,9.0,24.7,-55481,-48823,-12.9
Martinez,Aston Villa,5.0,1.7,-4594,-4042,-15.3
M.Bizot,Aston Villa,4.5,0.8,-3410,-3000,-24.2
Cash,Aston Villa,4.5,4.9,-29149,-25651,-33.8
Digne,Aston Villa,4.5,2.1,-13595,-11963,-36.7
Konsa,Aston Villa,4.5,13.5,-92770,-81637,-39.3
Mings,Aston Villa,4.5,1.3,-5946,-5232,-25.9
Alex Moreno,Aston Villa,4.0,5.5,-126232,-111084,-93.2
Rogers,Aston Villa,7.0,8.2,-70167,-61746,-48.7
Tielemans,Aston Villa,5.9,1.8,-14256,-12545,-44.9
Malen,Aston Villa,5.3,0.9,-14693,-12929,-92.5
Onana,Aston Villa,5.0,1.3,-39571,-34822,-143.8
Watkins,Aston Villa,8.9,17.4,-281997,-248157,-92.9
Walker,Burnley,4.5,1.8,-14327,-12607,-45.1
Ekdal,Burnley,4.0,1.2,21154,18615,12.4
Estève,Burnley,4.0,17.5,-83662,-73622,-27.4
Tuanzebe,Burnley,3.9,1.8,-4210,-3704,-13.3
Anthony,Burnley,5.5,0.8,32523,28620,19.1
Cullen,Burnley,5.0,1.9,7924,6973,4.7
A.Ramsey,Burnley,4.4,6.2,-121166,-106626,-79.4
Foster,Burnley,5.0,0.8,18671,16430,11.0
Barnes,Burnley,4.4,1.7,-15477,-13619,-51.6
Dúbravka,Burnley,4.0,33.9,30546,26880,18.3
Petrović,Bournemouth,4.5,4.1,53541,47116,31.5
Senesi,Bournemouth,4.6,5.8,402671,354350,237.1
Truffert,Bournemouth,4.5,1.1,13797,12141,8.1
Hill,Bournemouth,4.0,0.8,9630,8474,5.7
J.Araujo,Bournemouth,4.0,1.0,-6833,-6013,-38.7
Semenyo,Bournemouth,7.4,30.9,556180,489438,333.0
Tavernier,Bournemouth,5.5,1.4,33250,29260,19.5
H.Traorè,Bournemouth,4.5,1.0,-22821,-20082,-92.4
Evanilson,Bournemouth,7.0,2.3,27550,24244,16.2
O.Dango,Brentford,6.0,1.0,-6841,-6020,-38.8
Kelleher,Brentford,4.5,9.6,-59484,-52345,-35.3
Valdimarsson,Brentford,4.0,0.8,-4124,-3629,-29.2
Collins,Brentford,5.0,1.6,-10098,-8886,-35.8
Damsgaard,Brentford,5.9,0.8,-8102,-7129,-57.4
Thiago,Brentford,6.0,1.5,18727,16479,11.0
Verbruggen,Brighton,4.5,5.9,-41109,-36175,-39.6
De Cuyper,Brighton,4.5,4.4,-54793,-48217,-70.7
Van Hecke,Brighton,4.5,1.0,-4683,-4121,-26.5
Mitoma,Brighton,6.4,4.8,-19307,-16990,-22.9
Georginio,Brighton,5.9,0.8,-12961,-11405,-91.8
O'Riley,Brighton,5.5,1.1,-42412,-37322,-156.1
Baleba,Brighton,4.9,3.5,-32921,-28970,-53.4
Welbeck,Brighton,6.4,2.3,-26038,-22913,-64.2
Sánchez,Chelsea,5.0,24.3,-29415,-25885,-7.0
Cucurella,Chelsea,6.1,28.3,109914,96724,65.7
James,Chelsea,5.5,5.1,-70439,-61986,-78.5
Chalobah,Chelsea,5.1,6.9,287037,252592,169.2
Tosin,Chelsea,4.5,1.1,8232,7244,4.8
Acheampong,Chelsea,4.0,2.0,-33522,-29499,-95.1
Palmer,Chelsea,10.4,21.5,-909906,-800717,-173.7
Neto,Chelsea,7.0,5.6,-12114,-10660,-12.3
Enzo,Chelsea,6.6,10.6,519793,457417,307.1
Estêvão,Chelsea,6.5,2.6,-4256,-3745,-9.3
Caicedo,Chelsea,5.5,6.8,17569,15460,10.4
João Pedro,Chelsea,7.7,64.3,470684,414201,288.0
Delap,Chelsea,6.3,2.0,-99539,-87594,-201.6
Marc Guiu,Chelsea,4.4,12.8,-193371,-170166,-86.3
Henderson,Crystal Palace,5.0,7.8,51454,45279,30.3
Muñoz,Crystal Palace,5.5,11.6,180292,158656,106.6
Lacroix,Crystal Palace,5.0,2.6,77013,67771,45.3
Mitchell,Crystal Palace,5.0,1.8,3596,3164,2.1
Guéhi,Crystal Palace,4.6,16.9,376888,331661,223.6
Richards,Crystal Palace,4.5,1.8,17111,15057,10.1
Sarr,Crystal Palace,6.5,6.4,19691,17328,9.7
Devenny,Crystal Palace,4.5,1.5,-5589,-4918,-21.1
Mateta,Crystal Palace,7.5,9.8,174136,153239,102.8
Dewsbury-Hall,Everton,5.0,4.4,67618,59503,39.8
Pickford,Everton,5.5,11.9,-11701,-10296,-5.6
Tarkowski,Everton,5.5,7.2,-19619,-17264,-15.5
Ndiaye,Everton,6.5,9.5,33499,29479,19.8
Beto,Everton,5.4,5.5,-11041,-9716,-11.4
Grealish,Everton,6.7,16.6,986621,868226,585.2
King,Everton,4.0,1.4,-4233,-3725,-17.1
Leno,Fulham,5.0,1.6,2336,2055,1.4
Robinson,Fulham,5.0,0.8,4511,3969,2.6
Andersen,Fulham,4.5,2.8,8588,7557,5.0
Iwobi,Fulham,6.5,1.4,3296,2900,1.9
Smith Rowe,Fulham,5.9,0.8,-1582,-1392,-11.2
King,Fulham,4.5,2.2,82277,72403,48.3
Raúl,Fulham,6.4,1.3,-15419,-13568,-67.2
Muniz,Fulham,5.5,2.3,-1544,-1358,-3.8
Lecomte,Fulham,4.0,0.8,-1675,-1474,-11.9
Darlow,Leeds,4.0,2.5,-15105,-13292,-34.3
Gudmundsson,Leeds,4.0,4.0,52004,45763,30.6
Rodon,Leeds,4.0,2.8,39305,34588,19.3
Piroe,Leeds,5.4,1.1,-24499,-21559,-126.2
Bamford,Leeds,4.9,1.0,-29117,-25622,-117.9
Nmecha,Leeds,5.0,0.8,1875,1650,1.1
A.Becker,Liverpool,5.5,10.6,27200,23936,16.1
Frimpong,Liverpool,5.9,9.1,-199309,-175391,-104.0
Kerkez,Liverpool,6.0,5.9,20427,17975,12.0
Robertson,Liverpool,5.9,1.1,-8667,-7626,-44.7
Virgil,Liverpool,6.0,26.4,158994,139914,94.9
Konaté,Liverpool,5.5,2.9,3603,3170,2.1
M.Salah,Liverpool,14.5,53.9,21521,18938,13.1
Wirtz,Liverpool,8.4,20.3,-197494,-173794,-55.8
Gakpo,Liverpool,7.7,16.8,318208,280023,188.8
Mac Allister,Liverpool,6.4,1.5,-18123,-15948,-68.5
Szoboszlai,Liverpool,6.5,2.8,88451,77836,52.0
Isak,Liverpool,10.4,7.8,449069,395180,264.8
Ekitiké,Liverpool,8.8,29.8,204617,180062,122.4
Trafford,Man City,5.0,2.3,-27252,-23981,-67.2
Ederson M.,Man City,5.3,1.7,-43203,-38018,-102.9
Aït-Nouri,Man City,6.0,16.7,-125294,-110258,-43.0
Gvardiol,Man City,5.8,3.1,-62345,-54863,-81.5
Rúben,Man City,5.5,4.0,-30508,-26847,-43.3
Stones,Man City,5.5,1.1,-3703,-3258,-19.1
Lewis,Man City,5.0,3.4,-60461,-53205,-84.1
Marmoush,Man City,8.4,7.0,-60164,-52944,-34.9
Foden,Man City,8.0,1.5,-9997,-8797,-37.8
Cherki,Man City,6.5,5.1,-273086,-240315,-217.3
Doku,Man City,6.4,0.9,-9546,-8400,-60.1
Reijnders,Man City,5.7,32.4,-112698,-99174,-20.1
Haaland,Man City,14.1,32.6,97336,85655,58.3
Donnarumma,Man City,5.5,0.8,62074,54625,36.4
Mbeumo,Man Utd,8.1,16.2,97585,85874,57.9
De Ligt,Man Utd,5.0,3.0,-31957,-28122,-60.4
Dalot,Man Utd,4.5,1.7,-15740,-13851,-43.7
Dorgu,Man Utd,4.5,6.9,-131986,-116147,-108.8
Yoro,Man Utd,4.5,2.5,-17190,-15127,-39.0
Heaven,Man Utd,4.0,1.2,-8497,-7477,-40.1
B.Fernandes,Man Utd,9.0,21.2,-31900,-28072,-8.6
Cunha,Man Utd,8.1,8.9,-427018,-375775,-227.8
Amad,Man Utd,6.4,2.0,-17674,-15553,-50.1
Obi,Man Utd,4.4,1.6,-14627,-12871,-51.8
Šeško,Man Utd,7.4,5.9,-162435,-142942,-156.5
Wissa,Newcastle,7.5,1.5,35735,31446,21.0
Pope,Newcastle,5.0,5.6,33619,29584,19.8
Hall,Newcastle,5.4,1.5,-13654,-12015,-51.6
Schär,Newcastle,5.5,2.9,16785,14770,9.9
Burn,Newcastle,5.0,5.4,31299,27543,18.4
Livramento,Newcastle,5.1,8.6,106414,93644,62.8
Trippier,Newcastle,5.0,2.7,8084,7113,4.8
Gordon,Newcastle,7.4,1.1,-36714,-32308,-135.1
Elanga,Newcastle,7.0,8.5,-63373,-55768,-42.5
Barnes,Newcastle,6.5,1.1,-9988,-8789,-51.5
Bruno G.,Newcastle,6.5,2.5,12896,11348,7.6
J.Murphy,Newcastle,6.3,1.2,-12160,-10700,-57.4
L.Miley,Newcastle,4.5,2.1,-12207,-10742,-33.0
Sels,Nott'm Forest,5.0,16.4,-165482,-145624,-57.8
Milenković,Nott'm Forest,5.5,8.3,-86345,-75983,-59.2
Murillo,Nott'm Forest,5.5,5.5,-61804,-54387,-63.9
Aina,Nott'm Forest,5.0,12.6,-126622,-111427,-47.8
N.Williams,Nott'm Forest,5.0,8.0,-89026,-78342,-63.4
Gibbs-White,Nott'm Forest,7.5,5.6,-58324,-51325,-59.2
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4904,-4315,-18.5
Anderson,Nott'm Forest,5.5,5.6,-39232,-34524,-39.8
Wood,Nott'm Forest,7.7,24.3,-300110,-264096,-71.1
Ndoye,Nott'm Forest,6.1,3.3,-19706,-17341,-33.9
Gunn,Nott'm Forest,4.0,1.7,-2832,-2492,-9.4
Ballard,Sunderland,4.6,3.6,-113410,-99800,-149.0
Reinildo,Sunderland,4.0,8.3,-9508,-8367,-6.5
Adingra,Sunderland,5.5,1.4,-23350,-20548,-94.5
Mayenda,Sunderland,5.5,1.7,-25665,-22585,-85.6
Xhaka,Sunderland,5.0,2.7,-2637,-2320,-5.5
Roefs,Sunderland,4.5,1.4,20436,17983,12.0
Alderete,Sunderland,4.0,1.3,4692,4128,2.8
Vicario,Spurs,5.0,8.7,137991,121432,81.4
Kinsky,Spurs,4.0,1.6,-8951,-7876,-31.7
Pedro Porro,Spurs,5.6,25.3,23045,20279,13.7
Spence,Spurs,4.5,2.3,7596,6684,4.5
Van de Ven,Spurs,4.6,28.6,-15674,-13793,-3.2
Vuskovic,Spurs,3.9,0.8,-11380,-10014,-57.6
Johnson,Spurs,7.1,10.1,-6124,-5389,-3.5
Kudus,Spurs,6.6,32.5,-30729,-27041,-5.5
P.M.Sarr,Spurs,5.0,2.6,-19217,-16910,-41.9
Solanke,Spurs,7.2,2.1,-40250,-35420,-108.7
Richarlison,Spurs,6.7,13.8,22396,19708,13.3
J.Palhinha,Spurs,5.5,0.8,3151,2772,1.8
Xavi,Spurs,7.0,0.8,72944,64190,42.8
Areola,West Ham,4.4,3.0,-29002,-25521,-54.9
Diouf,West Ham,4.5,5.2,-29724,-26157,-32.5
Wan-Bissaka,West Ham,4.4,14.9,-205804,-181107,-79.0
L.Paquetá,West Ham,5.9,2.4,116120,102185,68.2
Bowen,West Ham,7.8,7.4,-53957,-47482,-41.5
Füllkrug,West Ham,5.8,1.7,-31037,-27312,-103.5
José Sá,Wolves,4.5,1.7,-8251,-7260,-27.5
Hoever,Wolves,4.0,1.6,-22234,-19565,-65.7
Pedro Lima,Wolves,4.0,0.9,-11027,-9703,-49.6
Pond,Wolves,4.0,1.2,-6245,-5495,-29.5
Gonzalez,Wolves,4.4,1.4,3588,3157,2.1
Strand Larsen,Wolves,6.4,2.9,-77009,-67767,-125.6
Fraser,Wolves,4.4,2.0,-16625,-14630,-47.1
