Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,25477,20572,18.5
J.Timber,Arsenal,6.2,26.5,100424,81092,37.6
Saka,Arsenal,10.1,17.6,55876,45119,37.1
Trossard,Arsenal,6.9,0.9,21807,17609,12.1
Rice,Arsenal,6.9,21.0,140330,113316,46.2
Martinez,Aston Villa,5.0,2.7,57455,46394,32.0
Cash,Aston Villa,4.6,5.8,50287,40606,24.9
Digne,Aston Villa,4.5,1.7,13120,10594,7.7
Rogers,Aston Villa,6.8,5.0,21861,17652,13.8
Hartman,Burnley,4.0,1.0,3272,2642,2.2
Cullen,Burnley,5.0,2.4,14732,11896,8.9
Petrović,Bournemouth,4.5,5.8,15404,12438,10.6
Senesi,Bournemouth,5.0,26.2,32951,26607,28.2
Truffert,Bournemouth,4.5,2.4,7029,5675,4.7
Tavernier,Bournemouth,5.5,1.8,11309,9132,6.8
Evanilson,Bournemouth,7.0,1.4,3407,2751,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,12945,10453,8.8
Valdimarsson,Brentford,3.9,0.8,1530,1235,1.1
Schade,Brentford,7.0,0.9,20114,16242,11.2
Thiago,Brentford,6.3,11.7,331521,267703,93.9
Dunk,Brighton,4.5,1.1,1857,1499,1.4
Van Hecke,Brighton,4.4,1.4,7664,6188,4.7
Minteh,Brighton,6.0,5.0,35538,28696,21.1
Welbeck,Brighton,6.5,9.2,43510,35134,27.1
Sánchez,Chelsea,4.8,13.7,7498,6054,9.5
Cucurella,Chelsea,6.1,22.4,41400,33430,31.2
Chalobah,Chelsea,5.1,8.2,29224,23598,19.0
Gusto,Chelsea,4.9,1.3,27660,22335,15.4
Estêvão,Chelsea,6.5,2.6,22406,18092,13.1
Caicedo,Chelsea,6.1,23.6,92654,74818,34.4
João Pedro,Chelsea,7.5,48.6,76647,61892,40.1
Delap,Chelsea,6.2,1.0,1840,1485,1.4
Garnacho,Chelsea,6.4,1.1,54973,44390,30.0
Henderson,Crystal Palace,5.0,7.9,27355,22089,17.9
Muñoz,Crystal Palace,5.8,17.0,146486,118287,46.2
Lacroix,Crystal Palace,5.0,4.0,28457,22979,16.9
Mitchell,Crystal Palace,5.0,2.4,19294,15579,11.3
Richards,Crystal Palace,4.5,3.6,30162,24355,17.7
Sarr,Crystal Palace,6.7,13.3,67309,54352,41.6
Devenny,Crystal Palace,4.3,1.2,4595,3710,3.0
Mateta,Crystal Palace,8.1,29.6,189143,152732,62.8
Keane,Everton,4.5,1.3,19610,15835,11.1
Ndiaye,Everton,6.6,11.9,15272,12332,8.9
King,Everton,3.9,1.4,5013,4047,3.3
Andersen,Fulham,4.5,2.9,1941,1567,2.2
Sessegnon,Fulham,5.4,0.8,14627,11811,8.2
Mamardashvili,Liverpool,4.3,1.2,16153,13043,9.2
Virgil,Liverpool,5.9,24.1,116347,93950,72.3
Konaté,Liverpool,5.4,2.8,15438,12466,9.4
Mac Allister,Liverpool,6.3,1.2,1834,1480,1.5
Szoboszlai,Liverpool,6.6,5.4,81888,66124,46.2
Gravenberch,Liverpool,5.6,4.9,52582,42459,30.3
Gvardiol,Man City,5.8,5.1,5332,4305,4.9
