Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,38724,31269,34.5
Gabriel,Arsenal,7.1,41.2,39098,31571,37.5
Saliba,Arsenal,6.1,13.4,34219,27631,14.6
Calafiori,Arsenal,5.6,6.2,7742,6251,6.6
J.Timber,Arsenal,6.4,29.6,40428,32645,33.6
Madueke,Arsenal,6.8,1.2,6552,5290,4.0
Martinelli,Arsenal,6.8,0.9,2230,1800,1.6
Trossard,Arsenal,6.8,1.6,9942,8028,5.1
Rice,Arsenal,7.5,33.8,35547,28704,32.7
Zubimendi,Arsenal,5.2,3.0,50582,40844,28.4
Gyökeres,Arsenal,8.7,10.3,69651,56243,41.6
Martinez,Aston Villa,5.0,3.5,4420,3569,3.8
Cash,Aston Villa,4.9,11.8,1738,1403,5.2
Senesi,Bournemouth,4.8,15.5,7853,6341,10.4
Hill,Bournemouth,3.9,1.6,13152,10620,7.7
Kroupi.Jr,Bournemouth,4.7,6.5,15244,12309,10.8
Baleba,Brighton,4.5,1.4,1820,1469,1.5
Cucurella,Chelsea,6.0,17.2,15232,12299,15.1
Chalobah,Chelsea,5.8,23.9,2552,2060,10.2
Acheampong,Chelsea,3.7,1.2,4163,3361,2.7
Palmer,Chelsea,10.4,12.5,53621,43298,33.9
João Pedro,Chelsea,7.6,42.6,68786,55544,35.6
Muñoz,Crystal Palace,5.8,6.9,8125,6560,7.1
Richards,Crystal Palace,4.4,2.1,2899,2340,2.4
Sarr,Crystal Palace,6.3,2.4,5223,4217,3.8
Strand Larsen,Crystal Palace,6.1,1.0,4426,3573,2.8
Dewsbury-Hall,Everton,4.9,2.3,13332,10765,8.1
Darlow,Leeds,3.9,2.2,2563,2069,2.3
Rodon,Leeds,3.9,3.7,2030,1639,2.6
Calvert-Lewin,Leeds,5.9,11.6,2954,2385,6.2
Konaté,Liverpool,5.4,3.0,3015,2434,2.8
Wirtz,Liverpool,8.4,14.2,9123,7366,8.1
Szoboszlai,Liverpool,6.7,6.3,3144,2538,4.2
Ekitiké,Liverpool,8.9,26.1,25755,20797,24.3
Semenyo,Man City,7.9,49.5,6312,5096,21.5
Mbeumo,Man Utd,8.5,21.0,63249,51073,42.4
Martinez,Man Utd,4.8,0.8,4139,3342,2.5
Dalot,Man Utd,4.5,3.8,19049,15382,11.8
Maguire,Man Utd,4.3,1.4,7647,6174,4.7
B.Fernandes,Man Utd,9.8,34.4,81909,66141,35.8
Casemiro,Man Utd,5.6,1.9,10087,8145,6.2
Mainoo,Man Utd,4.6,0.8,8561,6913,4.9
Lammens,Man Utd,5.0,2.0,4603,3716,3.3
Aina,Nott'm Forest,4.7,2.3,1745,1409,1.9
Anderson,Nott'm Forest,5.3,5.6,10808,8727,8.1
Reinildo,Sunderland,3.8,3.1,4688,3785,3.8
Mukiele,Sunderland,4.6,13.7,4632,3740,8.0
Solanke,Spurs,7.2,1.3,2177,1757,1.7
Diouf,West Ham,4.0,1.4,1733,1399,1.5
Wan-Bissaka,West Ham,4.1,4.3,3172,2561,3.4
Summerville,West Ham,5.6,1.6,21876,17664,6.5
José Sá,Wolves,4.2,1.1,1570,1267,1.3
Fraser,Wolves,4.2,1.8,2282,1842,1.9
Mané,Wolves,4.6,2.2,13353,10782,8.1
Saka,Arsenal,9.9,9.6,-59231,-47829,-24.3
Ødegaard,Arsenal,7.8,1.9,-9627,-7773,-19.8
Merino,Arsenal,5.5,1.1,-6156,-4970,-18.8
Eze,Arsenal,7.2,7.9,-3014,-2433,-1.8
Rogers,Aston Villa,7.6,29.9,-7390,-5967,-1.2
Watkins,Aston Villa,8.7,9.5,-14900,-12031,-7.4
Dúbravka,Burnley,4.0,32.9,-2195,-1772,-0.3
Tavernier,Bournemouth,5.3,1.3,-4153,-3353,-10.7
Evanilson,Bournemouth,7.1,3.3,-7864,-6350,-11.2
Collins,Brentford,5.0,3.5,-10656,-8604,-14.3
Lewis-Potter,Brentford,4.9,1.8,-3712,-2997,-9.7
Schade,Brentford,7.0,1.5,-16061,-12969,-35.9
Thiago,Brentford,7.0,32.0,-58799,-47480,-8.8
Verbruggen,Brighton,4.5,5.8,-3381,-2730,-2.7
Van Hecke,Brighton,4.5,4.3,-3567,-2880,-3.9
Minteh,Brighton,5.7,2.3,-3005,-2426,-6.1
Ayari,Brighton,4.8,0.9,-10013,-8085,-37.3
Welbeck,Brighton,6.2,3.9,-3391,-2738,-4.1
Sánchez,Chelsea,4.9,15.2,-2640,-2131,-0.8
James,Chelsea,5.7,10.1,-49917,-40307,-19.5
Neto,Chelsea,7.0,5.3,-17576,-14192,-15.6
Enzo,Chelsea,6.9,23.5,-1867,-1507,-0.4
Estêvão,Chelsea,6.4,2.6,-6869,-5546,-12.4
Mateta,Crystal Palace,7.5,8.0,-31121,-25130,-13.1
Pickford,Everton,5.6,14.1,-9299,-7508,-3.1
Tarkowski,Everton,5.8,13.6,-23659,-19104,-8.2
Keane,Everton,4.7,3.9,-1620,-1308,-2.0
Ndiaye,Everton,6.2,4.0,-2643,-2134,-3.1
Garner,Everton,5.2,4.4,-7884,-6366,-8.4
Grealish,Everton,6.3,6.5,-9651,-7793,-5.0
Leno,Fulham,4.9,1.6,-1660,-1340,-4.9
Andersen,Fulham,4.6,5.1,-5364,-4331,-5.0
Wilson,Fulham,6.1,24.3,-70526,-56949,-13.8
Aaronson,Leeds,5.4,0.9,-2790,-2252,-14.6
Stach,Leeds,4.8,2.2,-9953,-8037,-17.7
Frimpong,Liverpool,5.7,5.0,-7477,-6037,-5.0
Virgil,Liverpool,5.9,21.5,-1875,-1514,-0.4
M.Salah,Liverpool,14.0,14.3,-2003,-1617,-0.7
Gravenberch,Liverpool,5.6,4.8,-6116,-4938,-6.0
Guéhi,Man City,5.2,36.6,-6657,-5375,-0.9
Gvardiol,Man City,5.9,3.6,-4257,-3437,-4.0
O'Reilly,Man City,4.9,4.8,-6780,-5474,-6.7
Foden,Man City,8.3,11.7,-36699,-29634,-14.8
Doku,Man City,6.4,2.5,-3653,-2949,-4.9
Reijnders,Man City,5.1,10.7,-4662,-3764,-2.1
Haaland,Man City,14.9,69.2,-39626,-31997,-2.8
Donnarumma,Man City,5.6,8.8,-4711,-3804,-2.5
Dorgu,Man Utd,4.3,5.9,-35498,-28664,-20.2
Heaven,Man Utd,3.8,2.1,-2747,-2218,-6.1
Pope,Newcastle,5.1,4.8,-3515,-2838,-3.4
Hall,Newcastle,5.3,2.9,-5238,-4229,-8.5
Gordon,Newcastle,7.2,2.7,-23591,-19049,-34.2
Barnes,Newcastle,6.1,1.5,-3243,-2618,-10.2
Bruno G.,Newcastle,7.0,12.3,-45396,-36657,-17.5
L.Miley,Newcastle,4.5,3.2,-6146,-4962,-7.5
Thiaw,Newcastle,5.1,5.0,-15838,-12789,-14.9
Woltemade,Newcastle,7.0,9.5,-28809,-23263,-14.3
Sels,Nott'm Forest,4.6,5.5,-4717,-3808,-3.4
Murillo,Nott'm Forest,5.2,2.2,-5766,-4656,-10.3
N.Williams,Nott'm Forest,4.7,2.9,-1685,-1360,-2.7
Gibbs-White,Nott'm Forest,7.3,3.8,-1761,-1422,-2.2
Xhaka,Sunderland,5.1,4.1,-15236,-12303,-12.5
Roefs,Sunderland,5.0,12.3,-15823,-12777,-6.1
Brobbey,Sunderland,5.5,1.4,-2360,-1905,-7.9
Vicario,Spurs,4.8,6.2,-3621,-2923,-2.8
Pedro Porro,Spurs,5.2,10.3,-18518,-14953,-6.1
Romero,Spurs,5.0,4.2,-13249,-10698,-10.6
Spence,Spurs,4.3,1.0,-1568,-1266,-6.1
Van de Ven,Spurs,4.5,24.5,-12918,-10431,-2.5
Kudus,Spurs,6.4,9.9,-6323,-5105,-2.2
Richarlison,Spurs,6.3,5.6,-4477,-3615,-2.7
L.Paquetá,West Ham,5.9,1.2,-1676,-1353,-4.7
Bowen,West Ham,7.7,9.6,-22744,-18365,-11.2
